Song Name,Artist Name
Yeah!,Usher featuring Lil Jon and Ludacris
Burn,Usher
If I Ain't Got You,Alicia Keys
This Love,Maroon 5
The Way You Move,OutKast featuring Sleepy Brown
The Reason,Hoobastank
I Don't Wanna Know,Mario Winans featuring Enya and P. Diddy
Hey Ya!,OutKast
Goodies,Ciara featuring Petey Pablo
Lean Back,Terror Squad featuring Fat Joe and Remy Ma
Tipsy,J-Kwon
Confessions Part II,Usher
Slow Motion,Juvenile featuring Soulja Slim
Freek-a-Leek,Petey Pablo
Here Without You,3 Doors Down
Slow Jamz,Twista featuring Kanye West and Jamie Foxx
Someday,Nickelback
Naughty Girl,Beyoncé
My Immortal,Evanescence
Sunshine,Lil' Flip featuring Lea
Dirt off Your Shoulder,Jay-Z
Move Ya Body,Nina Sky featuring Jabba
Dip It Low,Christina Milian
My Boo,Usher and Alicia Keys
One Call Away,Chingy featuring J-Weav
"Me, Myself and I",Beyoncé
Turn Me On,Kevin Lyttle featuring Spragga Benz
The First Cut Is the Deepest,Sheryl Crow
You Don't Know My Name,Alicia Keys
My Place,Nelly featuring Jaheim
Overnight Celebrity,Twista
Hotel,Cassidy featuring R. Kelly
Numb,Linkin Park
Diary,Alicia Keys featuring Tony! Toni! Toné!
She Will Be Loved,Maroon 5
White Flag,Dido
Heaven,Los Lonely Boys
It's My Life,No Doubt
Pieces of Me,Ashlee Simpson
Leave (Get Out),JoJo
Milkshake,Kelis
Splash Waterfalls,Ludacris
Jesus Walks,Kanye West
Locked Up,Akon featuring Styles P
Stand Up,Ludacris featuring Shawnna
Suga Suga,Baby Bash featuring Frankie J
All Falls Down,Kanye West featuring Syleena Johnson
Toxic,Britney Spears
Salt Shaker,Ying Yang Twins featuring Lil Jon & the East Side Boyz
With You,Jessica Simpson
Meant to Live,Switchfoot
I Like That,"Houston featuring Chingy, Nate Dogg and I-20"
Sorry 2004,Ruben Studdard
My Happy Ending,Avril Lavigne
On Fire,Lloyd Banks
Roses,OutKast
Walked Outta Heaven,Jagged Edge
Lose My Breath,Destiny's Child
My Band,D12
I'm Still in Love with You,Sean Paul featuring Sasha
Through the Wire,Kanye West
Why?,Jadakiss featuring Anthony Hamilton
Fuck It (I Don't Want You Back),Eamon
Read Your Mind,Avant
Game Over (Flip),Lil' Flip
One Thing,Finger Eleven
Headsprung,LL Cool J
Damn!,YoungBloodZ featuring Lil Jon
Baby Boy,Beyoncé featuring Sean Paul
Get Low,Lil Jon & the East Side Boyz featuring Ying Yang Twins
Drop It Like It's Hot,Snoop Dogg featuring Pharrell
U Should've Known Better,Monica
On the Way Down,Ryan Cabrera
Breakaway,Kelly Clarkson
Why Don't You & I,Santana featuring Alex Band
Are You Gonna Be My Girl,Jet
100 Years,Five for Fighting
Step in the Name of Love,R. Kelly
Breaking the Habit,Linkin Park
Gigolo,Nick Cannon featuring R. Kelly
Live Like You Were Dying,Tim McGraw
Remember When,Alan Jackson
Everytime,Britney Spears
Southside,Lloyd featuring Ashanti
Dude,Beenie Man featuring Ms. Thing
Wanna Get to Know You,G-Unit featuring Joe
Holidae In,Chingy featuring Ludacris and Snoop Dogg
Let's Get It Started,The Black Eyed Peas
When the Sun Goes Down,Kenny Chesney and Uncle Kracker
American Soldier,Toby Keith
Change Clothes,Jay-Z
Don't Tell Me,Avril Lavigne
You'll Think of Me,Keith Urban
Happy People,R. Kelly
Hey Mama,The Black Eyed Peas
Over and Over,Nelly featuring Tim McGraw
Redneck Woman,Gretchen Wilson
Just Lose It,Eminem
Letters from Home,John Michael Montgomery
I Go Back,Kenny Chesney
