song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Tití Me Preguntó,Bad Bunny,107.666015625,-117.8127,87.9062,4.0263,17.1773,8.467,3.8043,6.9193,9.5707,-10.9075,9.1109,-0.9619,4.2699,4.0289,0.5585,0.46,0.3888,0.4083,0.4536,0.4874,0.4483,0.4721,0.4545,0.4283,0.4645,0.4722,0.3285,0.2972,0.2695,0.293,0.3037,0.3322,0.3088,0.2936,0.2933,0.2962,0.322,0.2884,2221.5836
Running Up That Hill (A Deal with God),Kate Bush,107.666015625,-137.6627,125.5981,3.459,22.9629,-1.5641,-0.8191,4.9705,1.4091,-7.37,5.0337,-7.5629,0.1044,0.0969,0.5222,0.3773,0.4454,0.5305,0.3038,0.32,0.2968,0.4239,0.265,0.264,0.4387,0.3684,0.3359,0.2551,0.2885,0.3299,0.2167,0.3021,0.2336,0.3254,0.2073,0.2037,0.3198,0.228,1684.7898
Late Night Talking,Harry Styles,117.45383522727273,-43.3678,84.1174,4.4441,16.0631,-4.7749,7.2772,-5.2583,4.371,-5.5314,1.8339,-2.1263,1.1264,-4.196,0.4166,0.2975,0.3198,0.2347,0.2761,0.4347,0.3273,0.3156,0.2678,0.4049,0.4125,0.2888,0.3568,0.2564,0.316,0.234,0.2544,0.3657,0.2751,0.317,0.2376,0.3311,0.3455,0.2364,2444.0946
I Like You (A Happier Song),Post Malone featuring Doja Cat,99.38401442307692,-70.6801,97.7256,20.8979,18.1569,3.9082,4.2632,4.5383,1.9177,1.0144,-0.0712,-1.6109,-0.8363,-1.3417,0.4895,0.3953,0.5139,0.3928,0.4308,0.4871,0.4001,0.5482,0.4615,0.5533,0.4418,0.3737,0.3307,0.2376,0.3232,0.2459,0.3006,0.3178,0.2599,0.3255,0.2731,0.3334,0.2577,0.2534,2174.4948
You Proof,Morgan Wallen,117.45383522727273,-61.2905,107.6049,-2.804,9.3964,4.0755,-3.9019,-1.2412,2.1592,-4.9092,-2.3035,-2.3526,-0.2539,-4.8342,0.3272,0.4761,0.2685,0.2294,0.379,0.2595,0.3259,0.2348,0.3689,0.5507,0.3238,0.3573,0.2629,0.3531,0.2513,0.2115,0.305,0.2189,0.3249,0.2266,0.2762,0.3715,0.2462,0.3269,2104.3468
Bad Habit,Steve Lacy,172.265625,-68.5781,107.0609,9.2096,22.2944,9.3332,3.8266,3.3692,3.6143,-4.636,2.9228,-2.1907,-1.2418,0.2729,0.4869,0.4308,0.3527,0.4228,0.3775,0.4368,0.35,0.451,0.546,0.4219,0.4593,0.3925,0.3051,0.3045,0.2487,0.3137,0.2907,0.3421,0.2762,0.3049,0.3369,0.2763,0.3327,0.2528,1864.1358
Sunroof,Nicky Youre and Dazy,129.19921875,-97.679,87.7999,-8.8355,13.7974,-2.6286,5.3838,-1.6009,6.5075,-0.6914,2.3765,-4.5794,1.239,2.8613,0.4076,0.3404,0.4604,0.3387,0.2986,0.3547,0.2795,0.3404,0.291,0.428,0.4773,0.3328,0.3564,0.2664,0.3484,0.3064,0.2706,0.3161,0.2363,0.3161,0.2549,0.3183,0.3603,0.2683,2140.0946
One Right Now,Post Malone and the Weeknd,95.703125,-53.8663,81.7802,13.2298,20.5731,-2.0861,10.5634,0.0547,3.9299,-0.7632,5.4231,1.6005,-0.16,1.3265,0.3761,0.524,0.3639,0.4092,0.3368,0.448,0.3227,0.3285,0.5075,0.3302,0.3666,0.2826,0.2798,0.3671,0.2562,0.3241,0.2506,0.3339,0.2665,0.2502,0.3493,0.2357,0.3206,0.2372,2523.2039
Good 4 U,Olivia Rodrigo,83.35433467741936,-72.9045,89.0006,-10.5011,25.8435,3.1139,6.5873,5.5812,4.3665,0.8663,6.4257,-4.7742,0.9812,-3.0866,0.3495,0.3956,0.2812,0.2828,0.405,0.3584,0.4393,0.3418,0.3738,0.3907,0.3417,0.4353,0.2745,0.3268,0.2526,0.239,0.3296,0.2746,0.3416,0.268,0.2932,0.3318,0.2886,0.3499,2238.8331
Numb Little Bug,Em Beihold,86.1328125,-93.5432,74.4566,-8.6838,14.7777,-3.3604,4.0103,-4.329,-3.6609,-2.1664,-2.1391,-0.9023,-2.2134,-2.9674,0.3235,0.4149,0.3907,0.4809,0.3399,0.2872,0.3613,0.311,0.3428,0.2657,0.3359,0.3544,0.2828,0.3533,0.297,0.3659,0.3002,0.2751,0.3386,0.2862,0.3334,0.2535,0.2998,0.3287,2599.3397
Jimmy Cooks,Drake featuring 21 Savage,161.4990234375,-81.1973,76.7612,19.5968,19.2754,20.0905,12.3718,3.1985,18.5183,0.1047,14.9924,6.9685,8.925,6.5762,0.6647,0.6186,0.5544,0.5456,0.5964,0.6201,0.5184,0.4707,0.5335,0.5841,0.5927,0.6311,0.2713,0.266,0.2711,0.2681,0.2859,0.2967,0.2577,0.2318,0.2631,0.272,0.2589,0.2542,2644.0043
'Til You Can't,Cody Johnson,80.74951171875,-65.4006,92.3369,0.343,17.5476,11.8936,6.3131,-1.0447,5.8021,0.4954,3.179,-5.9812,2.1388,-1.9425,0.3491,0.5387,0.3251,0.4101,0.294,0.39,0.2842,0.2689,0.4906,0.2808,0.2979,0.2389,0.2539,0.3619,0.2385,0.3283,0.2449,0.3373,0.27,0.2162,0.3365,0.2063,0.2892,0.2064,2393.23
Fancy Like,Walker Hayes,161.4990234375,-40.4475,80.4084,-2.0459,15.8034,10.7398,4.7081,-7.4408,6.5891,-1.6587,3.8642,-0.6485,2.7842,-2.7627,0.4144,0.5127,0.4157,0.4505,0.4533,0.4972,0.4618,0.4136,0.5002,0.4668,0.4353,0.3541,0.2655,0.3147,0.2841,0.3096,0.2859,0.3023,0.3103,0.2682,0.3158,0.2969,0.2866,0.245,2562.2011
The Kind of Love We Make,Luke Combs,103.359375,-26.9328,102.6857,-3.1509,20.59,11.4268,3.6712,0.7098,11.0527,-3.2665,0.8258,-0.658,1.8519,-0.9933,0.4041,0.5583,0.3553,0.4174,0.2941,0.3858,0.2438,0.2575,0.4037,0.2973,0.4117,0.2701,0.26,0.3494,0.2384,0.337,0.2225,0.3049,0.2262,0.223,0.3092,0.2254,0.3521,0.1885,2101.5249
I Ain't Worried,OneRepublic,69.83741554054055,-62.6458,89.6952,-0.1184,9.9144,1.3415,13.1195,-2.8573,4.96,-5.2706,4.7518,-3.1898,-0.8611,-6.3541,0.3445,0.2912,0.3603,0.2651,0.34,0.4481,0.3186,0.3761,0.3536,0.4595,0.3042,0.2763,0.3334,0.2479,0.3307,0.2374,0.2871,0.3682,0.2471,0.3426,0.2719,0.3535,0.2739,0.2658,2299.1133
Break My Soul,Beyoncé,117.45383522727273,-68.9382,76.1333,5.1399,22.4911,9.4214,12.094,0.7227,-0.5626,0.6771,8.0147,-6.8641,5.269,-0.846,0.291,0.3283,0.3309,0.4966,0.3702,0.347,0.3999,0.4108,0.5697,0.4265,0.399,0.3837,0.2367,0.2843,0.2357,0.3527,0.2791,0.2898,0.3245,0.261,0.3542,0.2834,0.2935,0.2977,2409.7459
Something in the Orange,Zach Bryan,112.34714673913044,-115.0455,94.6594,5.637,21.4861,9.8434,4.3998,4.3482,6.8482,-5.6028,4.2904,-1.0301,2.8902,-3.3011,0.2598,0.2097,0.3903,0.3117,0.3712,0.271,0.3158,0.404,0.2644,0.2691,0.307,0.4354,0.2606,0.2021,0.3517,0.257,0.3624,0.2488,0.2767,0.3661,0.2359,0.2788,0.2616,0.3876,2003.7224
Save Your Tears,The Weeknd and Ariana Grande,117.45383522727273,-179.3806,84.7118,-14.6432,7.3915,-7.5315,14.1805,3.1616,6.4387,-0.476,8.3203,-6.4217,1.983,-1.8545,0.4552,0.4872,0.3555,0.3631,0.3071,0.4049,0.286,0.3395,0.4823,0.3646,0.3621,0.3234,0.2968,0.3485,0.2677,0.3075,0.2379,0.3255,0.237,0.2544,0.3343,0.2552,0.3043,0.2384,2493.5116
Smokin out the Window,Silk Sonic (Bruno Mars and Anderson .Paak),161.4990234375,-102.5154,77.7436,1.8758,16.3217,-2.8541,3.8072,-2.199,6.607,2.3591,4.2833,0.0798,3.4873,-3.0581,0.2792,0.3799,0.4052,0.3192,0.4024,0.3427,0.4912,0.2985,0.2666,0.3916,0.2858,0.3638,0.2568,0.304,0.3355,0.2778,0.3397,0.2687,0.3585,0.2636,0.2335,0.3339,0.2535,0.3246,2553.1999
Levitating,Dua Lipa,103.359375,-46.6345,79.5777,-4.8606,13.8934,-2.4966,4.1367,0.692,4.6944,1.8807,7.4106,-1.7347,3.1349,-2.5834,0.3571,0.3787,0.4044,0.3187,0.4002,0.345,0.4262,0.307,0.3319,0.4427,0.4024,0.5189,0.2584,0.2839,0.3208,0.252,0.3425,0.2718,0.3284,0.2556,0.2741,0.3327,0.2778,0.3566,2336.0775
In a Minute,Lil Baby,112.34714673913044,-107.4666,94.6609,21.3363,6.3456,11.6308,17.5258,1.1817,9.5507,11.0417,4.4495,2.8424,13.4288,4.94,0.386,0.3766,0.3815,0.4416,0.5955,0.4575,0.4569,0.4486,0.4309,0.5262,0.4551,0.5046,0.2883,0.2637,0.2762,0.2741,0.3493,0.3117,0.2964,0.2981,0.2855,0.3422,0.2702,0.3213,2109.8378
Moscow Mule,Bad Bunny,99.38401442307692,-86.4635,100.1099,17.5122,11.4717,6.8815,3.6721,5.5402,14.7436,-14.3834,9.186,4.0438,1.4251,3.9291,0.4907,0.3465,0.3262,0.4304,0.2941,0.3687,0.2722,0.3576,0.4965,0.3602,0.4178,0.3679,0.3485,0.2821,0.2462,0.3376,0.2092,0.3188,0.2377,0.2779,0.348,0.255,0.3343,0.2599,2179.0077
You Right,Doja Cat and the Weeknd,129.19921875,-108.1113,76.3823,40.0622,21.258,13.2543,9.3952,13.0327,3.8227,6.9236,5.9511,-0.5595,7.7554,2.8298,0.45,0.3476,0.4201,0.3721,0.3052,0.3659,0.4271,0.6361,0.6398,0.6484,0.5882,0.447,0.3301,0.2507,0.3083,0.2551,0.2144,0.2845,0.252,0.3156,0.336,0.3226,0.2707,0.2389,2519.9197
She Had Me at Heads Carolina,Cole Swindell,135.99917763157896,-11.7039,85.8186,-8.6466,19.2288,3.1152,-0.6729,2.6632,6.6734,-1.3001,6.4361,-2.6262,0.4362,-0.2162,0.376,0.2799,0.312,0.5379,0.3424,0.3675,0.2575,0.3866,0.5021,0.3426,0.5191,0.3065,0.3096,0.2514,0.223,0.3214,0.2363,0.3028,0.2038,0.2611,0.3413,0.2211,0.3384,0.2108,2538.2165
Vegas,Doja Cat,80.74951171875,-112.4097,82.0065,3.6429,14.1677,-0.6536,11.467,5.8565,7.3611,4.9284,7.9926,4.7476,4.094,2.0628,0.4131,0.3789,0.4411,0.5204,0.4294,0.4544,0.4124,0.3802,0.4152,0.4552,0.6198,0.4886,0.3058,0.2687,0.2622,0.3142,0.2627,0.3018,0.2731,0.2752,0.3015,0.2836,0.3422,0.3197,2427.3604
Pushin P,Gunna and Future featuring Young Thug,151.99908088235293,-108.3801,85.9133,30.5252,26.007,19.4562,17.0948,8.1696,19.687,-1.5943,11.7582,1.8742,7.8913,4.0717,0.6372,0.607,0.5384,0.5944,0.5903,0.5812,0.5589,0.577,0.6544,0.6455,0.6278,0.6346,0.2417,0.2483,0.2701,0.3408,0.3422,0.329,0.2506,0.1728,0.2437,0.2651,0.2371,0.2358,2100.0044
Buy Dirt,Jordan Davis and Luke Bryan,89.10290948275862,-77.7631,109.5204,5.6165,25.2606,10.7591,5.0726,-8.9917,3.325,-5.3038,0.0224,1.0713,-3.3042,-4.6019,0.2902,0.3361,0.2385,0.3999,0.5413,0.2951,0.2784,0.2326,0.3695,0.2334,0.2372,0.3479,0.2489,0.3414,0.2201,0.2833,0.3635,0.2246,0.3143,0.214,0.3474,0.243,0.231,0.3158,1918.9086
I Hate U,SZA,107.666015625,-141.394,110.0111,10.0269,28.5099,13.9803,7.3176,5.3488,-3.7465,4.2006,4.3446,-2.679,1.9555,-4.6797,0.4533,0.3254,0.4559,0.3541,0.2728,0.3945,0.2723,0.375,0.3177,0.3494,0.4422,0.367,0.3677,0.2395,0.3492,0.2861,0.2338,0.3476,0.2085,0.3115,0.275,0.2966,0.3665,0.2804,1890.5258
Boyfriend,Dove Cameron,172.265625,-53.2437,68.1671,18.1187,16.3922,6.5554,3.5791,2.2953,-1.4168,1.8222,3.7576,-5.7973,1.4731,-5.7295,0.3642,0.3673,0.4706,0.3581,0.2711,0.2508,0.2859,0.4339,0.3224,0.3419,0.3901,0.3186,0.3331,0.279,0.3516,0.2983,0.2675,0.2631,0.2686,0.3762,0.2877,0.3119,0.3282,0.2576,3091.6691
Glimpse of Us,Joji,161.4990234375,-188.224,124.47,23.0066,20.3141,9.8613,4.0023,4.3467,-0.9539,-15.4299,-1.4794,0.2932,-7.1097,1.5875,0.3991,0.3171,0.2512,0.3432,0.2264,0.2615,0.1627,0.2893,0.4034,0.2378,0.3192,0.231,0.3735,0.3264,0.2422,0.3435,0.202,0.3189,0.1563,0.2812,0.3455,0.2003,0.3552,0.2189,1531.5859
Fall in Love,Bailey Zimmerman,135.99917763157896,-48.8932,102.397,0.5814,10.6593,3.7589,7.7034,-1.1705,2.3974,-7.6346,0.2819,-8.0719,1.3726,-2.7419,0.2518,0.3836,0.3325,0.3373,0.5132,0.3395,0.4113,0.2201,0.3298,0.3984,0.2649,0.4096,0.1897,0.304,0.2727,0.2255,0.3588,0.239,0.3359,0.1863,0.2702,0.3184,0.1866,0.3379,2215.2952
Love Nwantiti (Ah Ah Ah),CKay,184.5703125,-54.4249,97.0953,19.7235,11.5048,-4.7882,6.0436,-2.6183,-1.7631,-6.8914,10.3081,-4.735,-1.1531,-2.5906,0.5214,0.4515,0.3156,0.302,0.2638,0.3965,0.2232,0.3329,0.3024,0.2037,0.287,0.2994,0.3466,0.332,0.2589,0.3139,0.2236,0.3691,0.1829,0.3163,0.2958,0.1961,0.3141,0.234,2205.5607
Super Freaky Girl,Nicki Minaj,135.99917763157896,-26.3949,67.8837,12.5901,15.065,2.0479,8.929,3.5861,4.8899,0.6574,2.0442,-1.7944,1.3941,-1.3754,0.4718,0.4922,0.4761,0.4894,0.5137,0.4851,0.3743,0.4179,0.4672,0.5235,0.5242,0.4531,0.2819,0.281,0.3054,0.3134,0.3054,0.3014,0.249,0.2707,0.2819,0.3033,0.3017,0.2701,3015.168
Hrs and Hrs,Muni Long,143.5546875,-96.4241,110.2948,23.6819,18.6926,3.6523,11.4872,10.4387,-13.4393,8.8364,3.2037,-0.3694,-5.9984,-2.4976,0.2732,0.3598,0.3417,0.4354,0.26,0.2442,0.397,0.3603,0.412,0.2926,0.3044,0.3246,0.2775,0.3556,0.2865,0.3729,0.2614,0.2279,0.3399,0.282,0.3634,0.2864,0.302,0.3415,1943.2905
Sand in My Boots,Morgan Wallen,69.83741554054055,-79.3794,119.1665,-6.9339,16.5667,8.7411,-5.6894,-7.2039,-5.4086,-0.169,-2.4955,-6.6675,-4.4442,-5.5329,0.2309,0.1704,0.3079,0.3929,0.2349,0.3527,0.241,0.4147,0.2592,0.2641,0.5412,0.2238,0.2845,0.1738,0.2737,0.3461,0.1963,0.3427,0.1976,0.3582,0.2554,0.1975,0.3551,0.163,1930.8257
Mamiii,Becky G and Karol G,95.703125,-69.2885,80.8615,-2.1196,25.1887,7.5208,-3.1423,2.7569,-7.9655,1.8174,-0.4868,-5.8195,-2.8419,-6.7913,0.3359,0.255,0.3046,0.3259,0.4131,0.3201,0.3852,0.4206,0.3211,0.3882,0.3212,0.4102,0.3199,0.2415,0.3009,0.2668,0.3455,0.2779,0.3094,0.339,0.264,0.3552,0.2625,0.3421,2405.04
Knife Talk,Drake featuring 21 Savage and Project Pat,143.5546875,-168.3872,105.8628,11.756,22.7099,14.9734,5.0708,1.142,7.027,-5.0114,5.881,1.0903,2.9848,-0.215,0.4837,0.45,0.4425,0.4967,0.5083,0.6019,0.5107,0.5124,0.457,0.4834,0.612,0.4749,0.325,0.3115,0.2898,0.3142,0.326,0.3531,0.3357,0.335,0.2906,0.2531,0.2887,0.2602,1653.4324
AA,Walker Hayes,103.359375,-38.847,87.561,-2.797,27.1075,8.7588,7.5891,-3.4712,11.5841,1.0034,7.4984,1.1964,2.8505,2.5152,0.424,0.4256,0.3551,0.4197,0.5307,0.4409,0.4893,0.407,0.5016,0.5306,0.4606,0.5207,0.264,0.2868,0.2497,0.2564,0.3149,0.258,0.3096,0.246,0.2769,0.3108,0.241,0.3095,2419.5141
Sweetest Pie,Megan Thee Stallion and Dua Lipa,123.046875,-83.126,71.1673,16.9685,10.7673,3.894,5.995,3.9442,2.5831,-2.831,6.2179,-3.8032,1.3309,-4.0621,0.3656,0.4443,0.4182,0.3827,0.4741,0.3959,0.5334,0.4233,0.418,0.4717,0.416,0.417,0.2691,0.3046,0.3108,0.2738,0.3307,0.265,0.3288,0.2927,0.3124,0.3306,0.2888,0.306,2927.6224
Provenza,Karol G,112.34714673913044,-234.2317,116.6691,34.4253,27.2698,14.8964,4.1284,9.1969,1.8672,6.2949,11.5974,-4.1473,0.8894,-6.7206,0.4153,0.3828,0.3255,0.2955,0.3045,0.5294,0.4127,0.4434,0.3978,0.274,0.306,0.3304,0.337,0.3256,0.2896,0.2876,0.2097,0.3787,0.2936,0.3337,0.331,0.2553,0.2969,0.2718,1345.1644
Essence,Wizkid featuring Justin Bieber and Tems,103.359375,-112.1841,97.3328,15.3156,20.1307,14.7173,8.2921,5.3291,5.3079,-3.9828,4.6413,-2.9478,1.6281,-1.5207,0.4347,0.3367,0.4366,0.4212,0.5211,0.4686,0.3788,0.4049,0.3737,0.4256,0.3965,0.4665,0.3191,0.2412,0.3099,0.2714,0.3411,0.3273,0.2723,0.3308,0.3097,0.3537,0.3156,0.3324,2089.212
