song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Shake That,Eminem featuring Nate Dogg,107.666015625,-96.0522,88.3683,9.8651,40.0262,10.285,14.97,5.409,12.5451,-2.9906,7.3628,1.9979,5.4784,3.7382,0.506,0.5461,0.6318,0.6925,0.6139,0.5581,0.4772,0.4294,0.4553,0.5014,0.5512,0.4936,0.2958,0.2584,0.2684,0.2897,0.2675,0.2875,0.2826,0.2816,0.3129,0.3009,0.2951,0.293,2052.5973
Pullin' Me Back,Chingy featuring Tyrese,161.4990234375,-264.7677,77.4556,20.8594,18.7249,4.4419,-2.3248,0.3998,6.732,-7.3747,7.6687,-0.5105,-0.2058,2.664,0.4657,0.3782,0.4252,0.3776,0.3963,0.373,0.4633,0.462,0.4477,0.4864,0.4697,0.5606,0.3169,0.2729,0.3264,0.282,0.2936,0.2651,0.3033,0.3129,0.3401,0.3527,0.2764,0.3144,2690.115
Bossy,Kelis featuring Too Short,172.265625,-174.5573,60.3402,15.8533,16.1106,15.9574,15.8825,2.9316,13.1087,6.5785,12.7266,4.755,8.2743,4.338,0.3398,0.3156,0.2991,0.3738,0.3835,0.3914,0.4607,0.5232,0.6143,0.6683,0.6351,0.4249,0.2461,0.2592,0.2424,0.2887,0.2495,0.234,0.2637,0.2787,0.323,0.3233,0.2879,0.2279,2771.3251
Chain Hang Low,Jibbs,161.4990234375,-98.5065,82.8752,-2.8648,13.0964,-0.3683,6.0263,2.3741,12.5973,8.1589,7.1768,3.7627,5.4104,1.9178,0.3216,0.3627,0.3597,0.424,0.4994,0.5607,0.6471,0.5972,0.586,0.6027,0.5437,0.3869,0.2576,0.2835,0.2459,0.2765,0.3017,0.3139,0.3346,0.3036,0.3302,0.3221,0.3024,0.2625,2136.3968
Smack That,Akon featuring Eminem,117.45383522727273,-87.9204,75.6657,6.3601,16.1823,1.4454,3.6194,2.6514,3.4748,-1.8443,2.5977,-2.8731,2.13,1.0743,0.5115,0.3948,0.2792,0.3135,0.3627,0.4063,0.3423,0.3732,0.4019,0.3477,0.3849,0.3649,0.3451,0.3208,0.264,0.2889,0.2934,0.3412,0.2954,0.3046,0.3333,0.2878,0.3228,0.2684,2665.0122
One Wish,Ray J,129.19921875,-97.4084,73.5815,19.6201,17.8826,-2.4702,5.0676,-5.874,6.5433,-6.6643,6.6349,1.723,-1.5607,-1.8114,0.3262,0.2155,0.2771,0.4358,0.3481,0.4543,0.3273,0.4372,0.2941,0.2621,0.3564,0.2603,0.3248,0.2347,0.2674,0.3714,0.2824,0.3667,0.2613,0.3674,0.2748,0.2568,0.3401,0.2401,2706.6667
"Sugar, We're Goin Down",Fall Out Boy,161.4990234375,-36.7876,84.2389,-0.3055,32.1733,4.2477,17.0235,0.1303,6.6275,6.4676,10.1541,-2.2186,3.4682,-3.7064,0.3216,0.3903,0.5671,0.3954,0.3753,0.3402,0.4671,0.398,0.4073,0.5055,0.3729,0.3493,0.2481,0.2437,0.3432,0.2521,0.3038,0.257,0.3217,0.2982,0.2722,0.3119,0.2563,0.2761,2412.2275
Gimme That,Chris Brown featuring Lil Wayne,86.1328125,-99.6021,77.6185,2.62,19.2306,9.2389,4.8546,2.3493,14.3898,3.9314,10.1446,1.0707,4.6044,1.0291,0.3367,0.4791,0.3586,0.296,0.327,0.433,0.5537,0.3761,0.4092,0.3482,0.2847,0.3346,0.2892,0.362,0.3147,0.275,0.2832,0.3033,0.3658,0.2581,0.3143,0.2873,0.2412,0.3335,2284.5954
I Know You See It,Yung Joc,83.35433467741936,-75.499,53.4105,10.8689,8.7474,9.2617,-2.124,2.9732,7.5991,-0.5338,8.3854,-1.9061,7.4364,2.6462,0.6239,0.5264,0.4892,0.4375,0.4339,0.405,0.3738,0.402,0.3787,0.4222,0.4476,0.5605,0.3297,0.3012,0.3239,0.3129,0.3194,0.3109,0.2735,0.289,0.2599,0.2877,0.2946,0.3196,3043.3817
Who Says You Can't Go Home,Bon Jovi featuring Jennifer Nettles,129.19921875,-26.5235,76.7495,-8.0566,27.8631,6.1373,6.8988,2.5496,8.253,-3.5466,6.681,-2.0903,2.5957,-1.9131,0.3416,0.3752,0.6107,0.2911,0.2784,0.2268,0.3732,0.5283,0.3275,0.4393,0.2932,0.3519,0.2936,0.2437,0.3218,0.2,0.2601,0.1877,0.2617,0.3382,0.2095,0.3254,0.2287,0.2905,2611.6663
Too Little Too Late,JoJo,83.35433467741936,-52.7787,73.9642,1.3746,27.3077,12.3101,3.8532,9.726,4.5301,2.8713,7.7718,-6.2951,3.8786,-4.6677,0.3178,0.3604,0.2824,0.3361,0.4804,0.3451,0.4172,0.3047,0.395,0.4799,0.3375,0.4685,0.2402,0.2923,0.2557,0.2469,0.336,0.2319,0.3346,0.2302,0.2723,0.3407,0.2245,0.3492,2684.9397
Touch It,Busta Rhymes,67.99958881578948,-120.059,69.8515,-0.2312,41.6436,9.1503,14.0491,7.6233,9.5593,8.3607,8.912,5.5602,11.2094,3.9713,0.4331,0.3795,0.4041,0.4978,0.6508,0.668,0.6037,0.603,0.658,0.6222,0.5455,0.4855,0.2755,0.2313,0.2243,0.2397,0.2772,0.2849,0.2961,0.3095,0.3214,0.3058,0.2878,0.2815,2259.7378
Rompe,Daddy Yankee,172.265625,-45.6208,71.81,-6.7561,22.7225,8.0901,4.4414,-5.2831,6.7655,-0.9183,2.7186,0.9299,3.4303,0.7168,0.4059,0.3422,0.4106,0.4276,0.543,0.4153,0.3625,0.3279,0.3662,0.4083,0.371,0.4947,0.2945,0.2511,0.3046,0.2666,0.3379,0.3022,0.2753,0.2678,0.2905,0.3107,0.2504,0.3123,2611.1266
Déjà Vu,Beyoncé featuring Jay-Z,107.666015625,-111.6526,44.1278,22.1325,36.4219,16.0596,11.1241,12.8971,8.5647,4.501,10.1397,-0.2658,6.2122,0.3424,0.4088,0.3931,0.4629,0.4546,0.4502,0.445,0.4549,0.5702,0.5684,0.6291,0.5156,0.416,0.2968,0.2623,0.305,0.3057,0.2971,0.2969,0.2695,0.3132,0.2963,0.3154,0.2865,0.2641,3311.9231
Life Is a Highway,Rascal Flatts,103.359375,-5.5702,84.4325,-8.2561,33.5993,3.4697,11.3477,0.9959,8.3508,-0.5546,9.6828,-0.4968,3.4354,-2.627,0.5101,0.3464,0.3834,0.2989,0.3998,0.5157,0.3691,0.4803,0.3927,0.4572,0.341,0.3528,0.3226,0.2342,0.2997,0.2246,0.2602,0.3367,0.2347,0.3228,0.2529,0.3164,0.2582,0.2288,2440.6868
Call Me When You're Sober,Evanescence,92.28515625,-74.7991,75.4577,-10.3702,22.4429,14.7576,0.4842,9.531,1.4687,4.6265,5.789,-8.4025,2.9339,-6.1259,0.3641,0.2896,0.3742,0.3097,0.3449,0.2679,0.3434,0.5167,0.3314,0.4197,0.3951,0.4771,0.2896,0.235,0.308,0.2512,0.3086,0.234,0.2517,0.3543,0.2455,0.3447,0.2863,0.3254,2775.3413
"Jesus, Take the Wheel",Carrie Underwood,151.99908088235293,-92.9449,89.8781,9.8016,22.9835,5.6149,-0.0463,3.0475,1.2016,-3.6103,3.2216,-7.6124,1.0923,-4.4055,0.2221,0.3575,0.3461,0.2183,0.3091,0.1634,0.2251,0.2086,0.3145,0.4842,0.2483,0.2903,0.2193,0.3318,0.3241,0.1906,0.3298,0.1726,0.2662,0.2559,0.276,0.3706,0.2094,0.3303,2421.4499
Show Stopper,Danity Kane featuring Yung Joc,151.99908088235293,-115.7178,55.4581,24.0953,22.5802,5.2439,-5.2495,2.2063,-0.4172,0.9795,6.9145,1.7669,7.743,2.4348,0.3925,0.3532,0.4322,0.6032,0.6678,0.7351,0.5838,0.5073,0.4418,0.4121,0.4574,0.3661,0.2682,0.2291,0.2442,0.2986,0.2996,0.3264,0.2918,0.2756,0.26,0.2328,0.2795,0.2283,2814.063
Get Up,Ciara featuring Chamillionaire,123.046875,-163.4542,62.7441,7.2507,19.3408,8.1045,3.7404,10.5097,4.6778,4.1144,12.6489,-3.5465,7.4831,0.9151,0.495,0.431,0.4403,0.4555,0.4111,0.4228,0.4465,0.5514,0.5338,0.4507,0.4527,0.4414,0.337,0.3007,0.3028,0.3137,0.3139,0.3266,0.2935,0.3104,0.3176,0.3024,0.3104,0.3041,2858.7079
We Be Burnin',Sean Paul,117.45383522727273,-44.7608,89.3917,3.237,19.3952,19.3485,-9.6243,-1.1304,1.5929,-10.8367,8.1058,-12.5976,4.9398,3.8667,0.3469,0.4137,0.484,0.6308,0.4362,0.4077,0.376,0.3268,0.4189,0.4247,0.4353,0.3288,0.2597,0.2811,0.2849,0.3504,0.2881,0.3001,0.2805,0.2411,0.3201,0.2886,0.2996,0.2622,2371.0326
Hate Me,Blue October,184.5703125,-119.1337,81.3942,14.2182,30.28,3.3807,6.8165,3.6819,6.5223,-2.1508,1.7014,-2.1618,2.4161,-3.9656,0.3295,0.2672,0.3637,0.2763,0.3494,0.29,0.4112,0.5749,0.3594,0.3453,0.2852,0.4116,0.2804,0.2267,0.3015,0.2004,0.3177,0.2288,0.2716,0.357,0.2268,0.3031,0.2184,0.3177,2596.947
You and Me,Lifehouse,143.5546875,-83.22,92.8635,-0.9095,10.8302,8.9018,3.9458,-4.1125,3.1488,2.5157,2.6094,-3.007,2.1823,-3.2894,0.2543,0.3179,0.5598,0.2919,0.301,0.2323,0.3668,0.4857,0.2844,0.3444,0.2396,0.3134,0.2751,0.2471,0.3583,0.2313,0.3172,0.2268,0.2899,0.3566,0.2184,0.3217,0.2182,0.2938,2369.0567
Beep,Pussycat Dolls featuring will.i.am,103.359375,-81.0049,66.2353,17.0291,20.75,7.466,15.6114,1.5864,11.1334,2.1062,9.3474,1.3663,0.6439,0.4491,0.2909,0.302,0.4095,0.3638,0.3842,0.4608,0.4688,0.6341,0.491,0.4534,0.4191,0.321,0.2699,0.2459,0.3165,0.2859,0.2957,0.3427,0.2924,0.3554,0.3183,0.3381,0.3239,0.2652,2788.286
I Think They Like Me,"Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",161.4990234375,-228.7408,60.9835,6.2919,17.7616,-0.4544,6.5511,-1.2763,10.926,-5.5112,6.4895,1.9398,8.5502,4.4895,0.4128,0.3446,0.346,0.3854,0.4061,0.4396,0.4864,0.5249,0.5935,0.6181,0.5668,0.4741,0.2856,0.2646,0.2623,0.2645,0.2572,0.2656,0.2831,0.2953,0.3364,0.3442,0.3057,0.2794,2846.605
Say Goodbye,Chris Brown,117.45383522727273,-120.3405,69.5574,13.2477,23.2568,14.3822,2.0805,2.6056,6.8298,-0.3991,12.1949,-1.68,5.2566,-1.6433,0.4415,0.517,0.3875,0.4312,0.3561,0.4481,0.3724,0.3851,0.4999,0.4052,0.4187,0.3563,0.293,0.3397,0.2682,0.335,0.2661,0.3307,0.291,0.271,0.3339,0.2899,0.3065,0.2765,2611.228
Waiting on the World to Change,John Mayer,172.265625,-117.9389,93.1874,5.1935,29.0026,7.843,12.4004,5.1883,6.2033,-0.995,5.1777,-2.4142,4.9915,-0.8259,0.3074,0.373,0.6106,0.3918,0.3686,0.3459,0.4288,0.3697,0.3175,0.4484,0.3605,0.3672,0.2545,0.2375,0.3446,0.2268,0.3064,0.2886,0.3217,0.3271,0.2497,0.3052,0.26,0.3197,2193.1787
Soul Survivor,Young Jeezy featuring Akon,172.265625,-95.1117,66.7433,-6.8672,17.9173,10.5795,9.2137,2.698,12.4805,4.3397,7.3895,5.0375,9.5458,6.1285,0.6534,0.5601,0.5321,0.4833,0.5246,0.4598,0.3956,0.4118,0.4205,0.5703,0.5386,0.6286,0.3087,0.2888,0.2922,0.266,0.2904,0.2798,0.2505,0.2546,0.2409,0.2941,0.2579,0.288,2447.5934
Pump It,The Black Eyed Peas,103.359375,-1.3855,70.4644,-1.8176,20.8687,5.1328,8.7057,0.3388,8.1615,1.8388,3.2807,-0.3811,5.7427,-3.2729,0.3951,0.325,0.3593,0.452,0.5845,0.4764,0.4538,0.452,0.4739,0.4482,0.3831,0.4683,0.2898,0.2537,0.2719,0.2803,0.3238,0.2881,0.2912,0.2903,0.2952,0.3133,0.2661,0.312,2847.8756
When I'm Gone,Eminem,99.38401442307692,-63.3355,71.3535,1.821,15.6414,20.6189,0.876,0.1938,13.3719,-3.466,3.8838,-0.3753,2.2731,-0.1417,0.4777,0.495,0.4213,0.3524,0.3186,0.3872,0.3748,0.4239,0.4926,0.4827,0.5354,0.4542,0.3207,0.3144,0.2893,0.2542,0.2279,0.2724,0.2735,0.2898,0.3191,0.317,0.3264,0.3023,2964.513
Hung Up,Madonna,123.046875,-83.3144,72.8507,23.9752,23.9501,13.8597,13.0525,6.3584,4.5466,2.1465,3.384,-2.8382,3.4019,-0.155,0.3471,0.3891,0.5981,0.4518,0.4132,0.4602,0.3362,0.3336,0.3833,0.5996,0.3898,0.3019,0.2492,0.239,0.3653,0.2766,0.2646,0.3269,0.2215,0.2853,0.2636,0.3348,0.2492,0.237,2895.4035
Stay Fly,Three 6 Mafia featuring Young Buck and 8Ball & MJG,89.10290948275862,-75.3985,78.0772,14.9676,20.5949,13.7928,13.2795,-0.3175,8.5939,0.9243,8.3129,1.6134,9.8261,2.5489,0.4714,0.4125,0.415,0.5179,0.465,0.4868,0.5887,0.5153,0.5216,0.514,0.5764,0.5527,0.2867,0.2406,0.2433,0.3111,0.2876,0.2806,0.3076,0.2767,0.2959,0.2642,0.2733,0.2982,2537.5483
Love,Keyshia Cole,58.72691761363637,-88.8113,59.1698,-2.6602,18.8605,-3.5582,1.6388,-2.5636,5.7181,-2.5606,7.9766,-10.8275,2.8608,-1.346,0.3353,0.3096,0.3515,0.2715,0.3122,0.32,0.2724,0.4156,0.3078,0.4498,0.3254,0.2499,0.3207,0.2827,0.3344,0.2791,0.2908,0.3179,0.2428,0.3532,0.2557,0.3623,0.303,0.2415,2906.6782
When You're Mad,Ne-Yo,86.1328125,-234.3598,81.7987,27.2465,25.854,11.5772,0.5975,2.6962,6.8608,-5.3858,2.8416,-1.1508,-2.2204,-2.4542,0.3851,0.4847,0.3412,0.3558,0.3477,0.3976,0.4452,0.338,0.4093,0.3762,0.4775,0.423,0.2927,0.3361,0.2392,0.2953,0.2736,0.304,0.3257,0.2423,0.3333,0.2714,0.3387,0.3141,2538.4054
Why You Wanna,T.I.,95.703125,-64.5965,74.6186,8.6587,17.3146,0.5052,-1.7952,-6.4571,2.2671,-6.0093,3.7738,-4.7359,3.7608,-3.4862,0.4086,0.4781,0.4092,0.5081,0.4459,0.3837,0.4607,0.4705,0.6212,0.4753,0.4447,0.5191,0.2629,0.2816,0.2534,0.2883,0.2875,0.2735,0.2725,0.2835,0.2974,0.3135,0.2868,0.3034,2772.6466
Stupid Girls,Pink,99.38401442307692,-27.2448,52.1912,-7.9082,23.2194,11.7775,12.1662,6.9461,10.5568,4.3247,8.8167,0.1779,6.5894,-0.2582,0.4942,0.4147,0.4502,0.4987,0.6155,0.4725,0.4735,0.5121,0.4415,0.4608,0.4745,0.5736,0.2901,0.2543,0.2757,0.2769,0.3017,0.2615,0.2688,0.2845,0.259,0.2966,0.2606,0.2875,3153.0412
Feel Good Inc.,Gorillaz,92.28515625,-78.1298,76.4075,-20.919,21.5607,2.0835,6.4243,-2.6611,5.3139,-0.986,4.0589,-2.2165,0.6629,-3.5693,0.4068,0.412,0.4123,0.4594,0.3947,0.4483,0.4171,0.4324,0.5327,0.4867,0.5548,0.4352,0.2748,0.2816,0.2953,0.3244,0.2695,0.2842,0.2938,0.2971,0.3182,0.2911,0.3093,0.2765,2511.4225
I'm Sprung,T-Pain,99.38401442307692,-165.1626,57.2981,14.346,13.7515,5.2312,0.7686,-2.0876,-1.0936,-13.2557,-6.5779,-5.4351,-4.8532,-6.433,0.4927,0.3286,0.4284,0.5389,0.392,0.484,0.3433,0.382,0.3411,0.324,0.394,0.3638,0.3641,0.2411,0.2842,0.3146,0.2611,0.3716,0.2848,0.3211,0.3133,0.2928,0.3012,0.2707,2817.4038
Do I Make You Proud,Taylor Hicks,71.77734375,-103.099,93.1532,1.9459,23.493,9.4133,14.578,3.0846,5.6848,0.8021,0.7016,0.2604,3.4629,-5.3601,0.3644,0.4394,0.3672,0.4592,0.3529,0.4076,0.3065,0.3451,0.4028,0.2737,0.3371,0.2457,0.281,0.333,0.2626,0.3475,0.2549,0.3293,0.2653,0.2888,0.3264,0.2223,0.3175,0.2178,2162.1837
For You I Will (Confidence),Teddy Geiger,184.5703125,-42.4006,76.614,5.1495,28.8353,7.3464,10.3071,2.5685,7.8006,-0.675,6.627,2.1858,3.0751,-3.7014,0.3434,0.34,0.2754,0.3734,0.5076,0.3838,0.4401,0.3645,0.4367,0.4577,0.4479,0.5137,0.2485,0.2829,0.2181,0.2505,0.3275,0.2498,0.3254,0.2511,0.2991,0.3393,0.2683,0.3064,2603.2478
