song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
C'mon N' Ride It (The Train),Quad City DJ's,135.99917763157896,-25.937,78.3714,-19.8875,11.8409,-4.7955,10.3482,-2.2192,9.6513,2.1396,5.8444,1.7125,2.0157,1.2237,0.4931,0.4718,0.3559,0.3724,0.3547,0.382,0.4723,0.4899,0.5935,0.5465,0.5775,0.6036,0.275,0.297,0.2289,0.2501,0.2488,0.2487,0.2806,0.2556,0.3045,0.2593,0.2943,0.3167,2662.3926
Missing,Everything but the Girl,123.046875,-200.2706,97.3239,35.3372,29.2885,14.0424,6.9273,0.1602,7.4962,-1.5509,10.5728,0.3383,4.6656,-4.9226,0.4183,0.2932,0.3659,0.3356,0.4636,0.3728,0.3274,0.4824,0.4312,0.4592,0.3739,0.4241,0.3341,0.2196,0.3248,0.2359,0.3274,0.3015,0.256,0.3351,0.2823,0.3353,0.2733,0.2936,2098.9758
Ironic,Alanis Morissette,112.34714673913044,-89.279,84.0344,13.5392,24.4665,6.3411,3.3471,1.3035,3.4779,0.549,0.0655,-7.6084,-2.8533,-7.7436,0.2795,0.3427,0.2515,0.4106,0.284,0.2562,0.4573,0.3049,0.3183,0.2543,0.3714,0.453,0.2274,0.3366,0.2109,0.3542,0.2857,0.2276,0.3614,0.2421,0.3291,0.2328,0.2836,0.329,2383.6227
Exhale (Shoop Shoop),Whitney Houston,135.99917763157896,-135.3182,67.4127,34.6505,35.7099,23.7112,2.4105,8.9101,2.0709,-2.7262,6.0189,-5.2454,1.7239,0.4177,0.4078,0.5928,0.4184,0.3477,0.3011,0.333,0.2519,0.2496,0.3743,0.2878,0.3072,0.2783,0.2894,0.3756,0.2968,0.2702,0.259,0.3209,0.2645,0.2434,0.3393,0.26,0.2972,0.2252,2721.7434
Follow You Down / Til I Hear It from You,Gin Blossoms,78.30255681818181,-17.0761,88.8337,-3.0618,24.4724,6.0959,3.8673,-4.4854,3.7464,-2.4973,7.0791,1.1671,3.2518,-3.9329,0.3914,0.3573,0.5559,0.3307,0.3718,0.2311,0.3617,0.527,0.3557,0.3918,0.2968,0.4431,0.2848,0.2213,0.3425,0.2002,0.3003,0.1749,0.2506,0.3392,0.2341,0.3219,0.2107,0.3098,2463.433
Sittin' Up in My Room,Brandy,92.28515625,-81.3614,79.1245,27.9358,19.0097,6.4519,6.0409,7.4296,-5.2011,0.8075,2.6319,-10.8612,0.1739,-5.9882,0.278,0.4019,0.3198,0.3785,0.2781,0.31,0.4549,0.3652,0.4794,0.4052,0.4489,0.3083,0.253,0.3231,0.2708,0.3174,0.2428,0.2455,0.3579,0.2669,0.3504,0.288,0.3335,0.2693,2723.9061
How Do U Want It / California Love,2Pac featuring K-Ci and JoJo / 2Pac featuring Dr. Dre and Roger Troutman,184.5703125,-37.7951,63.3768,-3.0181,16.3123,6.7796,5.9745,-2.7742,4.9651,-1.5462,5.5542,-0.2177,1.28,-2.5626,0.3798,0.3771,0.4878,0.3604,0.3851,0.4484,0.4592,0.54,0.4124,0.4481,0.3926,0.3307,0.3114,0.281,0.3109,0.2649,0.2867,0.313,0.2867,0.3237,0.2788,0.3073,0.2899,0.265,3088.4529
It's All Coming Back to Me Now,Celine Dion,172.265625,-149.5005,98.0758,-12.4179,15.5321,0.3791,-0.8652,0.5493,-1.7043,-4.5328,0.5691,-8.5254,-0.4651,-4.9755,0.4736,0.2483,0.2703,0.1881,0.2862,0.2982,0.2612,0.4223,0.2306,0.254,0.2006,0.3485,0.3732,0.2201,0.3063,0.2072,0.3021,0.323,0.24,0.3784,0.2252,0.3082,0.2216,0.3147,2164.1889
Change the World,Eric Clapton,95.703125,-124.565,96.0435,27.7743,29.8791,18.515,21.2465,6.2572,4.6004,-3.6795,4.5374,2.2172,2.8948,-3.4494,0.284,0.2593,0.2683,0.3766,0.5373,0.3847,0.3512,0.3633,0.447,0.4521,0.3707,0.3866,0.2464,0.2501,0.2441,0.2677,0.3555,0.2803,0.28,0.2978,0.3211,0.3383,0.2722,0.3238,1940.8676
Hey Lover,LL Cool J featuring Boyz II Men,89.10290948275862,-155.1418,73.4445,45.8316,25.5914,11.2929,4.3131,4.209,4.1952,-2.8582,6.2875,-1.1296,-0.0308,0.0151,0.3414,0.3151,0.3856,0.3909,0.4452,0.4976,0.5273,0.5295,0.3582,0.258,0.239,0.2781,0.3284,0.2826,0.3132,0.2861,0.3337,0.3594,0.2969,0.3177,0.2784,0.2441,0.2526,0.2865,2502.2725
Loungin,LL Cool J,99.38401442307692,-120.9645,93.5098,13.7438,26.925,6.0944,13.3732,3.3956,3.0752,-0.3023,3.406,-4.2311,2.0774,-0.8208,0.3799,0.4009,0.3997,0.3213,0.405,0.3707,0.4964,0.4726,0.4258,0.4501,0.4936,0.4889,0.2661,0.2886,0.3126,0.2508,0.3187,0.2413,0.3249,0.2976,0.3134,0.3021,0.3143,0.3228,2189.9406
Insensitive,Jann Arden,89.10290948275862,-130.7038,101.7728,17.6184,30.1962,8.1784,6.2399,3.1405,1.8751,-2.1331,1.7581,-2.209,2.4642,-4.003,0.2372,0.326,0.4929,0.3645,0.4522,0.3164,0.4287,0.3475,0.3297,0.4984,0.3342,0.3351,0.2294,0.247,0.3415,0.2295,0.3396,0.2213,0.3313,0.3005,0.237,0.3349,0.2206,0.3122,2156.0011
Be My Lover,La Bouche,135.99917763157896,-6.9561,71.3985,3.7311,15.8729,6.3208,10.8783,2.7945,11.1505,-1.6738,9.7599,-4.4188,3.0622,-8.7964,0.4578,0.5595,0.3744,0.3314,0.3577,0.2817,0.293,0.34,0.5174,0.4319,0.4068,0.4431,0.2701,0.3567,0.2679,0.2534,0.2891,0.2278,0.2577,0.2457,0.32,0.3243,0.2962,0.3121,2867.8181
Name,Goo Goo Dolls,151.99908088235293,-96.3354,67.4445,9.5596,31.012,10.0539,16.6913,7.0095,7.7738,1.7803,6.6047,-4.4574,2.1441,-9.3942,0.2461,0.3498,0.3716,0.4116,0.6595,0.3413,0.2754,0.2613,0.4295,0.5799,0.3764,0.3532,0.1944,0.2834,0.304,0.2433,0.3235,0.2286,0.2786,0.2301,0.2582,0.3248,0.2116,0.2769,2742.2511
Who Will Save Your Soul,Jewel,129.19921875,-184.028,123.8676,1.1166,33.3316,3.4654,10.1691,5.6135,-0.6652,-5.1919,3.4558,-11.4171,0.1606,-5.6548,0.3768,0.3341,0.5081,0.3416,0.2821,0.1926,0.2544,0.4352,0.3029,0.4393,0.2819,0.3238,0.3351,0.2431,0.3666,0.2673,0.2875,0.2088,0.2157,0.3519,0.2169,0.3484,0.2379,0.2813,1647.7938
Where Do You Go,No Mercy,129.19921875,-87.9077,70.7027,9.8376,32.4826,0.9361,15.4903,5.9022,8.7307,-4.4096,8.0039,-0.7597,2.1694,-1.1358,0.3918,0.422,0.3595,0.4138,0.3715,0.4758,0.439,0.4236,0.5133,0.4573,0.496,0.3855,0.2706,0.309,0.2598,0.3282,0.2425,0.3138,0.2867,0.2743,0.3264,0.2593,0.325,0.2607,2757.3723
I Can't Sleep Baby (If I),R. Kelly,123.046875,-184.1282,92.2683,29.6739,27.2154,12.5835,11.5143,4.6418,9.4582,-3.1438,8.2617,0.4507,5.9131,3.4412,0.4917,0.4303,0.5057,0.4371,0.4973,0.4336,0.4019,0.4017,0.3979,0.4666,0.4144,0.4141,0.3303,0.2715,0.3277,0.2711,0.3184,0.2847,0.2925,0.2835,0.2887,0.331,0.2846,0.2884,2181.0819
Counting Blue Cars,Dishwalla,99.38401442307692,-31.3652,66.8185,-0.3163,28.8049,2.1953,3.7981,8.3168,10.0925,-4.8879,3.3327,3.54,1.0938,-3.6278,0.2562,0.3693,0.5478,0.3263,0.3501,0.3185,0.4571,0.4454,0.432,0.4733,0.2971,0.3564,0.2295,0.2462,0.3291,0.223,0.2952,0.2247,0.3096,0.3336,0.2813,0.3127,0.2296,0.3234,2891.748
You Learn / You Oughta Know,Alanis Morissette,103.359375,-69.9866,63.8526,6.0076,27.0387,2.9102,2.563,-3.8329,4.9525,-0.9539,2.0947,-9.07,-0.5921,-5.3181,0.3855,0.4859,0.3645,0.3971,0.377,0.3323,0.4657,0.3727,0.3771,0.4368,0.4596,0.4598,0.2679,0.3213,0.2526,0.2981,0.29,0.2466,0.3324,0.2664,0.285,0.3103,0.3014,0.3225,3016.186
One of Us,Joan Osborne,89.10290948275862,-76.2528,92.8705,-14.9866,31.6154,-0.2056,1.7197,-1.0548,7.8149,6.9292,3.2909,-7.0878,-1.5986,-2.9818,0.2549,0.4451,0.3795,0.282,0.4457,0.2659,0.2308,0.2132,0.3804,0.5213,0.3009,0.3142,0.2255,0.3295,0.3169,0.2149,0.3353,0.2337,0.2598,0.231,0.2813,0.3592,0.2255,0.295,2323.4987
Wonder,Natalie Merchant,112.34714673913044,-97.5968,109.7344,-6.674,31.5065,6.7457,10.7241,5.8986,4.1841,5.0204,4.8689,0.4664,4.0755,-3.5935,0.3642,0.5709,0.3428,0.3332,0.3104,0.4195,0.4182,0.3922,0.4856,0.3522,0.4012,0.2827,0.242,0.3355,0.2194,0.3008,0.2225,0.2945,0.3306,0.304,0.314,0.2453,0.3251,0.2285,1862.9938
Not Gon' Cry,Mary J. Blige,112.34714673913044,-109.979,91.9769,24.5521,15.8903,5.994,0.1145,14.5712,-6.0838,-3.3312,9.7914,-10.2846,2.67,-1.1451,0.407,0.2979,0.4285,0.3834,0.4874,0.2858,0.1895,0.2712,0.263,0.3419,0.2574,0.2561,0.3524,0.255,0.3677,0.2842,0.3605,0.2534,0.1919,0.2909,0.2408,0.3123,0.2539,0.2317,2496.5708
Gangsta's Paradise,Coolio featuring L.V.,80.74951171875,-50.3423,70.9117,19.8709,18.4299,3.1867,6.7921,6.3699,10.5687,-0.0705,0.3444,3.8174,4.8262,0.8055,0.6156,0.4157,0.421,0.4628,0.3592,0.3479,0.3895,0.4945,0.4759,0.4015,0.3793,0.4776,0.3255,0.2622,0.2746,0.2904,0.2442,0.2751,0.2582,0.2838,0.3073,0.2788,0.267,0.2901,2970.9394
Down Low (Nobody Has to Know),R. Kelly featuring Ronald Isley,107.666015625,-105.3838,101.5958,26.6768,29.0113,-1.7927,5.4835,5.4752,7.8539,-3.9548,9.4718,5.1152,6.1253,5.254,0.3383,0.5162,0.3207,0.4355,0.3418,0.4499,0.3244,0.2754,0.4198,0.3103,0.4416,0.2832,0.2587,0.3594,0.227,0.3604,0.2616,0.3332,0.2768,0.219,0.3222,0.2249,0.3393,0.2302,2044.5223
You're the One,SWV,95.703125,-111.4814,76.3726,-5.4595,7.689,-1.2447,2.2091,-2.8662,-13.0669,-5.3219,-3.6788,-8.7366,-2.6809,-7.261,0.3395,0.3805,0.3009,0.373,0.3419,0.4851,0.4281,0.3468,0.5065,0.399,0.4226,0.3132,0.2749,0.2905,0.2356,0.3054,0.2666,0.3282,0.3145,0.2566,0.3505,0.2899,0.3373,0.2704,2592.7348
Sweet Dreams,La Bouche,135.99917763157896,-22.5205,73.9798,28.5455,11.5148,5.5547,9.9463,3.7022,4.2902,-4.9582,1.8492,-3.5862,4.2169,-5.5177,0.4429,0.4517,0.498,0.3415,0.3326,0.3029,0.4319,0.3654,0.4191,0.5428,0.5022,0.6246,0.2552,0.2729,0.3247,0.2271,0.274,0.2244,0.2881,0.2744,0.2684,0.3216,0.2528,0.3202,2984.0088
Breakfast at Tiffany's,Deep Blue Something,112.34714673913044,-55.7768,86.6466,7.8847,30.8066,15.0691,3.2807,-0.473,5.2731,-0.7416,6.4791,-4.2493,2.6201,-4.8533,0.298,0.4444,0.5836,0.3957,0.3682,0.2678,0.3275,0.3074,0.4018,0.6319,0.3996,0.3427,0.2312,0.2588,0.3456,0.2222,0.2788,0.2075,0.2642,0.2731,0.2452,0.3161,0.2171,0.3038,2395.6821
"1, 2, 3, 4 (Sumpin' New)",Coolio,112.34714673913044,-108.6604,99.7327,-16.4794,22.1758,9.0426,6.2748,15.6234,2.7865,8.1587,3.5549,6.609,8.0313,-1.9414,0.4107,0.4204,0.4595,0.4455,0.4626,0.4851,0.5108,0.5482,0.5626,0.5452,0.475,0.4204,0.2641,0.2658,0.3014,0.267,0.2687,0.2773,0.2875,0.3116,0.3059,0.2885,0.2801,0.2734,2035.3563
The World I Know,Collective Soul,151.99908088235293,-36.7757,85.2638,3.661,26.5682,9.1605,9.0232,0.0043,7.2084,-2.4895,-0.6481,-4.3048,1.7901,-1.1109,0.2737,0.3771,0.5671,0.3352,0.3629,0.292,0.3903,0.398,0.3396,0.5204,0.3762,0.4402,0.2053,0.2428,0.3288,0.1879,0.2946,0.2198,0.259,0.3093,0.2091,0.3295,0.2381,0.3403,2508.0166
No Diggity,Blackstreet featuring Dr. Dre,89.10290948275862,-106.3579,82.1564,-0.3001,8.5218,0.0907,0.0212,-7.1012,2.5747,-11.7479,-0.7224,-6.9959,-2.226,-9.7543,0.3388,0.3675,0.2987,0.3108,0.3707,0.4063,0.5242,0.3833,0.3636,0.4386,0.3484,0.3444,0.2922,0.3286,0.2977,0.2913,0.3069,0.2903,0.3444,0.2919,0.3053,0.3498,0.2857,0.3096,2595.8206
Anything,3T,129.19921875,-159.1815,86.6342,12.4094,24.3421,2.1453,5.8164,-3.8923,-1.1938,-5.1939,1.8025,-3.5618,-1.8567,-6.585,0.3811,0.3429,0.2752,0.4185,0.2821,0.3049,0.2662,0.3729,0.5003,0.3634,0.4482,0.3407,0.3233,0.3055,0.2332,0.3426,0.2356,0.3036,0.2508,0.2876,0.3454,0.2434,0.3611,0.2484,2429.8482
1979,The Smashing Pumpkins,129.19921875,-128.4445,69.6645,20.5468,29.228,14.265,9.686,1.9356,5.2279,1.1444,6.0895,-0.4195,2.7582,-4.7228,0.3379,0.3335,0.5429,0.6548,0.4772,0.4326,0.3857,0.5188,0.5338,0.4609,0.4207,0.2969,0.2374,0.2053,0.2872,0.302,0.225,0.2978,0.2311,0.2935,0.3344,0.2715,0.2815,0.2063,2995.6152
Diggin' on You,TLC,80.74951171875,-89.3653,72.5404,32.0157,28.434,19.3243,16.6145,9.0999,4.5395,0.1537,5.9429,-0.874,6.4007,-0.5499,0.3998,0.5402,0.4001,0.4143,0.3354,0.3742,0.4963,0.4834,0.6216,0.5427,0.5062,0.4295,0.2358,0.3239,0.2289,0.2838,0.2262,0.2441,0.3069,0.2567,0.3071,0.2659,0.2987,0.266,2793.3241
Why I Love You So Much / Ain't Nobody,Monica,151.99908088235293,-185.049,86.5864,32.9139,24.8991,11.6546,6.7346,9.5332,7.4237,2.1581,11.947,-3.3256,5.6356,-3.2774,0.3913,0.4108,0.4505,0.3715,0.462,0.4244,0.4811,0.4338,0.4251,0.5151,0.4427,0.45,0.2901,0.2706,0.3099,0.2565,0.3202,0.2816,0.3191,0.296,0.2844,0.3269,0.2892,0.323,2367.6644
Kissin' You,Total,161.4990234375,-164.8247,87.4751,27.896,35.4575,11.1107,9.0157,7.0956,4.5384,-2.6916,2.722,-6.3454,5.5954,-2.997,0.379,0.3281,0.4384,0.3746,0.4226,0.3375,0.3726,0.4104,0.3873,0.4799,0.4658,0.4956,0.3163,0.289,0.3433,0.2834,0.3293,0.2498,0.2818,0.3151,0.2627,0.3359,0.285,0.3424,2219.0493
Count on Me,Whitney Houston and CeCe Winans,112.34714673913044,-138.2018,92.2802,5.0428,22.1835,13.2778,-4.6392,12.2101,1.6473,-0.3677,7.5921,-5.4112,0.1921,-2.6946,0.2399,0.3094,0.3958,0.2989,0.3749,0.3639,0.4923,0.3951,0.3257,0.4479,0.3124,0.3068,0.2386,0.2794,0.3362,0.2501,0.3159,0.2732,0.3367,0.3116,0.259,0.3451,0.2491,0.3046,2432.3172
Fantasy,Mariah Carey,103.359375,-114.5026,43.7923,7.1952,21.029,7.4796,4.7112,1.7884,4.4368,6.358,9.4469,-3.9766,2.3731,-2.4216,0.3143,0.2996,0.3869,0.3836,0.3533,0.3358,0.3976,0.4543,0.4103,0.4774,0.4139,0.3903,0.2796,0.2595,0.3225,0.3326,0.3115,0.2977,0.314,0.3441,0.3058,0.3525,0.307,0.3257,3341.999
Time,Hootie & the Blowfish,103.359375,-52.3248,87.3689,-6.4136,22.5939,8.2202,5.6515,-5.5917,2.4472,-3.9615,1.841,-1.1246,-2.3812,-5.4317,0.2077,0.3277,0.5044,0.3148,0.4112,0.3176,0.4206,0.4265,0.3672,0.574,0.3048,0.2828,0.184,0.2432,0.3188,0.2106,0.3066,0.2543,0.3042,0.3175,0.249,0.3482,0.2164,0.2731,2394.2365
You'll See,Madonna,89.10290948275862,-115.0643,108.0983,17.6534,23.1014,11.1827,9.961,13.3736,2.6219,1.9189,6.3177,-3.5637,6.6255,-2.5121,0.3406,0.3109,0.4044,0.3687,0.4762,0.3325,0.3935,0.4057,0.2751,0.3163,0.3203,0.4535,0.27,0.2439,0.3266,0.2553,0.3756,0.2756,0.2916,0.318,0.2188,0.298,0.2443,0.336,1912.4759
Last Night,Az Yet,161.4990234375,-104.4158,81.7694,38.6358,18.766,12.6829,15.3439,-2.1761,6.4899,-6.9955,-0.5341,4.5682,0.8044,-5.4238,0.2456,0.3175,0.438,0.3581,0.4727,0.4423,0.3051,0.366,0.3665,0.4457,0.3059,0.218,0.2498,0.264,0.3425,0.2632,0.3345,0.3289,0.2459,0.3296,0.2745,0.3402,0.2832,0.2172,2613.9886
Mouth,Merril Bainbridge,172.265625,-139.7684,114.3389,5.4145,24.3498,-0.0795,2.643,4.1989,1.3525,-2.0019,6.3504,-5.4525,2.0186,-2.2341,0.2474,0.3576,0.2804,0.3723,0.2919,0.3704,0.3053,0.2523,0.3882,0.2969,0.3449,0.2217,0.2488,0.3467,0.2501,0.3675,0.2608,0.3469,0.2993,0.2512,0.3554,0.2591,0.3462,0.2293,1745.7601
"The Earth, the Sun, the Rain",Color Me Badd,151.99908088235293,-120.497,95.0757,31.4728,18.4041,-1.1617,7.1263,-3.1164,2.7109,-2.844,1.5811,0.933,4.6024,-3.443,0.3025,0.415,0.3273,0.2634,0.3128,0.2434,0.3271,0.2157,0.3134,0.411,0.3276,0.3858,0.2684,0.3518,0.3026,0.2616,0.314,0.2391,0.3222,0.2118,0.2802,0.3569,0.2683,0.3568,2292.4579
All the Things (Your Man Won't Do),Joe,66.25600961538461,-74.6047,81.9015,34.7973,10.8575,9.2957,8.2976,-1.6803,2.1572,-1.621,1.5115,-5.6973,-1.6346,-8.3264,0.2557,0.3534,0.3095,0.376,0.2875,0.3546,0.4274,0.3136,0.416,0.3586,0.4312,0.3281,0.2483,0.3221,0.2585,0.3345,0.2501,0.2931,0.3452,0.2674,0.3415,0.282,0.3392,0.293,2692.5831
Wonderwall,Oasis,117.45383522727273,-21.3558,88.5028,-6.9013,29.0966,8.0469,6.0757,-2.8609,11.2906,-0.4845,5.0292,-3.5735,4.4099,-5.7422,0.263,0.3781,0.2901,0.3399,0.6003,0.4229,0.4833,0.3648,0.382,0.5843,0.3625,0.3597,0.1938,0.2712,0.2434,0.2059,0.3091,0.2353,0.3297,0.2671,0.2263,0.3392,0.2171,0.287,2383.0276
Woo Hah!! Got You All in Check / Everything Remains Raw,Busta Rhymes,92.28515625,-95.4077,68.1709,12.9117,24.6836,-7.0858,19.7261,-5.9972,3.6889,-1.19,4.6859,-2.7083,4.6982,-3.4847,0.4391,0.5084,0.4743,0.401,0.3794,0.3899,0.3943,0.4605,0.4722,0.4012,0.3505,0.4053,0.3005,0.3386,0.3128,0.309,0.3001,0.3155,0.2941,0.3189,0.3054,0.2894,0.2649,0.3065,2735.9226
Tell Me,Groove Theory,92.28515625,-158.3344,83.2921,12.7334,30.2047,10.0091,5.9351,5.0616,3.4691,4.2417,5.2394,-1.4705,0.8144,-6.2702,0.4059,0.4684,0.377,0.441,0.4803,0.3626,0.4401,0.4157,0.4383,0.3416,0.3244,0.3971,0.286,0.3322,0.2755,0.2935,0.3296,0.2692,0.3168,0.3109,0.309,0.2623,0.2503,0.3074,2344.4613
Elevators (Me & You),Outkast,172.265625,-132.6501,81.8276,2.9933,22.7116,7.8039,17.35,13.8856,18.8729,-8.2717,2.7715,-2.3631,4.4234,7.4325,0.5742,0.5261,0.455,0.4728,0.5236,0.5703,0.404,0.3673,0.4239,0.4795,0.5001,0.5324,0.3099,0.2898,0.2613,0.2636,0.2652,0.325,0.2479,0.2534,0.3002,0.3368,0.2911,0.2741,2365.7365
Hook,Blues Traveler,83.35433467741936,-100.518,83.4248,-8.5592,36.8335,8.4457,6.871,1.8029,5.96,-1.2294,6.1595,-2.2526,-1.5112,-0.6991,0.2965,0.4339,0.3788,0.3153,0.3661,0.2727,0.2754,0.2663,0.4519,0.5191,0.3412,0.3305,0.2481,0.3341,0.3147,0.2453,0.3164,0.2367,0.2812,0.2251,0.3085,0.3557,0.2584,0.2881,2441.116
Doin' It,LL Cool J,95.703125,-123.6754,94.8373,16.6304,39.0515,-9.9188,7.2135,-1.0002,-0.905,-4.4291,4.7295,-3.9511,4.3086,-2.8866,0.6476,0.5327,0.3715,0.36,0.3003,0.3779,0.3121,0.3135,0.4215,0.4156,0.4847,0.5392,0.3304,0.3121,0.2599,0.2824,0.2396,0.2997,0.2564,0.2288,0.2962,0.2958,0.2989,0.3064,2010.5675
Fastlove,George Michael,103.359375,-85.6614,56.7186,27.461,17.7947,14.9897,11.9181,5.7724,15.6316,1.7421,12.4998,3.23,4.0571,2.279,0.4732,0.4341,0.498,0.4471,0.4953,0.3626,0.3538,0.4187,0.4621,0.5392,0.4653,0.4684,0.3007,0.2838,0.3483,0.2778,0.3091,0.2549,0.2608,0.2813,0.2978,0.3347,0.2918,0.2873,3415.6201
"Touch Me, Tease Me",Case featuring Foxy Brown,86.1328125,-81.755,51.5947,10.0782,25.1346,-11.5269,9.4136,-1.7399,5.2248,-5.8167,5.8301,-4.0547,0.1578,-3.1764,0.3865,0.4201,0.3708,0.425,0.3576,0.3962,0.4004,0.3569,0.4342,0.4478,0.5295,0.3738,0.2943,0.3159,0.2792,0.3282,0.2895,0.3044,0.3141,0.27,0.3088,0.2907,0.3539,0.2849,3173.659
