song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
7 Years,Lukas Graham,117.45383522727273,-161.7633,98.6361,11.4728,13.0971,5.8112,2.2559,-2.0754,3.5041,-9.3595,5.8791,-4.1726,0.0103,-4.8305,0.3243,0.2848,0.4434,0.2785,0.2588,0.4035,0.2636,0.331,0.2364,0.3431,0.4909,0.3006,0.343,0.25,0.3537,0.2744,0.2349,0.3472,0.2247,0.3259,0.2282,0.2803,0.3713,0.2471,2256.6325
Needed Me,Rihanna,112.34714673913044,-145.162,77.6476,5.0984,20.4187,6.3911,4.3531,11.1864,-0.819,5.5101,2.9976,-2.5677,5.701,-0.2895,0.5046,0.3905,0.4414,0.3613,0.3536,0.3913,0.3345,0.4167,0.3339,0.3528,0.4471,0.4279,0.3515,0.2579,0.3273,0.3167,0.3224,0.3403,0.2524,0.3281,0.2838,0.2853,0.3317,0.2951,2140.6328
My House,Flo Rida,95.703125,-34.5894,87.1242,7.0396,19.1004,6.1091,7.0879,-4.4333,7.5912,-8.0511,3.2167,-1.257,3.3235,1.8609,0.3712,0.3508,0.5264,0.3622,0.3126,0.4072,0.3471,0.4462,0.3978,0.4271,0.5684,0.4157,0.3146,0.2472,0.3165,0.2464,0.2237,0.3105,0.24,0.3148,0.2748,0.2925,0.3389,0.2731,2455.5812
I Took a Pill in Ibiza,Mike Posner,103.359375,-27.1487,85.1203,-4.6613,14.2545,7.2303,8.4002,-0.432,3.3273,-2.7689,0.5187,-3.3704,-0.5792,-2.4552,0.4553,0.3419,0.4325,0.2933,0.2898,0.408,0.3135,0.3996,0.3024,0.3801,0.5016,0.3511,0.3598,0.2469,0.3433,0.2668,0.2513,0.3368,0.2396,0.3286,0.2509,0.2836,0.3601,0.2383,2527.1312
Work from Home,Fifth Harmony featuring Ty Dolla Sign,103.359375,-111.9821,87.8577,2.378,0.8192,2.905,-3.5776,-4.7536,-0.4519,-2.6316,3.5942,-1.4599,5.3828,-0.291,0.4766,0.3754,0.3277,0.4747,0.3558,0.3704,0.289,0.3633,0.5517,0.3876,0.3844,0.3419,0.3424,0.3011,0.2734,0.3414,0.2544,0.3269,0.2424,0.2795,0.3594,0.2813,0.3206,0.2531,2361.615
This Is What You Came For,Calvin Harris featuring Rihanna,123.046875,-46.9781,84.3358,1.1373,9.1124,1.0243,3.3455,2.3784,-0.8385,-2.7623,-2.9461,-5.2393,-0.195,-3.3436,0.5118,0.3332,0.3921,0.2966,0.404,0.2541,0.2674,0.4633,0.3311,0.4216,0.292,0.3909,0.3515,0.2407,0.354,0.2461,0.3313,0.227,0.212,0.3449,0.2356,0.3445,0.2361,0.2874,2550.3782
Cake by the Ocean,DNCE,117.45383522727273,-29.7752,57.5915,4.9884,15.5868,3.953,7.3275,-3.0188,3.0074,-2.066,5.8209,-1.0504,1.828,-1.7199,0.4181,0.3308,0.3393,0.3548,0.4967,0.3574,0.3906,0.4038,0.3889,0.5038,0.4454,0.514,0.2944,0.26,0.2861,0.2667,0.3508,0.2551,0.2961,0.3056,0.2605,0.3536,0.2729,0.3222,3219.8296
"Me, Myself & I",G-Eazy and Bebe Rexha,112.34714673913044,-75.5073,81.6007,9.7368,22.9602,7.563,8.2649,5.0617,2.3859,4.3503,4.1214,-1.1486,3.7931,-1.5901,0.5084,0.3601,0.3387,0.4093,0.3301,0.3655,0.3461,0.4619,0.4562,0.4501,0.4667,0.4174,0.3411,0.2558,0.2593,0.3173,0.2587,0.3112,0.268,0.317,0.3123,0.3277,0.325,0.272,2498.7644
Ride,Twenty One Pilots,151.99908088235293,-75.0607,86.9989,-1.6864,7.8115,3.7699,4.0968,3.2697,4.5612,0.9472,12.1745,-2.3094,4.5307,2.056,0.3073,0.3941,0.3365,0.3587,0.3252,0.4528,0.4801,0.3472,0.3769,0.3298,0.4794,0.3072,0.2691,0.3117,0.2864,0.3219,0.2612,0.317,0.3412,0.2714,0.3178,0.2584,0.3523,0.2497,2528.6809
Heathens,Twenty One Pilots,89.10290948275862,-115.6049,88.5647,2.6948,14.2055,6.9358,2.8203,1.7189,1.1453,-0.5176,3.1778,-5.848,2.606,-3.2197,0.4104,0.2684,0.285,0.4023,0.6753,0.3604,0.3435,0.3118,0.2978,0.3544,0.3397,0.5167,0.3149,0.2301,0.2585,0.2383,0.3181,0.2407,0.2828,0.2767,0.2619,0.3401,0.2441,0.3135,2411.2011
Pillowtalk,Zayn,123.046875,-42.6848,95.6918,4.8848,21.9753,8.9478,13.0119,5.6155,9.7853,4.2001,5.3513,-1.1886,1.6164,0.0258,0.4271,0.4659,0.3222,0.357,0.2805,0.3045,0.3695,0.3043,0.4202,0.2914,0.4385,0.5152,0.2792,0.3437,0.2451,0.3121,0.2465,0.2512,0.3124,0.2367,0.3393,0.2348,0.3176,0.3654,2266.4794
Stitches,Shawn Mendes,151.99908088235293,-123.1152,86.5344,-1.9383,29.4612,19.2267,6.487,4.4775,6.0339,4.8896,3.318,5.444,3.6198,-3.3131,0.4778,0.4571,0.3709,0.4331,0.383,0.5046,0.3628,0.3586,0.403,0.3579,0.4033,0.3473,0.3324,0.3323,0.2743,0.3265,0.2417,0.317,0.2718,0.2825,0.3029,0.2606,0.3337,0.2673,2254.4433
Hotline Bling,Drake,135.99917763157896,-151.8016,81.3531,18.8805,19.38,15.4422,8.9806,-6.9577,11.8215,-3.1634,0.9552,-1.801,0.7857,0.0802,0.5237,0.4255,0.486,0.4311,0.4977,0.4554,0.3701,0.4235,0.4759,0.611,0.5622,0.518,0.299,0.2264,0.3164,0.2661,0.3133,0.3175,0.254,0.2726,0.2839,0.3231,0.297,0.2826,2220.4333
Cold Water,Major Lazer featuring Justin Bieber and MØ,123.046875,-70.8046,84.0901,0.2083,1.7651,4.4744,4.8432,-1.2253,5.8964,-3.1486,3.7534,-0.9047,1.6301,-2.0849,0.3218,0.4976,0.3684,0.3288,0.4135,0.2908,0.3694,0.2696,0.3817,0.4467,0.2982,0.3587,0.2421,0.3369,0.3164,0.2525,0.3388,0.236,0.3388,0.245,0.2958,0.3541,0.2344,0.3309,2542.3632
Send My Love (To Your New Lover),Adele,161.4990234375,-130.1484,89.5327,14.4373,26.2204,14.146,10.0163,7.79,11.1656,-1.3673,10.5968,-0.8698,5.0545,-2.4945,0.4099,0.4319,0.5206,0.4041,0.3626,0.3418,0.448,0.3516,0.3271,0.4156,0.3777,0.4424,0.3142,0.2784,0.3613,0.3036,0.3145,0.2935,0.3555,0.3078,0.2764,0.3266,0.2778,0.3558,1954.582
Roses,The Chainsmokers featuring Rozes,99.38401442307692,-86.4536,78.5126,-13.789,23.2876,1.4422,9.1111,3.1912,6.2524,-1.0224,6.1982,-5.8477,2.3737,-3.0084,0.3499,0.3513,0.2914,0.4109,0.5254,0.3206,0.3673,0.325,0.4684,0.3182,0.3625,0.6012,0.2557,0.3174,0.2536,0.2659,0.318,0.2085,0.2937,0.2398,0.3276,0.2815,0.2727,0.3469,2378.4258
Treat You Better,Shawn Mendes,112.34714673913044,-48.9167,78.1336,18.7028,30.5653,9.2761,10.0346,-0.1089,4.1639,1.0944,0.7267,0.7268,2.199,-5.5599,0.4298,0.5284,0.3592,0.37,0.3714,0.4911,0.4114,0.3955,0.4295,0.3594,0.366,0.3062,0.2969,0.3488,0.2564,0.3109,0.2674,0.3365,0.3096,0.2912,0.314,0.2596,0.2998,0.2343,2535.1709
Too Good,Drake featuring Rihanna,95.703125,-115.8018,98.2858,16.6403,36.6107,16.3385,16.7704,3.6636,11.6854,0.363,7.3278,5.4191,4.1824,-1.0197,0.3608,0.4038,0.4708,0.4093,0.5028,0.5151,0.5661,0.5362,0.5042,0.5111,0.4173,0.4168,0.276,0.2717,0.2985,0.2435,0.3126,0.2952,0.3057,0.3214,0.2709,0.2999,0.2672,0.3164,1746.1901
Low Life,Future featuring The Weeknd,143.5546875,-165.1793,120.5782,18.7913,12.2282,2.1424,3.0774,9.3211,3.905,0.2865,10.2189,6.2953,8.3308,9.9208,0.5535,0.3892,0.4295,0.5036,0.4074,0.4571,0.4067,0.5138,0.4342,0.3777,0.3972,0.387,0.365,0.2582,0.2787,0.3227,0.2856,0.327,0.2449,0.3175,0.3138,0.2681,0.2634,0.2558,1520.8752
What Do You Mean?,Justin Bieber,123.046875,-130.2941,113.4588,20.4447,1.2327,5.8222,-6.3154,0.6318,0.3289,-6.9582,5.1761,-4.3765,0.4482,-4.7348,0.4052,0.2961,0.3285,0.4454,0.3543,0.4262,0.2632,0.3469,0.4492,0.3521,0.4365,0.3315,0.3418,0.2656,0.2817,0.3413,0.2756,0.356,0.2353,0.2801,0.3562,0.2467,0.345,0.2426,1901.9019
The Hills,The Weeknd,112.34714673913044,-108.7072,108.7897,-2.8976,12.4888,-1.5322,-1.7928,0.4721,-0.5204,-10.0439,2.2143,-1.1631,-1.055,-2.4928,0.5179,0.3103,0.419,0.435,0.3346,0.4226,0.3257,0.473,0.3488,0.3192,0.371,0.3446,0.3508,0.221,0.317,0.3207,0.2644,0.3489,0.2398,0.3312,0.2952,0.2755,0.3107,0.2321,1882.7011
Just Like Fire,P!nk,161.4990234375,-70.6838,69.9593,-6.898,17.5392,8.8556,8.0501,3.6781,5.8844,-0.1235,7.551,-0.8138,5.6898,-0.3822,0.39,0.3369,0.4339,0.3849,0.4856,0.4091,0.4551,0.576,0.471,0.4532,0.4182,0.5128,0.2971,0.2563,0.3105,0.2579,0.3366,0.2809,0.2774,0.3358,0.3001,0.3237,0.265,0.3147,2651.0839
Broccoli,DRAM featuring Lil Yachty,143.5546875,-124.9456,72.9285,-5.5636,-5.0928,-6.2487,-0.3836,-7.0319,3.5882,-2.7165,-3.7945,-11.022,-1.7417,-3.9541,0.3825,0.3244,0.3631,0.478,0.361,0.3846,0.3393,0.3919,0.3612,0.3228,0.4833,0.3412,0.3408,0.2922,0.3063,0.3533,0.3175,0.3661,0.3008,0.3201,0.3173,0.2667,0.3627,0.2708,2496.0388
Don't,Bryson Tiller,95.703125,-158.2201,99.2316,43.0005,34.0509,27.5954,2.0371,-0.9195,5.1001,-10.8244,9.842,-5.0624,2.3568,0.9895,0.3231,0.3352,0.359,0.3789,0.5421,0.4788,0.5954,0.4691,0.3537,0.3903,0.398,0.4703,0.2404,0.2535,0.2615,0.252,0.3465,0.2616,0.3146,0.2637,0.2468,0.3091,0.2667,0.3272,2071.1893
Dangerous Woman,Ariana Grande,135.99917763157896,-79.9329,77.9809,-14.2254,9.8419,-4.308,4.2886,3.2003,-0.8898,6.9948,8.1832,-5.7,4.1038,-2.0801,0.3198,0.3093,0.3929,0.309,0.4195,0.2435,0.2706,0.4129,0.2927,0.3818,0.3235,0.4588,0.3047,0.2716,0.3232,0.2429,0.3619,0.2419,0.2543,0.3575,0.2385,0.3441,0.2497,0.3456,2504.5778
Jumpman,Drake and Future,143.5546875,-112.3595,95.3561,16.5202,25.3929,15.1473,15.2927,6.2207,6.3598,-0.3581,7.7773,6.222,9.6377,0.1164,0.3691,0.391,0.4073,0.5399,0.5362,0.5242,0.6129,0.5849,0.6746,0.6103,0.4944,0.3888,0.2561,0.2724,0.2378,0.2743,0.2729,0.2859,0.2864,0.2679,0.3104,0.2954,0.2559,0.2451,2082.5889
"I Hate U, I Love U",Gnash featuring Olivia O'Brien,92.28515625,-199.1916,129.9592,19.9965,22.925,7.6581,0.1091,7.2637,-0.1311,-2.6603,1.1775,-2.1953,4.6015,-2.6417,0.3326,0.5249,0.4347,0.336,0.3577,0.3205,0.3755,0.2677,0.3768,0.341,0.2764,0.4035,0.2297,0.3457,0.3339,0.2618,0.3174,0.2645,0.3255,0.2241,0.3173,0.3039,0.2285,0.353,1463.206
Here,Alessia Cara,61.5234375,-45.208,90.3801,-6.4044,26.1077,-7.96,9.8535,2.0812,1.2827,5.8867,-0.9954,2.2182,3.5955,-3.4521,0.4368,0.3759,0.5029,0.3247,0.3215,0.4229,0.3272,0.3825,0.3348,0.4502,0.3314,0.3481,0.3186,0.2492,0.3469,0.2596,0.2709,0.3406,0.278,0.338,0.2726,0.3413,0.2731,0.2722,2321.046
Same Old Love,Selena Gomez,99.38401442307692,-56.6789,99.1164,1.0983,9.0587,3.567,4.2293,4.9536,0.1364,2.8025,8.34,-3.5788,5.1112,-1.5336,0.3177,0.3053,0.3352,0.2796,0.3712,0.2849,0.4291,0.3582,0.3373,0.4104,0.4078,0.634,0.2298,0.2632,0.293,0.2258,0.3498,0.2504,0.3275,0.2979,0.2664,0.333,0.2328,0.3497,2154.16
Controlla,Drake,123.046875,-160.6416,66.2678,17.1159,8.5224,-4.8846,-0.1708,-10.796,7.7003,-6.4565,0.9345,-2.0199,-1.2312,-0.7774,0.4876,0.4637,0.3846,0.4807,0.4127,0.5289,0.4557,0.407,0.4753,0.4161,0.5308,0.4136,0.3318,0.2997,0.2588,0.3306,0.2856,0.3375,0.292,0.2884,0.3259,0.2763,0.3309,0.2964,2808.7052
Like I'm Gonna Lose You,Meghan Trainor featuring John Legend,71.77734375,-122.4177,88.3522,14.8242,21.21,7.629,8.8429,2.5734,-3.2235,-2.6039,1.5394,-5.7938,-3.8119,-7.2074,0.4205,0.3023,0.3277,0.3169,0.4562,0.3341,0.2426,0.3586,0.2911,0.3498,0.2658,0.2951,0.3455,0.257,0.3287,0.276,0.3545,0.3016,0.2453,0.339,0.2633,0.3483,0.2631,0.2698,2180.3189
One Call Away,Charlie Puth,92.28515625,-92.4816,103.8294,0.8825,18.3435,-0.4322,6.5486,-0.9096,0.5895,-1.5689,-1.313,-2.1299,0.4866,-4.7113,0.3325,0.4986,0.2863,0.348,0.2657,0.3659,0.2585,0.2365,0.3901,0.2628,0.328,0.2282,0.2616,0.3864,0.2116,0.3485,0.236,0.3255,0.2822,0.2315,0.3474,0.2231,0.3241,0.2232,1972.4442
Let It Go,James Bay,151.99908088235293,-182.0694,127.3702,8.3671,23.7406,21.9831,1.0172,-1.3582,7.0566,-3.1884,-0.9942,-4.5946,0.0274,-3.3838,0.2878,0.3237,0.2157,0.2904,0.2849,0.4917,0.3119,0.2395,0.3123,0.2278,0.2129,0.1741,0.2974,0.3566,0.2344,0.3397,0.2481,0.3685,0.2813,0.2509,0.3474,0.2463,0.2818,0.1945,1382.9226
No,Meghan Trainor,95.703125,-45.3444,73.9301,-8.0137,16.9826,-1.4175,10.3512,3.9962,-0.1983,1.3206,3.7538,-1.0791,0.0557,-1.9463,0.3591,0.4044,0.3177,0.3919,0.4135,0.3336,0.4211,0.4464,0.5755,0.4526,0.34,0.3341,0.3032,0.3256,0.2675,0.3001,0.3201,0.2653,0.3275,0.2949,0.3396,0.3218,0.2929,0.2941,2618.3115
Never Forget You,Zara Larsson and MNEK,143.5546875,-50.7602,70.221,0.6127,20.8982,7.7201,12.1861,10.3664,2.0178,6.1019,5.7017,5.2973,6.1153,0.5493,0.3579,0.3744,0.4595,0.3974,0.5127,0.3922,0.4782,0.4196,0.4398,0.5259,0.427,0.5349,0.2462,0.2554,0.3206,0.2603,0.3257,0.2428,0.3036,0.2742,0.2877,0.3285,0.2439,0.3284,2760.2745
Let Me Love You,DJ Snake featuring Justin Bieber,135.99917763157896,-70.8108,107.6183,10.2904,11.4084,15.6238,14.3282,5.3518,11.1667,3.2011,8.8291,3.6942,0.9155,-3.1002,0.486,0.316,0.3311,0.4229,0.3054,0.2752,0.2835,0.567,0.4786,0.3896,0.3943,0.3522,0.3565,0.2346,0.2719,0.3148,0.2323,0.2752,0.1989,0.329,0.3238,0.2849,0.2785,0.2532,2002.6584
Don't Mind,Kent Jones,107.666015625,-56.5923,77.5073,15.0494,10.3061,10.665,7.0,-1.2177,11.9758,-5.5354,7.8528,2.5792,4.2609,-3.8294,0.4468,0.3328,0.3376,0.4287,0.3907,0.4518,0.3876,0.4997,0.5917,0.4627,0.4919,0.3948,0.3177,0.2562,0.2498,0.3093,0.2791,0.3326,0.275,0.2995,0.324,0.2808,0.3331,0.2731,2678.1614
H.O.L.Y.,Florida Georgia Line,78.30255681818181,-51.1954,106.3394,-1.6382,11.6881,7.3994,6.5485,-5.2847,2.8382,-4.1781,-2.5091,-7.9037,3.6436,-4.938,0.4354,0.2606,0.4063,0.2481,0.2231,0.4148,0.2492,0.336,0.2189,0.3153,0.4069,0.2755,0.3692,0.2052,0.3448,0.2461,0.1929,0.3425,0.2176,0.3334,0.2111,0.2651,0.3427,0.2098,2073.4724
We Don't Talk Anymore,Charlie Puth featuring Selena Gomez,99.38401442307692,-108.3895,96.6378,29.4471,18.8202,12.5032,2.1799,5.5864,0.8372,-0.3865,1.0662,-5.178,0.1852,-9.0686,0.312,0.3813,0.2645,0.3478,0.3919,0.2839,0.3958,0.3291,0.4476,0.3023,0.2617,0.3728,0.2747,0.3457,0.2304,0.2931,0.3426,0.2227,0.3606,0.2405,0.3623,0.271,0.2346,0.3402,2115.8537
Into You,Ariana Grande,107.666015625,-64.6803,74.6588,6.5586,18.9201,7.9893,3.9776,6.2504,-0.9764,8.9834,11.1866,-4.4144,5.8411,1.0112,0.4045,0.4772,0.3474,0.3412,0.4396,0.3272,0.4178,0.3501,0.4844,0.5565,0.4256,0.4813,0.2868,0.3327,0.286,0.2779,0.3213,0.2561,0.3361,0.2575,0.311,0.3333,0.2766,0.3375,2696.6254
Gold,Kiiara,112.34714673913044,-181.72,102.3847,5.8987,10.9117,4.5608,-0.3411,6.6817,8.0443,4.5237,-0.4585,-8.0793,-2.3573,-12.9866,0.3048,0.2251,0.2018,0.3265,0.3305,0.3755,0.2762,0.2551,0.4482,0.3847,0.4474,0.3409,0.3206,0.2333,0.2283,0.3442,0.3161,0.3748,0.2917,0.2501,0.3952,0.3134,0.381,0.2845,1758.9262
Exchange,Bryson Tiller,161.4990234375,-163.6733,89.0651,18.6875,18.135,18.7035,-9.7146,8.5081,5.3994,-5.5271,11.6534,-7.3821,5.2222,-3.1842,0.3502,0.4092,0.3424,0.3558,0.385,0.3329,0.3783,0.4208,0.5728,0.4481,0.32,0.3636,0.288,0.3632,0.2861,0.2841,0.3017,0.2592,0.3074,0.3092,0.3431,0.3314,0.282,0.3074,2448.9858
679,Fetty Wap featuring Remy Boyz,95.703125,-64.5223,65.1175,-8.7728,18.3266,19.0291,8.5301,-4.6537,10.5711,-0.004,8.9278,1.1532,5.536,4.8356,0.4224,0.451,0.5169,0.4398,0.4578,0.3954,0.444,0.4256,0.4753,0.4715,0.4233,0.4652,0.3086,0.3022,0.3402,0.2877,0.3115,0.2717,0.317,0.3112,0.3254,0.3115,0.286,0.3196,2767.2404
Oui,Jeremih,117.45383522727273,-60.7212,81.5526,3.2765,6.0329,7.5658,0.0494,5.4349,5.363,-6.1984,11.171,-1.0321,-0.2443,-1.1172,0.379,0.3021,0.3781,0.2719,0.3735,0.3899,0.3641,0.4888,0.3635,0.5241,0.3534,0.305,0.323,0.244,0.3156,0.2401,0.308,0.3228,0.2798,0.3562,0.2641,0.3591,0.285,0.2627,2752.8419
Hands to Myself,Selena Gomez,112.34714673913044,-112.1472,83.8473,2.6204,18.5327,13.3342,5.2416,11.2304,4.6209,7.4273,13.6715,-6.1809,4.8817,-2.3819,0.4253,0.3444,0.4002,0.4377,0.3725,0.4169,0.3784,0.4984,0.3904,0.4205,0.489,0.4065,0.3367,0.2746,0.2961,0.3548,0.2858,0.3433,0.2813,0.357,0.3042,0.3161,0.3508,0.2961,2339.5897
2 Phones,Kevin Gates,123.046875,-82.8401,99.5431,28.186,1.4213,12.724,13.3718,-4.2527,15.0106,-0.1943,-1.0473,5.1719,0.0573,0.4112,0.4017,0.3969,0.5334,0.3997,0.3481,0.3764,0.3542,0.4389,0.4402,0.6029,0.5982,0.4136,0.2948,0.2429,0.3247,0.2631,0.2464,0.2608,0.2296,0.2942,0.2586,0.3039,0.3118,0.2483,2239.0984
Starboy,The Weeknd featuring Daft Punk,92.28515625,-90.2676,105.0354,8.6405,26.4696,11.4466,9.6313,9.8957,5.9768,-3.5071,11.0234,2.1583,-0.1295,3.0732,0.5118,0.3903,0.4217,0.329,0.4314,0.3392,0.3499,0.4996,0.534,0.6108,0.4693,0.5049,0.3341,0.2689,0.3351,0.2116,0.3109,0.2321,0.2098,0.293,0.2927,0.3435,0.2749,0.2976,1789.6598
For Free,DJ Khaled featuring Drake,103.359375,-132.4136,85.7945,8.1225,27.5092,10.4449,10.5443,-1.9654,7.1379,-1.6052,3.5335,3.0537,5.5435,0.597,0.4899,0.4818,0.4598,0.5327,0.5311,0.5648,0.4862,0.4355,0.4653,0.4915,0.5686,0.5139,0.3001,0.2878,0.2804,0.3212,0.3084,0.3274,0.3074,0.2872,0.3096,0.3004,0.3105,0.291,2174.7014
Never Be Like You,Flume featuring Kai,117.45383522727273,-57.388,90.0828,-0.8575,7.682,1.3336,-1.4142,-1.0936,1.6531,-4.8938,1.1827,-6.4887,4.2417,-5.3823,0.4209,0.3353,0.4323,0.3875,0.4222,0.3714,0.2427,0.3123,0.2724,0.4451,0.324,0.2762,0.3545,0.2576,0.3594,0.3086,0.332,0.3211,0.2358,0.3209,0.2427,0.3627,0.2881,0.2798,2477.2115
In the Night,The Weeknd,112.34714673913044,-44.8071,75.9771,5.1581,9.292,1.0385,10.0137,0.3811,8.3779,-4.6272,7.784,0.2677,4.6712,-1.2075,0.3535,0.3049,0.411,0.2888,0.4148,0.3215,0.323,0.3969,0.3381,0.4995,0.2976,0.3365,0.308,0.2489,0.3522,0.2273,0.3252,0.2787,0.2552,0.3266,0.2627,0.3683,0.2356,0.2965,2780.7702
Me Too,Meghan Trainor,123.046875,-94.032,81.8454,14.8378,22.3188,3.9473,8.3707,5.0842,5.515,3.3387,3.8172,-2.2429,2.0385,0.5527,0.3758,0.3717,0.4084,0.3829,0.4733,0.4051,0.4175,0.4559,0.4134,0.3886,0.3759,0.4477,0.3167,0.3076,0.3085,0.2711,0.3452,0.2981,0.2967,0.3256,0.2822,0.2991,0.2866,0.3383,2406.9251
