song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Believe,Cher,89.10290948275862,-72.8288,69.9195,3.444,24.1721,8.2608,14.8005,3.9833,11.8027,0.1198,12.5329,-0.1191,1.1573,-3.2934,0.3642,0.4367,0.3248,0.3738,0.2677,0.3487,0.4533,0.3861,0.5699,0.3703,0.3959,0.357,0.2859,0.3391,0.2538,0.3089,0.2241,0.285,0.3451,0.2516,0.3508,0.25,0.3106,0.2961,2713.2441
No Scrubs,TLC,92.28515625,-103.4706,77.7052,28.1255,11.5568,2.5449,6.893,4.8509,3.755,4.8524,10.2621,-5.6744,3.1735,-5.3196,0.4068,0.4559,0.4118,0.4536,0.3725,0.3329,0.36,0.3905,0.4892,0.4365,0.5558,0.544,0.2598,0.3205,0.262,0.3012,0.2858,0.2671,0.2774,0.2709,0.3215,0.3019,0.3162,0.3215,2783.515
Angel of Mine,Monica,89.10290948275862,-102.4189,62.4188,29.4197,41.9869,15.8341,6.621,7.4951,10.0709,-1.7475,12.3583,-0.3565,2.4057,-1.8805,0.3489,0.4809,0.3666,0.4118,0.3767,0.445,0.3895,0.3593,0.4197,0.318,0.3745,0.2996,0.2752,0.3471,0.2685,0.3381,0.269,0.3257,0.2994,0.2835,0.3007,0.2371,0.3337,0.2558,2747.3483
Heartbreak Hotel,Whitney Houston featuring Faith Evans and Kelly Price,89.10290948275862,-123.3812,59.401,17.6898,17.1142,7.9058,2.1174,2.1896,3.0546,-3.4491,7.6277,-6.024,-3.5253,-4.8303,0.2908,0.3475,0.3482,0.4786,0.3687,0.3421,0.4009,0.3143,0.3762,0.3474,0.4036,0.3328,0.2976,0.33,0.2917,0.3633,0.2878,0.3091,0.3295,0.2682,0.3343,0.2986,0.3209,0.3028,3080.7521
...Baby One More Time,Britney Spears,92.28515625,-46.0407,76.2471,-7.843,9.5695,-3.2084,5.1838,-2.9495,-1.5651,-1.9081,2.2721,-6.8055,2.239,-1.9755,0.4947,0.3585,0.4625,0.4286,0.2867,0.31,0.3557,0.5166,0.3229,0.2831,0.3992,0.3951,0.3496,0.2579,0.3002,0.3046,0.2395,0.286,0.2655,0.3313,0.262,0.2402,0.315,0.2727,2777.9329
Kiss Me,Sixpence None the Richer,99.38401442307692,-57.8261,79.2429,-10.1431,44.5861,5.0067,-0.3074,-5.1124,2.4462,3.0799,3.8007,-8.4587,-2.0294,-6.6891,0.2517,0.2651,0.5118,0.5547,0.3338,0.386,0.2335,0.3686,0.2335,0.2731,0.495,0.2576,0.2679,0.2286,0.3199,0.3501,0.2222,0.3277,0.1844,0.2981,0.2152,0.2175,0.3464,0.1994,2457.8931
Genie in a Bottle,Christina Aguilera,117.45383522727273,-81.4899,79.1793,3.1904,13.7294,9.8128,0.1241,7.0105,0.1563,1.8902,5.8564,-5.4078,1.7769,-1.6107,0.4716,0.4148,0.3593,0.3976,0.3645,0.4591,0.3464,0.4411,0.469,0.3698,0.4126,0.3846,0.3447,0.3143,0.2782,0.311,0.2701,0.3286,0.2488,0.3165,0.3207,0.2846,0.3219,0.2833,2649.2521
Every Morning,Sugar Ray,112.34714673913044,-59.054,83.5569,-0.2409,29.3711,12.7558,18.6468,0.1028,5.7932,-6.3658,3.0411,-1.9491,4.0815,0.0833,0.4666,0.4481,0.4374,0.6194,0.4226,0.3732,0.2962,0.4253,0.4696,0.3692,0.3595,0.3317,0.3052,0.2988,0.2489,0.3264,0.2458,0.2983,0.2261,0.2983,0.3289,0.2688,0.2603,0.2361,2404.5327
Nobody's Supposed to Be Here,Deborah Cox,60.09265988372093,-128.9884,94.7115,-2.682,20.8035,12.1436,2.8242,6.7814,4.4075,-1.6144,6.6991,-7.1234,-0.9683,-2.2566,0.4379,0.3817,0.3314,0.3532,0.312,0.2975,0.2819,0.3519,0.4413,0.3746,0.3906,0.4194,0.3402,0.3099,0.2836,0.3054,0.2748,0.2873,0.264,0.2926,0.3297,0.2953,0.3186,0.3217,2143.6167
Livin' la Vida Loca,Ricky Martin,89.10290948275862,-2.0979,64.4524,3.07,24.4199,4.8241,15.1454,-1.0426,6.7135,1.1631,6.5834,1.8708,5.1323,-3.3476,0.412,0.5609,0.4529,0.5079,0.4403,0.373,0.4266,0.4618,0.5886,0.3907,0.3833,0.4335,0.243,0.3165,0.2566,0.2841,0.2668,0.2399,0.281,0.2691,0.3133,0.2374,0.2476,0.2697,2974.6372
Where My Girls At?,702,123.046875,-96.1651,32.0506,5.7347,12.5499,-7.9196,1.434,-0.2375,-0.6442,2.164,6.0238,-6.996,1.3918,-1.6094,0.4972,0.3952,0.3918,0.4284,0.4842,0.5286,0.4541,0.5412,0.496,0.415,0.488,0.4433,0.3058,0.2561,0.2623,0.2892,0.3268,0.3234,0.2816,0.3086,0.3093,0.2723,0.3146,0.2594,3791.4577
If You Had My Love,Jennifer Lopez,95.703125,-66.7488,51.7518,10.3136,35.6185,6.8478,4.1759,4.6722,5.288,0.9705,9.5308,-5.5467,3.494,-4.0987,0.358,0.4344,0.4244,0.356,0.4057,0.3393,0.4757,0.3245,0.3191,0.407,0.3775,0.4718,0.2664,0.3245,0.3268,0.2645,0.3371,0.2348,0.3364,0.2423,0.2381,0.3195,0.2611,0.3361,3188.2101
Slide,Goo Goo Dolls,112.34714673913044,-97.8304,58.0219,9.0326,31.2489,14.4699,5.8354,3.1121,5.47,1.5641,7.7342,-4.0092,6.3462,-2.1966,0.4389,0.4807,0.4919,0.6806,0.3634,0.2781,0.2761,0.4328,0.4934,0.374,0.4314,0.3431,0.2721,0.3267,0.2279,0.3022,0.2194,0.2394,0.1988,0.2746,0.3263,0.2352,0.2774,0.2129,3227.1479
Have You Ever?,Brandy,135.99917763157896,-108.5632,78.5134,28.4191,21.4907,11.8635,-2.3004,8.3214,-1.3108,4.7561,8.7693,-10.8732,-0.9103,-5.1754,0.303,0.3675,0.3105,0.2654,0.3964,0.2798,0.344,0.2796,0.3857,0.5494,0.3484,0.3539,0.2568,0.316,0.2917,0.2317,0.3468,0.2485,0.3258,0.2522,0.2856,0.3706,0.2479,0.3157,2802.7201
I Want It That Way,Backstreet Boys,99.38401442307692,-82.2686,83.6053,-6.8879,11.9443,4.3865,5.6187,-9.3873,7.0513,-4.7501,1.9368,-4.8572,-3.2798,-5.4108,0.2693,0.403,0.256,0.291,0.3466,0.2702,0.4486,0.2665,0.3945,0.4262,0.3472,0.3597,0.2219,0.327,0.246,0.2599,0.3161,0.2068,0.3507,0.2223,0.3123,0.3386,0.2634,0.3383,2518.3631
I'm Your Angel,R. Kelly and Celine Dion,112.34714673913044,-101.2385,105.2679,10.4402,23.417,0.2914,2.4966,-1.4979,4.8958,-6.8666,6.0301,-6.3389,1.5825,-0.2825,0.4323,0.2824,0.3547,0.2656,0.3617,0.2667,0.2928,0.4331,0.2826,0.3604,0.2181,0.3369,0.3571,0.2389,0.3423,0.2378,0.3309,0.2637,0.2389,0.3492,0.2154,0.3404,0.1928,0.2848,2021.152
All Star,Smash Mouth,103.359375,-35.5596,71.533,3.5723,21.1488,5.4924,6.9921,-1.6618,7.0371,-1.5694,3.0171,0.5023,2.6376,-2.0764,0.4713,0.4966,0.3741,0.3871,0.3516,0.396,0.509,0.4222,0.4107,0.4072,0.5377,0.483,0.2968,0.2992,0.2527,0.2822,0.2605,0.2782,0.3281,0.2816,0.2976,0.257,0.3122,0.312,2808.1616
Angel,Sarah McLachlan,112.34714673913044,-249.7763,134.3734,26.6786,8.1885,19.6441,8.4315,8.7236,8.3401,-2.0621,8.2708,-9.6596,2.0278,-10.7166,0.3013,0.4106,0.2709,0.3018,0.2115,0.3093,0.1989,0.2009,0.3699,0.241,0.2959,0.1995,0.2814,0.4001,0.2782,0.3602,0.2155,0.3481,0.2424,0.2129,0.3777,0.2253,0.3398,0.2099,1249.1939
Smooth,Santana featuring Rob Thomas,117.45383522727273,-17.7428,87.4153,-0.1276,26.1353,-5.1013,7.2465,-1.1762,5.0406,2.6913,2.3378,-2.0007,3.5197,-6.5221,0.3783,0.3247,0.3928,0.382,0.5131,0.346,0.2733,0.2994,0.3693,0.4944,0.3268,0.3833,0.3016,0.2521,0.325,0.2644,0.3332,0.2583,0.2355,0.2652,0.2716,0.3582,0.2324,0.3011,2484.3978
Unpretty,TLC,89.10290948275862,-64.9057,71.4774,15.3366,20.9815,13.4972,18.4407,10.8141,12.8404,11.0938,6.493,0.3023,7.2787,-1.4982,0.5893,0.4365,0.4105,0.3744,0.4639,0.4005,0.4138,0.5504,0.4629,0.4708,0.4223,0.5212,0.323,0.2546,0.2852,0.2325,0.2934,0.2745,0.251,0.3027,0.2688,0.3047,0.258,0.2895,2747.987
