Song Name,Artist Name
Low,Flo Rida featuring T-Pain
Bleeding Love,Leona Lewis
No One,Alicia Keys
Lollipop,Lil Wayne featuring Static Major
Apologize,OneRepublic
No Air,Jordin Sparks and Chris Brown
Love Song,Sara Bareilles
Love in This Club,Usher featuring Young Jeezy
With You,Chris Brown
Forever,Chris Brown
Sexy Can I,Ray J featuring Yung Berg
Take a Bow,Rihanna
Viva la Vida,Coldplay
I Kissed a Girl,Katy Perry
Whatever You Like,T.I.
Disturbia,Rihanna
Don't Stop the Music,Rihanna
Pocketful of Sunshine,Natasha Bedingfield
Kiss Kiss,Chris Brown featuring T-Pain
Closer,Ne-Yo
Bubbly,Colbie Caillat
Touch My Body,Mariah Carey
4 Minutes,Madonna featuring Justin Timberlake and Timbaland
So What,Pink
Paralyzer,Finger Eleven
Clumsy,Fergie
I'm Yours,Jason Mraz
Leavin',Jesse McCartney
Dangerous,Kardinal Offishall featuring Akon
Tattoo,Jordin Sparks
See You Again,Miley Cyrus
Shake It,Metro Station
Stop and Stare,OneRepublic
Take You There,Sean Kingston
Paper Planes,M.I.A.
Hot n Cold,Katy Perry
Live Your Life,T.I. featuring Rihanna
Bust It Baby (Part 2),Plies featuring Ne-Yo
American Boy,Estelle featuring Kanye West
Got Money,Lil Wayne featuring T-Pain
Our Song,Taylor Swift
Damaged,Danity Kane
A Milli,Lil Wayne
Sorry,Buckcherry
Independent,Webbie featuring Lil Boosie and Lil Phat
Can't Believe It,T-Pain featuring Lil Wayne
Like You'll Never See Me Again,Alicia Keys
Teardrops on My Guitar,Taylor Swift
When I Grow Up,Pussycat Dolls
Sexual Eruption,Snoop Dogg
What You Got,Colby O'Donis featuring Akon
It's Not My Time,3 Doors Down
Better in Time,Leona Lewis
Crank That (Soulja Boy),Soulja Boy Tell 'Em
Shadow of the Day,Linkin Park
Sweetest Girl (Dollar Bill),"Wyclef Jean featuring Akon, Lil Wayne and Niia"
Miss Independent,Ne-Yo
Fall for You,Secondhand Serenade
In the Ayer,Flo Rida featuring will.i.am
Say,John Mayer
One Step at a Time,Jordin Sparks
Hate That I Love You,Rihanna featuring Ne-Yo
Superstar,Lupe Fiasco featuring Matthew Santos
Suffocate,J. Holiday
Let It Rock,Kevin Rudolf featuring Lil Wayne
Get Like Me,David Banner featuring Chris Brown and Yung Joc
Realize,Colbie Caillat
Put On,Young Jeezy featuring Kanye West
The Time of My Life,David Cook
Lolli Lolli (Pop That Body),Three 6 Mafia
Cyclone,Baby Bash featuring T-Pain
Love Like This,Natasha Bedingfield featuring Sean Kingston
Burnin' Up,Jonas Brothers
Love Lockdown,Kanye West
I Luv Your Girl,The-Dream
Crush,David Archuleta
Hypnotized,Plies featuring Akon
Big Girls Don't Cry,Fergie
Good Life,Kanye West featuring T-Pain
Womanizer,Britney Spears
Love Story,Taylor Swift
Just Fine,Mary J. Blige
Piece of Me,Britney Spears
The Boss,Rick Ross featuring T-Pain
All Summer Long,Kid Rock
Can't Help but Wait,Trey Songz
In Love with a Girl,Gavin DeGraw
My Life,The Game featuring Lil Wayne
I Remember,Keyshia Cole
Flashing Lights,Kanye West featuring Dwele
Mrs. Officer,Lil Wayne featuring Bobby Valentino and Kidd Kidd
7 Things,Miley Cyrus
You're Gonna Miss This,Trace Adkins
Love Remains the Same,Gavin Rossdale
Feels Like Tonight,Daughtry
The Way I Are,Timbaland featuring Keri Hilson
Addicted,Saving Abel
Into the Night,Santana featuring Chad Kroeger
Heaven Sent,Keyshia Cole
She Got It,2 Pistols featuring T-Pain and Tay Dizm
