Song Name,Artist Name
We Belong Together,Mariah Carey
Hollaback Girl,Gwen Stefani
Let Me Love You,Mario
Since U Been Gone,Kelly Clarkson
"1, 2 Step",Ciara featuring Missy Elliott
Gold Digger,Kanye West featuring Jamie Foxx
Boulevard of Broken Dreams,Green Day
Candy Shop,50 Cent featuring Olivia
Don't Cha,The Pussycat Dolls featuring Busta Rhymes
Behind These Hazel Eyes,Kelly Clarkson
Disco Inferno,50 Cent
You and Me,Lifehouse
Don't Phunk with My Heart,The Black Eyed Peas
Lose Control,Missy Elliott featuring Ciara and Fatman Scoop
Shake It Off,Mariah Carey
Mr. Brightside,The Killers
Just a Lil Bit,50 Cent
Pon de Replay,Rihanna
How We Do,The Game featuring 50 Cent
Beverly Hills,Weezer
Oh,Ciara featuring Ludacris
Lonely No More,Rob Thomas
Drop It Like It's Hot,Snoop Dogg featuring Pharrell
Hate It or Love It,The Game featuring 50 Cent
Lovers & Friends,Lil Jon & the East Side Boyz featuring Usher and Ludacris
Soldier,Destiny's Child featuring T.I. and Lil Wayne
Breakaway,Kelly Clarkson
Switch,Will Smith
Let Me Hold You,Bow Wow featuring Omarion
Like You,Bow Wow featuring Ciara
Rich Girl,Gwen Stefani featuring Eve
My Humps,The Black Eyed Peas
Obsession (No Es Amor),Frankie J featuring Baby Bash
Caught Up,Usher
Listen to Your Heart,DHT featuring Edmee
Scars,Papa Roach
Feel Good Inc.,Gorillaz
Let Me Go,3 Doors Down
Holiday,Green Day
"Sugar, We're Goin Down",Fall Out Boy
Grind with Me,Pretty Ricky
Run It!,Chris Brown featuring Juelz Santana
Photograph,Nickelback
Lonely,Akon
Collide,Howie Day
Wake Me Up When September Ends,Green Day
Slow Down,Bobby Valentino
Over and Over,Nelly featuring Tim McGraw
Some Cut,Trillville featuring Cutty
Get It Poppin',Fat Joe featuring Nelly
Play,David Banner
Soul Survivor,Young Jeezy featuring Akon
Pimpin' All Over the World,Ludacris featuring Bobby Valentino
My Boo,Usher and Alicia Keys
Sugar (Gimme Some),"Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green"
Karma,Alicia Keys
Speed of Sound,Coldplay
I Don't Want to Be,Gavin DeGraw
Mockingbird,Eminem
La Tortura,Shakira featuring Alejandro Sanz
She Will Be Loved,Maroon 5
Baby I'm Back,Baby Bash featuring Akon
Wait (The Whisper Song),Ying Yang Twins
Incomplete,Backstreet Boys
Bring Em Out,T.I.
Cater 2 U,Destiny's Child
1 Thing,Amerie
Best of You,Foo Fighters
It's Like That,Mariah Carey featuring Jermaine Dupri and Fatman Scoop
Goin' Crazy,Natalie
Inside Your Heaven,Carrie Underwood
Because of You,Kelly Clarkson
Truth Is,Fantasia
Your Body,Pretty Ricky
Beautiful Soul,Jesse McCartney
Cool,Gwen Stefani
Get Back,Ludacris
Outta Control,50 Cent featuring Mobb Deep
U Don't Know Me,T.I.
These Words,Natasha Bedingfield
Don't Lie,The Black Eyed Peas
Get Right,Jennifer Lopez
Daughters,John Mayer
As Good as I Once Was,Toby Keith
Girlfight,Brooke Valentine featuring Lil Jon and Big Boi
Lose My Breath,Destiny's Child
Ordinary People,John Legend
We Be Burnin',Sean Paul
Just the Girl,The Click Five
True,Ryan Cabrera
O,Omarion
Back Then,Mike Jones
Numb/Encore,Jay-Z and Linkin Park
Wonderful,Ja Rule featuring R. Kelly and Ashanti
I'm Sprung,T-Pain
Chariot,Gavin DeGraw
U Already Know,112 featuring Foxy Brown
Mississippi Girl,Faith Hill
Number One Spot,Ludacris
Give Me That,Webbie featuring Bun B
