song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Stick Season,Noah Kahan,117.45383522727273,-92.501,87.323,6.4829,16.7779,8.5129,-3.4103,-4.1609,-1.5649,-5.6067,-4.872,-8.3653,-0.2858,-6.418,0.2944,0.4027,0.2441,0.2381,0.3562,0.2302,0.2697,0.1952,0.3294,0.3949,0.2943,0.391,0.2501,0.361,0.2656,0.2321,0.3599,0.2145,0.321,0.2082,0.2908,0.3532,0.2411,0.3677,2398.704
Cruel Summer,Taylor Swift,112.34714673913044,-48.6326,107.5304,-2.7313,15.3762,8.1181,7.6207,4.2256,-0.7065,-1.0213,8.5677,-5.4038,2.35,-1.1908,0.4877,0.5988,0.3824,0.3436,0.4644,0.2881,0.3252,0.2868,0.4229,0.5777,0.3855,0.4667,0.3026,0.3241,0.2633,0.2296,0.3014,0.1895,0.2678,0.2046,0.2434,0.3296,0.2297,0.3299,2046.7432
Greedy,Tate McRae,112.34714673913044,-43.8307,78.9786,21.1582,12.5394,1.3783,8.9801,-3.0603,-2.255,3.907,-3.4011,-3.2892,5.3402,4.0239,0.3898,0.4258,0.3334,0.247,0.2661,0.2479,0.3595,0.2596,0.3386,0.5385,0.4049,0.5347,0.2842,0.3348,0.308,0.2427,0.2789,0.2259,0.3127,0.2303,0.2757,0.3631,0.2504,0.3703,2732.8492
Like That,"Future, Metro Boomin and Kendrick Lamar",80.74951171875,-92.8377,78.2029,22.6495,9.3967,15.6975,12.0047,2.5667,8.7674,-3.0,9.6484,3.03,7.9861,4.7461,0.4892,0.5884,0.5077,0.5445,0.5909,0.5531,0.5129,0.4906,0.5714,0.4936,0.4635,0.4616,0.2885,0.32,0.2636,0.2831,0.3197,0.3017,0.3046,0.2613,0.2952,0.2782,0.2692,0.2808,2504.5863
Birds of a Feather,Billie Eilish,103.359375,-114.278,103.7055,24.337,30.3557,7.281,14.41,2.7251,0.8443,2.1508,4.196,4.8726,3.8828,-8.0007,0.3571,0.4627,0.4897,0.3333,0.4138,0.3315,0.3713,0.35,0.3414,0.4418,0.4161,0.3892,0.2666,0.3066,0.3367,0.244,0.3513,0.2809,0.3313,0.3155,0.2988,0.3374,0.3242,0.3254,1790.4486
Please Please Please,Sabrina Carpenter,107.666015625,-71.24,92.6276,14.8126,27.6489,8.6667,4.0126,6.0955,-4.042,5.0115,0.3536,-5.873,0.5037,-0.3476,0.3276,0.436,0.3412,0.2949,0.3934,0.2703,0.2789,0.2555,0.4091,0.4643,0.3089,0.3946,0.2543,0.3405,0.304,0.2315,0.3298,0.2428,0.292,0.2337,0.3081,0.345,0.2262,0.3378,2296.1124
Agora Hills,Doja Cat,123.046875,-86.7861,90.6267,20.4119,19.6372,4.1547,13.6126,1.7598,4.1987,3.4615,0.4008,2.8675,-3.4384,1.2242,0.3152,0.3456,0.2979,0.3929,0.4092,0.4122,0.4972,0.426,0.5103,0.4351,0.5003,0.4679,0.2362,0.2962,0.2205,0.2928,0.32,0.3275,0.3391,0.2716,0.3433,0.3007,0.3163,0.3164,2416.2083
"Good Luck, Babe!",Chappell Roan,117.45383522727273,-66.4636,88.9573,-1.0489,18.5358,8.5313,7.929,5.3573,4.6518,-0.475,9.2078,-2.3364,6.7152,3.8529,0.2753,0.4421,0.5436,0.3464,0.3519,0.2847,0.3257,0.259,0.2458,0.3626,0.2674,0.2881,0.253,0.3275,0.3679,0.2776,0.3339,0.2736,0.3251,0.2642,0.2358,0.3129,0.2328,0.2965,2273.03
Saturn,SZA,89.10290948275862,-88.8195,100.6822,-6.9309,2.9706,-3.1915,-6.7631,-4.164,-9.5682,0.5856,3.3874,-4.3252,3.3721,-2.9826,0.3582,0.3716,0.3056,0.5002,0.2629,0.3167,0.2639,0.2477,0.3885,0.2218,0.3267,0.2056,0.3149,0.3285,0.2411,0.3773,0.2251,0.3114,0.2849,0.2194,0.3562,0.1907,0.3256,0.19,2110.1116
Snooze,SZA,143.5546875,-119.9389,111.6939,9.4429,23.1582,14.8022,13.2395,8.8852,1.5835,3.298,11.4812,0.7841,4.8429,-1.0808,0.4053,0.3322,0.4988,0.3956,0.4845,0.4298,0.3492,0.4023,0.3064,0.3648,0.2825,0.3176,0.3305,0.2273,0.3553,0.2621,0.3457,0.3281,0.2617,0.3259,0.2387,0.3098,0.2624,0.2745,1714.3264
Paint the Town Red,Doja Cat,99.38401442307692,-119.122,91.8825,14.0148,12.2051,5.7573,1.3693,4.7916,2.3999,1.2545,2.5282,-4.3593,-2.6414,1.2231,0.4099,0.3045,0.3453,0.2919,0.3093,0.3102,0.3267,0.5122,0.5252,0.5872,0.5594,0.4421,0.3204,0.2478,0.2934,0.2665,0.27,0.267,0.2473,0.3303,0.342,0.3654,0.3271,0.2964,2395.1264
Fortnight,Taylor Swift featuring Post Malone,95.703125,-124.6453,106.7744,25.4551,30.6216,11.8229,5.6303,8.0483,-0.7872,8.1761,3.9244,1.5717,1.5656,-1.5076,0.3149,0.3958,0.331,0.4254,0.3829,0.4077,0.496,0.3589,0.3408,0.2729,0.4153,0.5235,0.2194,0.3094,0.2394,0.3297,0.3013,0.2969,0.3203,0.2606,0.3105,0.2526,0.2914,0.3368,1851.2745
Fast Car,Luke Combs,99.38401442307692,-68.2803,97.3764,-2.4536,21.8347,12.3218,8.622,5.2148,4.3197,-3.3115,3.8198,-2.0195,2.969,-2.4337,0.3619,0.2853,0.3758,0.5819,0.3483,0.3497,0.275,0.4243,0.6174,0.3271,0.3063,0.2272,0.305,0.2557,0.2682,0.328,0.2412,0.3193,0.2233,0.2631,0.339,0.2334,0.285,0.185,2189.8154
Water,Tyla,117.45383522727273,-70.0787,84.6283,19.2721,21.5472,10.4481,2.7421,4.7688,-4.3955,3.2077,3.9016,-8.1271,-1.46,-5.8537,0.312,0.3589,0.2485,0.3089,0.2564,0.3688,0.385,0.3243,0.4847,0.4117,0.4581,0.3436,0.2793,0.3351,0.2187,0.3192,0.2413,0.3235,0.3342,0.2493,0.3577,0.2894,0.3452,0.291,2295.2393
Feather,Sabrina Carpenter,123.046875,-50.5634,90.5362,4.0445,13.4665,5.7728,3.526,5.7053,-2.5275,8.1824,1.354,-4.0513,2.3266,2.5453,0.3647,0.4189,0.3054,0.2647,0.3363,0.2615,0.3253,0.2803,0.4347,0.4494,0.3958,0.4734,0.2687,0.3407,0.2853,0.2505,0.3232,0.2587,0.3239,0.2567,0.3402,0.3357,0.2919,0.3588,2404.0712
We Can't Be Friends (Wait for Your Love),Ariana Grande,117.45383522727273,-104.8801,92.6475,11.7411,20.1597,10.1615,1.1764,8.366,-0.6925,8.5082,3.4061,-8.9633,-1.5943,-0.7748,0.4705,0.298,0.3172,0.2815,0.4341,0.5389,0.3433,0.4155,0.3446,0.4801,0.3999,0.3581,0.3577,0.2407,0.3071,0.2524,0.3059,0.352,0.2479,0.3236,0.2642,0.3411,0.322,0.2697,2180.7962
Austin,Dasha,117.45383522727273,-113.1899,115.0008,10.5145,14.0012,10.8984,6.7967,10.6464,4.678,0.3587,6.078,-9.0499,3.0722,-3.9775,0.3869,0.2928,0.3723,0.3392,0.4861,0.3816,0.366,0.4961,0.4083,0.4538,0.3091,0.3852,0.3055,0.2194,0.3234,0.2308,0.3367,0.2937,0.2506,0.3419,0.2642,0.34,0.2291,0.2804,1941.7956
Last Night,Morgan Wallen,103.359375,-61.7866,105.1735,-27.2451,12.6396,4.4394,-1.687,-2.0168,-5.2528,-4.9879,-4.4289,-4.1574,2.4909,-4.2679,0.2999,0.5309,0.2673,0.3257,0.2303,0.3333,0.4958,0.2728,0.3361,0.2706,0.4375,0.275,0.2355,0.3514,0.1963,0.2908,0.1942,0.2549,0.3461,0.1996,0.3179,0.2137,0.3388,0.2471,2119.8607
Cowgirls,Morgan Wallen featuring Ernest,86.1328125,-66.7275,102.6426,-12.6845,7.9397,3.1331,-3.1393,-4.1509,0.8185,-2.8941,-0.0891,-1.0939,0.8035,-2.081,0.4606,0.2835,0.2631,0.3321,0.2739,0.344,0.2348,0.3495,0.4491,0.3263,0.4426,0.3221,0.3614,0.2696,0.2586,0.3116,0.2402,0.3252,0.2178,0.2879,0.3561,0.2615,0.3661,0.2522,2118.6146
Pink Skies,Zach Bryan,86.1328125,-134.3276,96.8284,7.076,25.657,11.7064,9.8855,7.7141,4.3852,-0.3833,4.2325,-3.275,2.0164,-4.1506,0.5043,0.3224,0.288,0.2626,0.3951,0.3427,0.2644,0.442,0.3262,0.3504,0.2989,0.3705,0.3506,0.2471,0.2743,0.2338,0.3439,0.3327,0.234,0.3414,0.2341,0.3296,0.253,0.2977,1951.324
Thinkin' Bout Me,Morgan Wallen,143.5546875,-63.6487,91.8593,-14.1502,12.9206,11.848,-6.0673,-7.8746,-5.2039,-7.0294,-6.8718,-2.6912,-0.1665,-8.8339,0.2319,0.3585,0.3357,0.5027,0.301,0.3299,0.4492,0.3101,0.3736,0.2743,0.3772,0.2545,0.2031,0.3248,0.2298,0.3568,0.2393,0.2781,0.3565,0.2446,0.3436,0.2375,0.3167,0.2541,2298.4013
Texas Hold 'Em,Beyoncé,112.34714673913044,-89.8496,99.8119,19.9787,26.8916,13.4138,6.4094,11.6434,-4.1654,1.4693,5.0082,-5.4478,0.739,-1.9461,0.3083,0.3635,0.5039,0.315,0.2704,0.2679,0.384,0.3569,0.4211,0.5632,0.4029,0.3857,0.2634,0.2769,0.3697,0.2514,0.2785,0.2467,0.3191,0.2939,0.2891,0.3425,0.2682,0.3223,2026.0261
Is It Over Now?,Taylor Swift,99.38401442307692,-155.4769,101.6358,12.4534,21.6858,13.1658,7.1874,8.7489,4.356,4.0188,5.799,-0.1574,7.1876,1.4811,0.6541,0.4239,0.3974,0.32,0.392,0.3853,0.3258,0.4707,0.3372,0.3564,0.3076,0.3909,0.3367,0.2369,0.3087,0.234,0.2973,0.3359,0.26,0.3122,0.2346,0.3042,0.2423,0.2543,2066.1326
Miles on It,Marshmello and Kane Brown,129.19921875,-112.7644,86.5249,-10.7044,15.9384,6.3881,-3.9085,-6.0976,4.2236,-8.306,5.4353,-3.7155,-0.0246,-4.062,0.3886,0.3262,0.3679,0.3241,0.3843,0.4813,0.3609,0.4149,0.3572,0.421,0.3049,0.2937,0.3247,0.2782,0.3233,0.272,0.2925,0.359,0.2839,0.3295,0.2823,0.3307,0.2659,0.2577,2513.1038
I Can Do It with a Broken Heart,Taylor Swift,129.19921875,-81.1746,99.9034,8.6678,18.4529,16.0842,0.8027,7.2582,1.8006,5.7852,6.3385,-0.7891,4.9638,-0.0218,0.6137,0.3939,0.4409,0.3438,0.4044,0.3524,0.3394,0.4616,0.3337,0.347,0.329,0.474,0.3421,0.2307,0.3239,0.2493,0.308,0.2932,0.2509,0.3192,0.2359,0.2945,0.2482,0.2864,2270.7335
Wild Ones,Jessie Murph and Jelly Roll,135.99917763157896,-70.676,93.9146,-14.3586,25.5605,10.5008,16.4128,2.545,5.8734,9.3762,3.9701,1.7939,3.8133,-0.6574,0.6007,0.4288,0.4413,0.4009,0.5096,0.4306,0.4194,0.5097,0.464,0.5076,0.4368,0.5494,0.3127,0.2327,0.2915,0.2668,0.3198,0.3021,0.2757,0.2867,0.2578,0.3112,0.2517,0.2937,2074.1455
Ain't No Love in Oklahoma,Luke Combs,143.5546875,-45.8231,114.7294,-8.8427,29.5767,9.4284,-1.0259,3.5679,9.3911,0.0242,2.8996,0.3559,-1.2393,0.2352,0.6979,0.3767,0.2947,0.2946,0.3004,0.3519,0.3219,0.5789,0.3505,0.2861,0.3692,0.3989,0.321,0.1899,0.2147,0.2723,0.2254,0.3066,0.1991,0.3201,0.2308,0.2417,0.3046,0.2209,1854.1213
Carnival,¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,151.99908088235293,-77.6078,86.5925,4.0225,16.3124,3.2641,8.451,1.0511,10.866,-12.1578,2.103,0.4555,3.8905,7.0739,0.5712,0.5039,0.4551,0.4878,0.4994,0.5058,0.4246,0.428,0.4151,0.364,0.3379,0.3741,0.316,0.2849,0.2934,0.2908,0.2975,0.3364,0.2937,0.2885,0.2976,0.2775,0.2591,0.2359,2455.5974
Houdini,Eminem,129.19921875,-36.7515,71.0396,-0.6443,27.6362,5.5947,10.5611,-3.7762,6.7154,-2.149,5.2113,1.4072,5.0101,-2.6785,0.5271,0.4692,0.5003,0.5093,0.5708,0.4942,0.4688,0.4796,0.4858,0.5441,0.5039,0.535,0.3064,0.2767,0.2959,0.2529,0.2903,0.2852,0.2887,0.2892,0.2772,0.3126,0.2866,0.294,2701.3001
Wanna Be,GloRilla and Megan Thee Stallion,135.99917763157896,-70.5648,79.1438,2.6488,23.0601,12.3105,0.9468,7.5773,5.6018,-1.1668,12.9631,0.3682,11.2124,1.6795,0.4514,0.4406,0.4925,0.6961,0.602,0.5515,0.5316,0.505,0.4799,0.4801,0.5032,0.478,0.2785,0.2764,0.2567,0.2849,0.2958,0.3101,0.2955,0.285,0.2846,0.2876,0.2862,0.2787,2529.8787
Slow It Down,Benson Boone,92.28515625,-125.4488,71.6052,11.3812,14.0073,2.2663,10.5189,-1.7446,4.0364,-1.0064,-4.2338,-0.1004,-1.6784,-3.8743,0.4525,0.3995,0.334,0.3868,0.2985,0.3442,0.2795,0.3254,0.4557,0.361,0.3754,0.3427,0.3537,0.3544,0.2891,0.3454,0.2746,0.3423,0.2786,0.2967,0.3776,0.3057,0.3495,0.2866,2789.143
Redrum,21 Savage,86.1328125,-105.2411,105.3315,7.6419,22.644,13.6955,13.8382,0.4205,16.7694,-3.4367,11.7442,3.6703,10.1958,10.1678,0.4616,0.615,0.644,0.5388,0.5731,0.5401,0.4893,0.4933,0.475,0.4777,0.4315,0.4181,0.2697,0.3002,0.2939,0.2772,0.3168,0.3239,0.2896,0.2875,0.285,0.2831,0.2586,0.2681,1764.2466
Houdini,Dua Lipa,117.45383522727273,-36.3901,82.6769,7.4025,15.4262,-1.6694,12.5847,-2.314,4.3597,-1.1614,4.2601,-1.731,3.9003,-7.1165,0.4523,0.4247,0.6008,0.4255,0.4627,0.3939,0.3395,0.4724,0.3796,0.5209,0.3872,0.3663,0.3253,0.2494,0.3365,0.2772,0.3052,0.2806,0.231,0.3198,0.2364,0.325,0.2699,0.2637,2570.4743
Yeah Glo!,GloRilla,151.99908088235293,-94.1545,93.225,9.3725,20.715,13.8479,9.5091,13.9887,14.1205,-2.4007,11.2291,9.5981,10.7457,3.5479,0.5089,0.4844,0.5157,0.5589,0.6527,0.6102,0.4792,0.4287,0.3778,0.3887,0.4385,0.5118,0.3221,0.2959,0.2808,0.2563,0.2942,0.3078,0.2577,0.2607,0.255,0.2788,0.2872,0.3124,2065.8614
Rich Baby Daddy,Drake featuring Sexyy Red and SZA,143.5546875,-51.1664,86.0996,26.1605,17.3784,4.435,11.7071,0.6042,10.1348,-0.3865,6.2946,-0.1181,6.8376,1.3512,0.4468,0.4964,0.4396,0.4648,0.5387,0.5255,0.5018,0.4402,0.4909,0.4355,0.4026,0.4382,0.2718,0.2989,0.2872,0.2725,0.2941,0.296,0.2929,0.2662,0.3093,0.2707,0.2632,0.2809,2476.6442
What Was I Made For?,Billie Eilish,99.38401442307692,-259.6723,118.6955,32.6914,19.1834,13.5173,5.1901,6.2869,-11.4496,2.4245,0.3208,-6.0802,-4.472,-3.2656,0.278,0.127,0.1544,0.2405,0.5211,0.4358,0.2642,0.3238,0.1895,0.1741,0.1426,0.2599,0.3189,0.1509,0.2387,0.2136,0.3861,0.3691,0.2417,0.3682,0.215,0.2801,0.1952,0.3032,1489.9656
End of Beginning,Djo,161.4990234375,-92.4059,95.7864,12.0227,29.2169,5.7859,11.6576,0.445,6.919,2.788,8.141,-0.8503,6.6426,0.0239,0.3859,0.4905,0.5443,0.3863,0.3855,0.3429,0.4221,0.3935,0.4262,0.5011,0.3865,0.4544,0.2768,0.2814,0.3357,0.2381,0.2913,0.2447,0.3093,0.2906,0.2747,0.3108,0.239,0.3215,2085.2371
Lunch,Billie Eilish,123.046875,-135.0122,108.2779,3.4101,25.8039,7.2442,13.6319,1.9864,5.4653,6.6942,6.7773,2.0619,7.4447,-2.4443,0.4506,0.4058,0.4289,0.3664,0.434,0.3554,0.3464,0.3067,0.3235,0.384,0.4237,0.5136,0.3306,0.2925,0.3286,0.2683,0.3587,0.2907,0.2963,0.2735,0.2872,0.316,0.3111,0.3493,1724.8678
Never Lose Me,Flo Milli,123.046875,-119.9315,81.9431,36.3808,26.3545,11.4698,17.5421,9.2837,8.7154,5.9433,12.0023,-0.5636,5.3794,1.7017,0.4932,0.5961,0.4341,0.4008,0.4378,0.5847,0.5577,0.5458,0.5325,0.4376,0.4264,0.3643,0.3234,0.3309,0.2518,0.2561,0.2478,0.31,0.2921,0.2917,0.3074,0.2791,0.2743,0.2384,2212.9549
Lies Lies Lies,Morgan Wallen,107.666015625,-61.7702,107.0891,-2.2209,23.2985,12.798,6.8501,-0.8292,0.8799,-3.1885,-4.4989,-1.0957,-0.3806,-3.8648,0.2952,0.419,0.2565,0.3524,0.3513,0.2644,0.3637,0.3084,0.529,0.3621,0.2762,0.376,0.2233,0.3567,0.1983,0.2815,0.3062,0.2202,0.3355,0.2221,0.3533,0.2867,0.2269,0.319,1924.9508
Type Shit,"Future, Metro Boomin, Travis Scott, and Playboi Carti",143.5546875,-59.7134,85.1,20.0557,4.1138,4.0737,12.159,-0.1169,10.74,-4.4284,9.5972,-0.1112,5.9257,4.4698,0.4357,0.4212,0.4754,0.5415,0.7424,0.6161,0.5618,0.4818,0.4341,0.4162,0.38,0.4737,0.234,0.2325,0.2649,0.26,0.2905,0.3227,0.3292,0.2537,0.2387,0.2616,0.2161,0.253,2622.9887
Gata Only,FloyyMenor and Cris MJ,99.38401442307692,-128.0247,122.2102,13.926,1.6261,7.4416,-8.3487,-7.1765,-2.5909,-7.9899,1.0926,-4.5523,-0.275,-6.3016,0.3671,0.425,0.3076,0.4122,0.3571,0.3118,0.2862,0.296,0.4532,0.2732,0.3721,0.48,0.268,0.3617,0.2524,0.3251,0.304,0.285,0.2877,0.268,0.3486,0.2455,0.2748,0.3511,1726.7088
Hot to Go!,Chappell Roan,143.5546875,-31.8895,68.7048,-8.2594,19.7822,7.097,5.499,2.2826,5.2573,0.7652,8.2086,-2.108,2.2323,-2.4117,0.3683,0.3877,0.3226,0.344,0.3394,0.4523,0.6295,0.4591,0.4514,0.3798,0.4936,0.4288,0.2778,0.2895,0.2403,0.2695,0.2602,0.2956,0.3259,0.2663,0.3004,0.2535,0.3317,0.3085,2801.5196
All I Want for Christmas Is You,Mariah Carey,151.99908088235293,-58.2509,88.1392,-0.1081,12.079,6.9458,1.3913,8.8832,4.1145,-1.1954,7.533,-3.6151,1.2144,-0.7882,0.3165,0.2653,0.4051,0.3536,0.3373,0.2342,0.3448,0.4701,0.311,0.3643,0.3198,0.4217,0.2909,0.2292,0.3294,0.2977,0.3037,0.2176,0.2844,0.3586,0.2606,0.3344,0.2633,0.3285,2422.8247
Get It Sexyy,Sexyy Red,143.5546875,-69.9853,96.5369,-3.9666,15.0175,7.9969,1.2716,-1.2581,6.1501,-0.2716,7.8833,2.5853,5.6121,-0.1721,0.4703,0.3747,0.3781,0.4427,0.5416,0.6051,0.4668,0.4694,0.5083,0.4824,0.4196,0.4102,0.2905,0.2522,0.2431,0.2452,0.2839,0.3267,0.2841,0.2982,0.3509,0.334,0.2798,0.2558,2193.1912
Made for Me,Muni Long,117.45383522727273,-136.8156,107.7347,25.3228,19.486,7.3738,3.3317,5.8546,-5.7425,4.0463,3.2075,1.2674,2.5694,-3.2183,0.4183,0.3098,0.4581,0.376,0.3867,0.5649,0.3882,0.4187,0.2816,0.335,0.4053,0.2928,0.3419,0.2132,0.3337,0.2833,0.287,0.3838,0.2596,0.3185,0.2415,0.259,0.3107,0.2113,1766.3888
Vampire,Olivia Rodrigo,135.99917763157896,-78.5131,91.8093,8.5649,12.8947,10.049,1.9534,2.6449,-2.3954,1.7984,1.0149,-5.4376,0.4201,-4.6373,0.413,0.3738,0.3113,0.2084,0.3122,0.4026,0.2516,0.3228,0.331,0.4821,0.3851,0.3047,0.3432,0.312,0.3031,0.2109,0.2661,0.3397,0.2239,0.3134,0.2568,0.342,0.3144,0.2547,2487.9363
Whatever She Wants,Bryson Tiller,95.703125,-137.6723,84.5122,-6.3124,9.2565,5.8946,-11.6788,-3.2243,-0.3194,-9.8228,7.4756,-9.8143,-4.1769,-1.7921,0.4133,0.3591,0.3876,0.3924,0.5925,0.4212,0.3811,0.455,0.4555,0.6169,0.4463,0.4893,0.3339,0.2881,0.2918,0.2657,0.3272,0.29,0.2771,0.2967,0.2705,0.3191,0.2736,0.3238,2292.7978
Rockin' Around the Christmas Tree,Brenda Lee,143.5546875,-84.2678,78.4693,-15.6391,33.5033,-1.5811,0.3809,2.5707,-3.3234,-2.0552,4.028,-4.906,1.9203,-5.8553,0.3265,0.2937,0.3127,0.3663,0.2902,0.3862,0.2965,0.4478,0.4206,0.284,0.2947,0.2441,0.2971,0.2764,0.2782,0.3233,0.2615,0.3401,0.2393,0.3463,0.3401,0.2365,0.3049,0.2261,2461.6767
Pretty Little Poison,Warren Zeiders,112.34714673913044,-54.9947,82.5866,-9.1196,27.2946,11.8078,-0.4596,6.4355,6.5114,-2.6676,5.4204,-5.0161,1.9929,0.3324,0.3842,0.4613,0.3948,0.4884,0.3887,0.5109,0.3884,0.36,0.4619,0.376,0.4083,0.2993,0.2602,0.3245,0.259,0.3158,0.2487,0.3327,0.2775,0.2626,0.3238,0.2561,0.2928,0.2259,2533.4076
First Person Shooter,Drake featuring J. Cole,123.046875,-83.7287,82.22,21.1023,15.4928,9.3261,12.5156,-5.2319,9.9232,-1.5268,4.6732,0.4255,5.8603,1.4617,0.5148,0.4886,0.4267,0.4214,0.4997,0.48,0.4594,0.4591,0.5004,0.4986,0.466,0.5364,0.2825,0.3084,0.2833,0.287,0.3221,0.3315,0.3198,0.2803,0.2896,0.2995,0.281,0.2974,2580.2308
