song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Baby I'm Back,Baby Bash featuring Akon,99.38401442307692,-94.6353,65.5308,14.6494,27.8211,12.256,11.9411,-0.0957,5.8867,-1.5131,2.8973,-2.9715,0.1016,-3.0833,0.4739,0.3967,0.4046,0.4397,0.5946,0.5056,0.3267,0.3538,0.4055,0.4456,0.4013,0.4288,0.3454,0.2978,0.314,0.278,0.3215,0.3054,0.2462,0.2915,0.3185,0.341,0.317,0.3198,2806.3726
Wait (The Whisper Song),Ying Yang Twins,103.359375,-189.5137,45.253,4.7773,31.0699,14.3715,16.5935,3.9915,20.003,6.9127,9.2616,5.5415,4.53,1.7133,0.4522,0.452,0.4489,0.4135,0.3762,0.3738,0.3965,0.4464,0.4922,0.5027,0.48,0.4526,0.3356,0.3289,0.3434,0.3163,0.2925,0.3067,0.3095,0.3482,0.3611,0.3587,0.3313,0.3116,2630.2564
Incomplete,Backstreet Boys,135.99917763157896,-80.4569,86.9997,-2.0301,26.0899,5.6381,6.6509,-6.1625,4.8626,-5.5845,0.0984,-7.0983,0.7376,-7.2743,0.297,0.4144,0.2567,0.3805,0.4763,0.2815,0.3463,0.2491,0.3565,0.2684,0.2658,0.3883,0.2068,0.3467,0.2014,0.2885,0.366,0.2065,0.3296,0.2083,0.3256,0.2509,0.2217,0.3314,2509.6138
Bring Em Out,T.I.,99.38401442307692,-33.6739,61.4593,-9.2948,16.2391,5.7495,7.5169,-5.7728,8.9542,-0.0485,7.1659,0.1701,13.1857,3.9127,0.4336,0.4282,0.4692,0.5419,0.4393,0.4113,0.4233,0.4318,0.4493,0.4226,0.464,0.4736,0.2863,0.292,0.289,0.3241,0.3022,0.2967,0.2959,0.2902,0.3028,0.2891,0.2947,0.3136,2866.1266
Cater 2 U,Destiny's Child,129.19921875,-86.5041,64.7126,16.6245,18.831,2.3371,1.0348,8.0056,-0.5639,3.9232,10.8699,-6.0744,5.221,-3.6028,0.3426,0.3946,0.4943,0.3653,0.4047,0.3296,0.4084,0.343,0.306,0.4793,0.3674,0.3941,0.2929,0.3019,0.3579,0.2831,0.3389,0.2689,0.3207,0.2795,0.2456,0.3389,0.2719,0.3235,2984.2947
1 Thing,Amerie,103.359375,-46.3213,44.5901,-9.0828,22.4027,-3.2506,8.7551,0.9753,1.7463,1.1882,5.6048,-6.1948,3.2128,-2.1676,0.5011,0.4906,0.3835,0.3779,0.3283,0.3729,0.3873,0.3695,0.3931,0.3837,0.648,0.5331,0.3317,0.322,0.2803,0.297,0.272,0.2699,0.2886,0.2756,0.2899,0.2437,0.3187,0.2993,3266.6684
Best of You,Foo Fighters,129.19921875,-28.7785,86.465,-26.9456,32.0387,3.7873,-0.9151,-8.8968,6.8181,-0.2941,5.4872,-0.2297,3.2345,-5.1398,0.356,0.4556,0.3891,0.4949,0.5212,0.3762,0.4546,0.3551,0.5455,0.4147,0.3234,0.5149,0.22,0.302,0.2315,0.2748,0.309,0.2288,0.3009,0.2197,0.3256,0.2508,0.1998,0.3045,2488.0596
It's Like That,Mariah Carey featuring Jermaine Dupri and Fatman Scoop,198.76802884615384,-71.5111,55.5209,10.1799,10.188,3.5929,-1.9464,2.9166,5.7939,3.5827,10.2133,-1.7866,5.5993,-1.1038,0.3217,0.4236,0.3779,0.4575,0.3279,0.3006,0.3411,0.398,0.4627,0.3502,0.328,0.293,0.2733,0.347,0.2914,0.3611,0.2866,0.2734,0.2999,0.3148,0.3753,0.316,0.2896,0.276,3053.7087
Goin' Crazy,Natalie,107.666015625,-90.1682,91.9993,36.4606,17.64,7.3514,0.2575,-2.1725,-4.6226,-2.6527,-2.3553,-6.9427,-1.5744,-9.2955,0.3472,0.5198,0.2557,0.2901,0.2106,0.3401,0.2293,0.2627,0.517,0.2813,0.2925,0.1834,0.2883,0.377,0.1998,0.3204,0.1926,0.3247,0.2316,0.2062,0.3701,0.216,0.3172,0.1897,2360.3361
Inside Your Heaven,Carrie Underwood,135.99917763157896,-71.5515,95.545,-1.5388,22.2913,9.0239,1.267,3.7223,0.266,-0.7815,4.6637,-8.41,-3.0449,-3.2592,0.3676,0.2603,0.4205,0.2302,0.2078,0.1439,0.2397,0.5894,0.3215,0.3642,0.2705,0.35,0.3198,0.2125,0.3359,0.1987,0.2387,0.1641,0.2095,0.3628,0.2332,0.352,0.2449,0.2997,2287.092
Because of You,Kelly Clarkson,69.83741554054055,-91.2547,87.7687,2.9037,15.0537,11.9083,0.7982,6.0003,-1.6033,-2.7145,1.0833,-8.9884,-0.8666,-6.4526,0.3957,0.2532,0.2681,0.3389,0.2533,0.3049,0.2401,0.3529,0.3746,0.2817,0.3313,0.2615,0.3686,0.2553,0.267,0.3207,0.2305,0.3272,0.2348,0.3158,0.3514,0.2751,0.3455,0.2451,2381.2564
Truth Is,Fantasia,73.828125,-158.2136,66.5304,-0.2356,2.2373,-7.0582,-4.2876,-2.4634,-3.1996,-5.0573,3.496,-9.8565,-1.583,-0.6251,0.3356,0.4477,0.3132,0.3598,0.3141,0.3078,0.3754,0.2445,0.327,0.2999,0.4036,0.3264,0.3135,0.3726,0.2895,0.3286,0.3114,0.2876,0.3354,0.2305,0.3233,0.2725,0.3417,0.3073,2781.4298
Your Body,Pretty Ricky,89.10290948275862,-79.6992,74.9845,0.0674,18.8328,6.3307,-2.096,-1.8954,3.0247,-6.4189,3.8578,-1.7213,1.3878,-4.3217,0.4832,0.4462,0.4741,0.4243,0.4907,0.3878,0.4094,0.3951,0.3542,0.4977,0.4449,0.5385,0.3306,0.2941,0.2908,0.2652,0.3281,0.2935,0.2879,0.2982,0.2411,0.3221,0.2613,0.3301,2532.6579
Beautiful Soul,Jesse McCartney,117.45383522727273,-116.6544,66.9104,13.6072,20.895,6.6275,5.3578,0.612,3.4743,-3.9739,6.1271,-4.1134,2.997,-1.7444,0.2726,0.3227,0.2882,0.3064,0.4398,0.2572,0.2692,0.2892,0.4188,0.6072,0.4084,0.381,0.2321,0.2813,0.2828,0.2549,0.3293,0.2115,0.2689,0.263,0.2935,0.3651,0.2657,0.3207,2814.1545
Cool,Gwen Stefani,112.34714673913044,-30.4535,71.0602,6.0665,26.6857,4.2864,7.9007,7.8791,8.9621,2.3526,1.9878,-1.5997,2.8858,0.8631,0.2517,0.4443,0.5292,0.3208,0.2994,0.2552,0.3516,0.3168,0.3421,0.484,0.2935,0.2514,0.2302,0.315,0.3743,0.2457,0.2895,0.2534,0.3318,0.3046,0.2631,0.3598,0.2408,0.2508,2716.041
Get Back,Ludacris,86.1328125,-86.6495,89.0531,-1.8447,19.5937,8.1121,6.6335,-2.0639,9.549,-1.0798,3.6437,1.8913,4.1989,1.7553,0.4343,0.4571,0.4112,0.3842,0.4044,0.4419,0.3691,0.3725,0.4029,0.4307,0.4873,0.4254,0.2963,0.3134,0.2934,0.2932,0.3068,0.3264,0.293,0.2972,0.293,0.3025,0.3376,0.297,2260.3701
Outta Control,50 Cent featuring Mobb Deep,92.28515625,-129.4126,64.3007,6.5217,15.4714,12.0903,11.7,-0.9562,6.3499,-0.451,1.2708,-2.8964,2.3012,0.1746,0.4237,0.4315,0.4673,0.5462,0.4394,0.387,0.4128,0.3842,0.4952,0.5096,0.5586,0.4885,0.2832,0.2902,0.2846,0.327,0.3101,0.2867,0.2897,0.2703,0.3283,0.3,0.3152,0.289,2854.4974
U Don't Know Me,T.I.,172.265625,-76.7108,64.1745,7.8155,16.102,14.7528,10.6027,-1.0212,8.4725,-0.9296,6.7675,-0.9942,8.2299,0.0544,0.5543,0.6753,0.5695,0.429,0.3763,0.4159,0.3135,0.332,0.4351,0.4407,0.4523,0.5184,0.2754,0.3085,0.3015,0.268,0.2439,0.3101,0.2565,0.2693,0.3087,0.2974,0.2735,0.2815,2914.1428
These Words,Natasha Bedingfield,95.703125,-81.6767,71.4419,-1.1179,11.7188,3.9481,2.7779,6.1861,3.2893,0.0367,4.0397,-3.0247,-1.9811,-4.4696,0.4199,0.3109,0.3501,0.2825,0.3744,0.4681,0.3502,0.4508,0.3956,0.474,0.3488,0.3254,0.3273,0.2491,0.2934,0.2333,0.2791,0.3504,0.2602,0.3434,0.2939,0.3493,0.2988,0.271,2759.1125
Don't Lie,The Black Eyed Peas,89.10290948275862,-58.3142,72.8156,8.2356,20.0819,3.1955,7.7086,2.6736,1.1194,-2.6338,0.8172,-4.7856,-1.0145,-2.6911,0.3417,0.4286,0.3244,0.2963,0.361,0.3068,0.4161,0.3312,0.4275,0.5281,0.3665,0.378,0.2953,0.3474,0.292,0.2853,0.3357,0.2726,0.3431,0.2651,0.3043,0.3506,0.2795,0.3223,2559.2784
Get Right,Jennifer Lopez,95.703125,-60.4022,43.4057,-14.3454,16.0037,-4.245,2.6263,-6.523,-4.6034,-0.9845,5.6424,-2.7973,8.8602,6.5255,0.3469,0.3611,0.4194,0.31,0.3267,0.2903,0.4076,0.3203,0.3082,0.4255,0.3941,0.4995,0.2889,0.2895,0.3464,0.2605,0.303,0.2634,0.3426,0.2714,0.2619,0.33,0.2838,0.3579,3162.3047
Daughters,John Mayer,123.046875,-86.6859,110.6082,14.4862,12.0046,6.5079,6.0625,-1.6769,-3.2071,-7.7029,-3.969,-4.3656,-2.8462,-9.3316,0.1959,0.2555,0.4941,0.305,0.2405,0.2314,0.4306,0.4095,0.3244,0.4309,0.3073,0.2855,0.2185,0.2553,0.3486,0.2314,0.2766,0.2141,0.3486,0.3037,0.2766,0.3535,0.2655,0.288,1876.2688
As Good as I Once Was,Toby Keith,117.45383522727273,-98.0415,93.5647,-17.9635,22.976,6.8853,4.5373,-5.8888,4.7467,-5.4823,5.2782,-0.9045,-0.3285,-2.369,0.4646,0.3295,0.4135,0.3473,0.4075,0.4294,0.3658,0.4945,0.4143,0.5172,0.4153,0.3665,0.3085,0.2251,0.2972,0.2405,0.2746,0.3067,0.242,0.313,0.2566,0.3243,0.2904,0.2565,2348.3252
Girlfight,Brooke Valentine featuring Lil Jon and Big Boi,198.76802884615384,-80.3012,55.0199,-11.4331,14.3936,1.899,6.359,3.4881,11.7071,0.9746,12.539,-1.5621,11.4971,5.2651,0.3542,0.3366,0.3936,0.5625,0.5776,0.4392,0.4041,0.3899,0.4342,0.4126,0.4665,0.4494,0.2925,0.2776,0.2786,0.3211,0.3328,0.3072,0.3033,0.2753,0.3031,0.2932,0.299,0.309,2951.6783
Lose My Breath,Destiny's Child,117.45383522727273,-88.8595,83.6,-9.624,26.3993,6.3863,17.1405,8.24,12.8885,10.3427,15.2332,-0.2036,8.2198,-0.4648,0.487,0.3918,0.3948,0.3596,0.3319,0.3695,0.4333,0.6411,0.6209,0.5371,0.5257,0.4902,0.3226,0.259,0.2781,0.2682,0.2518,0.2736,0.2527,0.2996,0.2956,0.3132,0.3063,0.2612,2244.6368
Ordinary People,John Legend,99.38401442307692,-245.0547,108.0222,-3.3828,16.1914,-0.2648,-2.2644,-8.2327,-1.279,-10.7183,-5.9328,-3.4347,-3.5243,-5.4574,0.3321,0.2084,0.3358,0.2905,0.3049,0.3634,0.1913,0.2289,0.1759,0.2699,0.273,0.1962,0.3695,0.2262,0.3566,0.3046,0.2934,0.3638,0.2158,0.2919,0.2248,0.306,0.3181,0.2171,1791.9503
We Be Burnin',Sean Paul,117.45383522727273,-44.7608,89.3917,3.237,19.3952,19.3485,-9.6243,-1.1304,1.5929,-10.8367,8.1058,-12.5976,4.9398,3.8667,0.3469,0.4137,0.484,0.6308,0.4362,0.4077,0.376,0.3268,0.4189,0.4247,0.4353,0.3288,0.2597,0.2811,0.2849,0.3504,0.2881,0.3001,0.2805,0.2411,0.3201,0.2886,0.2996,0.2622,2371.0326
Just the Girl,The Click Five,112.34714673913044,-113.1991,71.0229,-8.8199,25.5663,9.2898,4.6242,2.5623,6.1124,-2.4965,7.9573,-1.496,3.6738,-1.7012,0.318,0.4296,0.4336,0.3921,0.5369,0.3937,0.439,0.3623,0.46,0.5381,0.3929,0.4167,0.2309,0.3016,0.3038,0.2625,0.3228,0.2641,0.3256,0.2677,0.2885,0.3305,0.2529,0.2957,2772.454
True,Ryan Cabrera,95.703125,-131.3094,89.8202,2.6858,15.8143,12.0914,-0.1251,2.7235,2.7373,-9.5517,3.1416,-8.4219,-2.14,-3.6485,0.2125,0.3443,0.2542,0.2424,0.171,0.3438,0.4986,0.288,0.3567,0.2877,0.4383,0.2695,0.2143,0.3073,0.239,0.275,0.172,0.2824,0.3628,0.2227,0.3534,0.232,0.3535,0.2642,2428.8023
O,Omarion,117.45383522727273,-101.5302,64.8712,17.9493,16.6046,5.0329,0.7242,4.9799,4.28,-8.3538,8.0923,-0.2364,3.1125,2.3791,0.4898,0.3407,0.4595,0.365,0.4591,0.3049,0.2914,0.3821,0.2626,0.2796,0.2399,0.3263,0.3787,0.2517,0.3599,0.2841,0.3561,0.2784,0.2567,0.3283,0.2472,0.2801,0.2356,0.2694,3036.3979
Back Then,Mike Jones,161.4990234375,-77.7073,59.0263,4.7595,28.0522,2.2648,18.7703,1.9474,5.794,5.0657,4.5067,0.844,10.5,-0.8524,0.4678,0.4792,0.5116,0.5443,0.535,0.5508,0.4513,0.3565,0.3923,0.4794,0.4744,0.4628,0.2801,0.2719,0.3028,0.3422,0.3101,0.3014,0.2728,0.2424,0.2677,0.3089,0.309,0.2848,2821.0212
Numb/Encore,Jay-Z and Linkin Park,107.666015625,-34.5895,84.7221,-8.293,20.2106,1.1757,1.9324,-6.5564,10.0487,-2.5361,11.8096,0.0306,5.6532,1.4438,0.3281,0.451,0.2987,0.2987,0.427,0.3779,0.4517,0.3423,0.4615,0.4982,0.3855,0.369,0.2432,0.3185,0.239,0.2373,0.3186,0.2637,0.3419,0.2474,0.2985,0.3267,0.268,0.3015,2501.3297
Wonderful,Ja Rule featuring R. Kelly and Ashanti,92.28515625,-134.0167,72.7917,10.5032,13.9382,5.3915,11.8647,4.3297,4.5795,-1.9532,6.1053,-5.3236,1.9714,0.7703,0.3239,0.3191,0.3717,0.3297,0.3441,0.3508,0.4899,0.4442,0.3179,0.377,0.3657,0.4454,0.269,0.2842,0.3188,0.2737,0.3008,0.2748,0.3307,0.3228,0.2573,0.3251,0.2796,0.3433,2715.7403
I'm Sprung,T-Pain,99.38401442307692,-165.1626,57.2981,14.346,13.7515,5.2312,0.7686,-2.0876,-1.0936,-13.2557,-6.5779,-5.4351,-4.8532,-6.433,0.4927,0.3286,0.4284,0.5389,0.392,0.484,0.3433,0.382,0.3411,0.324,0.394,0.3638,0.3641,0.2411,0.2842,0.3146,0.2611,0.3716,0.2848,0.3211,0.3133,0.2928,0.3012,0.2707,2817.4038
