song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Your Body's Callin',R. Kelly,83.35433467741936,-141.4848,106.2627,35.135,15.075,-0.4086,-1.4064,-2.6715,2.2555,-11.8443,1.4075,-5.9947,2.1125,-0.367,0.3888,0.4455,0.2872,0.2828,0.5094,0.3036,0.341,0.2982,0.4251,0.4823,0.4077,0.5893,0.2467,0.3288,0.2622,0.2141,0.3329,0.23,0.3099,0.2715,0.3055,0.356,0.2496,0.3316,2034.8942
Tootsee Roll,69 Boyz,135.99917763157896,-115.5486,72.3629,-11.6658,11.2859,2.4748,15.2013,8.2376,13.1743,0.4762,5.0602,8.1985,11.5027,8.4515,0.4818,0.4099,0.3658,0.3701,0.4619,0.5065,0.4131,0.4108,0.5134,0.5816,0.5319,0.4957,0.2719,0.2521,0.2739,0.2913,0.3029,0.3096,0.2567,0.2561,0.3369,0.3831,0.3349,0.2848,2469.5716
I Can See Clearly Now (from Cool Runnings),Jimmy Cliff,117.45383522727273,-151.5198,91.548,16.6355,20.302,5.1196,11.0697,-2.6517,7.3529,3.661,2.9964,2.6427,2.0459,-1.1751,0.3864,0.4436,0.5959,0.4513,0.4373,0.3741,0.4196,0.4392,0.4062,0.5012,0.371,0.3885,0.2794,0.2413,0.3366,0.2596,0.2723,0.2601,0.2708,0.3057,0.2801,0.3153,0.2377,0.2814,2276.0807
Never Keeping Secrets,Babyface,112.34714673913044,-94.3006,75.1863,5.5776,23.6954,9.5039,4.9304,7.988,5.9083,-2.8444,8.3694,0.8156,4.4548,-2.5951,0.3345,0.3696,0.5024,0.3448,0.3751,0.3705,0.4875,0.3895,0.3721,0.5275,0.3963,0.4272,0.2749,0.2425,0.3303,0.2407,0.3033,0.2835,0.3064,0.2804,0.2564,0.3304,0.2774,0.3219,2695.2144
Crazy,Aerosmith,161.4990234375,-26.9975,85.2821,-15.3267,30.5217,0.3661,13.3699,-4.405,9.3465,-2.8054,5.1277,-2.5019,2.4263,-1.7883,0.3048,0.4641,0.4214,0.3459,0.44,0.326,0.3769,0.287,0.3998,0.5031,0.3058,0.3325,0.2425,0.3101,0.3231,0.2358,0.3119,0.238,0.3115,0.2406,0.2818,0.3395,0.2326,0.2865,2461.4871
Just Kickin' It,Xscape,80.74951171875,-173.3907,89.8193,12.7857,30.9794,5.0742,7.3818,7.0447,5.7713,0.0252,8.8567,-2.535,7.6864,1.8341,0.3116,0.4063,0.3015,0.3906,0.5141,0.4515,0.5259,0.5087,0.5304,0.4026,0.3544,0.428,0.2368,0.325,0.2289,0.2724,0.3348,0.326,0.3511,0.3278,0.3586,0.3212,0.2579,0.3322,1988.2757
(At Your Best) You Are Love,Aaliyah,78.30255681818181,-140.5964,110.0494,32.907,14.5764,7.4008,3.9332,8.7368,-5.7905,4.2528,3.9666,-8.7017,0.6309,-4.9149,0.3033,0.2383,0.3824,0.2842,0.3584,0.2347,0.3098,0.4539,0.3075,0.3834,0.2767,0.3643,0.3018,0.2231,0.3561,0.2492,0.3411,0.2353,0.2803,0.3716,0.2535,0.3578,0.2418,0.338,1971.0916
Rock and Roll Dreams Come Through,Meat Loaf,112.34714673913044,-174.6906,91.1116,4.0187,25.5666,5.7408,7.8165,2.412,4.545,-4.6591,1.7401,-1.5252,1.956,-1.048,0.4742,0.3377,0.4122,0.368,0.5213,0.3846,0.2947,0.4389,0.3189,0.377,0.2778,0.3701,0.3357,0.2458,0.3373,0.2537,0.3377,0.2964,0.2297,0.3409,0.2234,0.3089,0.2302,0.2618,2289.6202
Amazing,Aerosmith,143.5546875,-41.0558,97.2232,-25.9691,25.2295,2.1421,17.7448,-6.7086,8.3656,1.0066,4.7329,-1.7174,1.0148,-0.6948,0.3936,0.5062,0.3262,0.3577,0.2743,0.3853,0.3349,0.3241,0.4959,0.3463,0.4149,0.3278,0.2762,0.3427,0.2312,0.2992,0.217,0.2927,0.2802,0.2395,0.3286,0.249,0.3184,0.2584,2238.9547
Always,Erasure,103.359375,-87.2043,79.7608,4.1789,17.4581,-1.7495,9.8142,-3.3571,9.4467,-8.01,7.6387,-6.8289,1.1533,-2.8399,0.5067,0.3457,0.3757,0.3007,0.3986,0.431,0.3273,0.3971,0.3283,0.4629,0.3404,0.35,0.3365,0.2262,0.3152,0.2373,0.2892,0.3255,0.2435,0.3165,0.2367,0.316,0.2576,0.2474,2684.4627
Groove Thang,Zhané,103.359375,-220.7068,67.4987,24.9706,29.3866,12.6743,11.6549,7.1789,5.9732,-2.0229,7.8911,-7.2572,3.7902,-0.5314,0.6048,0.477,0.4998,0.4572,0.4675,0.3538,0.2879,0.3291,0.3433,0.388,0.3529,0.4741,0.321,0.2827,0.3399,0.2793,0.3209,0.2839,0.2338,0.2703,0.2816,0.2884,0.2496,0.2752,2762.9454
Dreams,Gabrielle,99.38401442307692,-173.6981,87.1298,22.151,27.678,12.5239,5.3902,2.0303,4.8341,-1.7664,6.6085,-6.307,2.6913,-6.3872,0.3845,0.3765,0.2745,0.3133,0.4434,0.3177,0.3424,0.3462,0.4847,0.563,0.4337,0.4953,0.2695,0.322,0.254,0.237,0.315,0.2402,0.3,0.277,0.3026,0.3509,0.2608,0.326,2268.0559
Mr. Vain,Culture Beat,89.10290948275862,-42.9379,61.3035,25.6405,18.6746,2.7379,15.0046,3.3244,7.6098,-0.5653,4.9063,-1.8561,6.2944,0.2659,0.5317,0.4554,0.4625,0.4259,0.5127,0.4563,0.4198,0.518,0.5092,0.6028,0.4952,0.4771,0.2925,0.2575,0.2864,0.2562,0.292,0.279,0.2557,0.2868,0.2745,0.3174,0.2748,0.2583,3263.4116
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,83.35433467741936,-55.4825,76.2683,-2.1947,24.1186,4.6397,10.8794,-4.3983,-1.1223,-1.3754,-0.6347,0.2838,3.3059,0.1347,0.3316,0.3402,0.4071,0.3064,0.4881,0.2608,0.3386,0.4023,0.3515,0.4952,0.3109,0.3873,0.2765,0.2555,0.3275,0.1931,0.3386,0.214,0.2921,0.3166,0.2305,0.3441,0.2202,0.2896,2741.2528
Anything,SWV,172.265625,-157.7031,71.5503,28.6807,14.0617,2.3282,1.6557,-4.3344,2.2117,7.7948,1.0349,-3.9896,2.5038,-5.7779,0.4901,0.3985,0.4325,0.293,0.2864,0.3615,0.317,0.4066,0.3513,0.4534,0.4438,0.3952,0.3444,0.2797,0.3239,0.2445,0.242,0.3109,0.2506,0.3218,0.2761,0.3439,0.3261,0.2702,2886.0343
Beautiful in My Eyes,Joshua Kadison,71.77734375,-136.6921,112.9902,6.8015,21.2168,8.7411,4.9766,4.6486,2.6755,-5.3438,1.1717,-6.4495,-1.8912,-1.4107,0.2647,0.2071,0.4261,0.5524,0.3343,0.3601,0.2701,0.3659,0.3134,0.3455,0.4961,0.296,0.2582,0.181,0.267,0.3608,0.2173,0.3319,0.205,0.3137,0.2792,0.2602,0.3455,0.2273,1880.4661
Stay,Eternal,99.38401442307692,-73.7653,58.9896,13.988,22.5169,14.6474,7.9147,3.5351,7.7138,0.1793,8.224,-4.9446,5.3882,-1.5816,0.5726,0.3593,0.3119,0.352,0.316,0.3499,0.4063,0.5169,0.3817,0.3244,0.3661,0.4553,0.3401,0.2622,0.2579,0.2983,0.2672,0.3086,0.3031,0.3389,0.2904,0.2554,0.2921,0.2925,3143.5119
Flava in Ya Ear,Craig Mack,184.5703125,-123.3784,91.792,4.1372,17.816,-6.7134,11.5915,-11.7766,2.2113,-4.7961,-0.4014,-6.9915,0.3224,-0.5635,0.4989,0.3294,0.3214,0.3508,0.2893,0.2866,0.3071,0.3219,0.3427,0.4342,0.4525,0.3765,0.3529,0.2616,0.2931,0.3277,0.2766,0.2761,0.2826,0.2816,0.2878,0.3313,0.348,0.2627,2201.6083
U.N.I.T.Y.,Queen Latifah,95.703125,-186.0183,90.3632,13.4008,34.5994,12.8598,14.1481,8.6689,14.8448,9.082,7.7018,2.8798,6.1851,-0.474,0.313,0.3109,0.3721,0.4262,0.5062,0.4525,0.4805,0.4519,0.4983,0.4707,0.4129,0.3962,0.2765,0.2452,0.288,0.3112,0.3585,0.3083,0.3026,0.2892,0.3588,0.3629,0.3015,0.3188,1841.8486
Prayer for the Dying,Seal,99.38401442307692,-106.5659,114.2812,14.0965,13.9099,3.2664,7.2709,-0.6738,3.3684,-2.658,3.2699,-1.2116,2.6652,-1.7634,0.4783,0.2705,0.3196,0.2712,0.4502,0.4245,0.3062,0.4029,0.2906,0.3644,0.2622,0.34,0.3544,0.2277,0.3166,0.2371,0.3202,0.3254,0.2415,0.3269,0.2254,0.3268,0.2397,0.2795,1777.3195
Secret,Madonna,99.38401442307692,-158.4307,73.4888,20.4965,33.1662,17.9939,11.981,6.2676,5.6158,-0.9833,8.343,-7.5072,3.7247,-4.7134,0.401,0.4577,0.459,0.5239,0.3946,0.4177,0.3983,0.3137,0.4149,0.4049,0.4704,0.4051,0.3013,0.3141,0.2934,0.3401,0.2794,0.3085,0.283,0.2365,0.3405,0.2907,0.3148,0.2687,2488.5527
Here Comes the Hotstepper,Ini Kamoze,99.38401442307692,-132.2806,65.4884,-11.8638,27.5109,1.0427,15.7978,6.8034,13.9302,1.8691,19.0483,4.1727,5.5684,4.187,0.6253,0.4913,0.4263,0.3541,0.3315,0.328,0.4198,0.4225,0.4326,0.5542,0.5624,0.6877,0.308,0.2975,0.3036,0.2682,0.2572,0.2558,0.2862,0.2709,0.2672,0.3203,0.2871,0.2926,2501.7881
Everyday,Phil Collins,95.703125,-156.6339,111.9496,23.0297,23.4782,3.0252,10.6575,-1.6795,0.9264,-3.0742,2.3657,-6.3069,-1.5286,-7.622,0.2715,0.171,0.2934,0.4687,0.2834,0.3579,0.2455,0.3919,0.3843,0.3454,0.5416,0.2898,0.2883,0.1713,0.2374,0.3432,0.1903,0.3575,0.184,0.3231,0.3166,0.2407,0.3477,0.1892,1775.8275
Don't Take the Girl,Tim McGraw,103.359375,-91.0518,97.3654,9.4119,33.2153,15.18,10.9746,-0.596,8.5172,-0.0661,1.101,-1.3955,4.0815,0.6116,0.3612,0.2435,0.3785,0.2844,0.273,0.2248,0.3317,0.4996,0.3538,0.382,0.3008,0.4186,0.3279,0.2077,0.3226,0.2348,0.2779,0.2233,0.2625,0.3752,0.2745,0.3264,0.2453,0.3418,1994.4297
Got Me Waiting,Heavy D & the Boyz,184.5703125,-102.1756,67.4841,1.6958,25.0087,12.4482,8.0343,1.3892,8.1083,1.6767,6.0404,0.2348,6.8464,1.0893,0.4907,0.4519,0.4535,0.452,0.465,0.4584,0.4726,0.5671,0.6099,0.6242,0.574,0.5254,0.3094,0.3018,0.2837,0.2693,0.2837,0.2965,0.2801,0.2925,0.2885,0.296,0.2763,0.2807,2593.427
"December, 1963 (Oh, What a Night)",The Four Seasons,103.359375,-108.0241,75.0819,3.7193,34.1094,3.4399,18.7975,-0.2334,7.2741,-2.1592,2.0061,0.0174,1.8028,-2.2941,0.3228,0.4237,0.3818,0.4018,0.3612,0.5011,0.489,0.4146,0.4908,0.3841,0.4132,0.2592,0.2593,0.3114,0.2763,0.3093,0.2408,0.3161,0.34,0.2609,0.3362,0.2482,0.3059,0.1996,2623.8722
Indian Outlaw,Tim McGraw,112.34714673913044,-60.2844,74.5585,-4.8799,29.7601,4.0581,13.8914,1.321,13.6229,-1.4234,5.6529,-0.5926,3.5698,-1.9145,0.3243,0.3038,0.3868,0.4279,0.5791,0.4039,0.3598,0.2808,0.3051,0.3654,0.4174,0.5653,0.2293,0.2501,0.2948,0.2513,0.3673,0.2543,0.2637,0.2308,0.2358,0.3043,0.2652,0.3233,2643.3621
Always,Bon Jovi,143.5546875,-53.6786,86.9349,-21.3346,17.3328,3.0264,12.9924,-4.9218,4.6236,-3.1783,5.2774,-3.5587,-0.1521,-3.8866,0.292,0.3423,0.2525,0.3769,0.4634,0.2865,0.3785,0.3284,0.4796,0.3708,0.2857,0.4034,0.2371,0.3052,0.2266,0.2755,0.3435,0.223,0.3229,0.2522,0.3217,0.299,0.229,0.3249,2449.9323
I'm the Only One,Melissa Etheridge,83.35433467741936,-34.3986,81.6742,0.044,26.6882,8.4541,5.7751,-0.1512,10.6681,0.6092,1.4808,1.6976,1.896,-5.3266,0.3279,0.293,0.3801,0.318,0.3476,0.3389,0.394,0.5245,0.3314,0.3552,0.3266,0.4025,0.2987,0.242,0.3185,0.2598,0.3028,0.2833,0.2802,0.3615,0.2317,0.3043,0.279,0.3335,2488.9546
Back in the Day,Ahmad,80.74951171875,-85.5342,103.0775,13.8244,37.4002,10.9318,12.9417,-9.7638,10.7971,-4.3299,4.9604,-1.0767,2.2424,-0.9369,0.4245,0.4661,0.4457,0.5537,0.4307,0.404,0.3155,0.2826,0.3775,0.3577,0.48,0.4184,0.2898,0.3072,0.2717,0.3332,0.273,0.3016,0.2535,0.2312,0.3111,0.2635,0.3146,0.282,1975.2436
Love Sneakin' Up On You,Bonnie Raitt,95.703125,-109.6698,91.1685,-1.9006,35.8117,7.03,10.2633,1.2491,8.8031,-1.1912,5.8033,-1.962,3.5418,-6.2731,0.3905,0.4342,0.5649,0.4032,0.3578,0.3438,0.3709,0.434,0.3788,0.4273,0.324,0.3172,0.2907,0.2645,0.3396,0.2625,0.2848,0.2937,0.2921,0.312,0.257,0.3108,0.2535,0.2456,2292.179
I'll Take You There (from Threesome),General Public,99.38401442307692,-131.4204,90.9905,-1.1888,26.9624,1.1732,13.9244,2.7462,9.0735,-2.9284,5.7317,-1.0006,4.2899,1.4026,0.4161,0.4123,0.3691,0.4321,0.3741,0.3532,0.5532,0.3728,0.3633,0.3847,0.4924,0.6114,0.2485,0.2986,0.2552,0.2871,0.2833,0.2237,0.3155,0.2344,0.2701,0.2727,0.2854,0.3226,2373.8621
Always in My Heart,Tevin Campbell,123.046875,-77.4072,77.7593,5.9674,24.5313,7.9507,8.2007,3.2153,7.8454,-4.5065,10.3117,-2.179,1.9469,-0.3538,0.3405,0.5206,0.3256,0.3243,0.2721,0.3712,0.5026,0.3819,0.5048,0.4476,0.5252,0.378,0.2259,0.3252,0.2318,0.2716,0.2235,0.2439,0.3332,0.2473,0.3227,0.2749,0.3218,0.261,2706.0803
What Is Love,Haddaway,123.046875,-70.123,73.0624,5.3209,22.6668,3.3208,13.8897,2.9538,5.4189,2.6402,8.9332,-0.4978,4.0169,-0.5601,0.4352,0.4034,0.5314,0.4092,0.3554,0.516,0.4348,0.4756,0.3933,0.5131,0.4706,0.367,0.2966,0.2499,0.3272,0.2702,0.2305,0.3218,0.257,0.336,0.2554,0.2936,0.2971,0.2415,2810.2426
And Our Feelings,Babyface,129.19921875,-188.7397,99.786,26.3108,17.2791,14.6747,-0.806,7.6475,6.953,-4.0277,8.1418,-2.4136,2.77,-2.5079,0.3224,0.3497,0.3448,0.422,0.4849,0.3918,0.4689,0.3619,0.4436,0.3716,0.3334,0.4156,0.2653,0.2808,0.276,0.2891,0.328,0.2742,0.3316,0.2687,0.3335,0.2905,0.2488,0.315,2237.7474
Bop Gun (One Nation),Ice Cube featuring George Clinton,103.359375,-130.3104,88.8126,4.9977,30.3825,0.9916,9.3706,-3.2598,6.5196,-5.284,4.549,-1.1951,1.888,-1.7331,0.3683,0.3816,0.3975,0.4601,0.416,0.4285,0.4652,0.4448,0.4853,0.4507,0.4467,0.3726,0.2924,0.2958,0.3027,0.3325,0.2952,0.3034,0.3255,0.3015,0.3427,0.3159,0.3182,0.2827,2244.706
I Wanna Be Down,Brandy,86.1328125,-124.8876,63.4301,24.6618,23.4282,4.5593,3.062,5.1104,-0.3281,5.8442,7.2431,-8.6545,1.1623,-3.7401,0.4216,0.4564,0.4625,0.4062,0.5,0.4184,0.4474,0.3737,0.4185,0.5325,0.4383,0.4921,0.3053,0.2903,0.317,0.2805,0.35,0.3128,0.3116,0.2658,0.2684,0.3343,0.2617,0.3253,2688.8269
