song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Circles,Post Malone,117.45383522727273,-52.6855,107.7356,9.6235,15.6134,4.0567,5.8231,5.4717,0.3298,-4.1913,1.3294,0.333,2.4027,0.9215,0.5143,0.342,0.4069,0.2874,0.4426,0.3428,0.2892,0.3184,0.2335,0.2811,0.2383,0.4046,0.3598,0.2375,0.3589,0.2288,0.3371,0.327,0.2749,0.3053,0.2305,0.2867,0.2183,0.315,1992.0318
Beer Never Broke My Heart,Luke Combs,151.99908088235293,-27.8113,91.0059,-10.3788,20.6965,2.8595,5.9573,-4.3344,9.955,-2.9483,4.8162,0.678,4.2594,-0.3437,0.44,0.5535,0.3749,0.4868,0.3711,0.3705,0.3218,0.3912,0.55,0.3455,0.3532,0.3465,0.2744,0.3385,0.2379,0.3198,0.2701,0.2871,0.2579,0.2637,0.3252,0.247,0.2875,0.2539,2381.1643
The London,"Young Thug, J. Cole and Travis Scott",129.19921875,-102.3946,67.8958,30.175,12.9188,9.5255,12.7714,-3.4193,5.5832,-4.0452,3.975,-3.3918,4.7362,1.7691,0.4889,0.4085,0.4188,0.4109,0.4707,0.4204,0.54,0.439,0.3846,0.4582,0.4773,0.6434,0.3073,0.2859,0.3028,0.2797,0.3213,0.2848,0.3342,0.2847,0.2623,0.3024,0.279,0.3479,2755.9773
Con Calma,Daddy Yankee and Katy Perry featuring Snow,184.5703125,-31.8499,73.9046,-5.8163,16.1982,-0.3146,2.8363,-0.8811,0.8892,-3.6312,5.7826,-0.9005,5.296,-0.6952,0.2908,0.3521,0.29,0.3703,0.2865,0.3137,0.4362,0.3555,0.5217,0.397,0.4399,0.3522,0.2587,0.3101,0.2497,0.3177,0.2505,0.2559,0.3461,0.2418,0.37,0.2907,0.334,0.2855,2593.7884
Murder on My Mind,YNW Melly,117.45383522727273,-90.4091,90.0611,2.0752,16.3883,-6.8109,14.039,-2.9158,-1.7838,-13.8436,3.0537,-8.0659,-3.1154,-2.2728,0.5542,0.4149,0.4559,0.4862,0.3761,0.4378,0.3913,0.5706,0.5196,0.4444,0.4201,0.4082,0.341,0.2578,0.2907,0.2876,0.2513,0.3212,0.2647,0.3162,0.3072,0.3064,0.2786,0.2416,2360.1397
When the Party's Over,Billie Eilish,129.19921875,-263.1995,110.4855,28.6741,22.6298,8.4709,0.9755,-2.7234,-9.5841,-2.265,-7.9442,-9.0752,-12.3044,-9.3041,0.2639,0.3538,0.1932,0.2842,0.4478,0.225,0.2211,0.2248,0.3386,0.3005,0.2135,0.2493,0.255,0.3697,0.2197,0.2654,0.3935,0.221,0.3141,0.2625,0.3506,0.3295,0.233,0.3226,1174.8164
Act Up,City Girls,95.703125,-120.4562,64.4304,26.6141,31.3148,17.2382,8.1459,11.9628,14.6144,6.9926,8.6508,4.9431,9.187,0.2956,0.4147,0.3928,0.4766,0.4955,0.4005,0.3679,0.4232,0.5699,0.5537,0.508,0.4487,0.4065,0.3183,0.2891,0.3219,0.3041,0.2707,0.2809,0.2611,0.3193,0.3267,0.3513,0.2995,0.289,2673.5391
I Like It,"Cardi B, Bad Bunny and J Balvin",135.99917763157896,-65.702,75.8888,-13.5213,14.7695,-3.8094,5.3926,-0.0441,7.5271,-1.1156,6.0486,0.0645,3.2435,-2.7031,0.4956,0.3821,0.3063,0.2896,0.3308,0.3988,0.3359,0.4263,0.4411,0.4136,0.4396,0.3935,0.3503,0.2917,0.2681,0.2752,0.2753,0.3128,0.2564,0.3204,0.3245,0.3276,0.3391,0.2757,2528.9495
Trampoline,Shaed,129.19921875,-117.1461,103.7146,11.9287,3.5322,9.4037,-1.6832,6.0375,-0.1788,0.6065,1.1246,-7.6587,-0.5105,-5.1014,0.3755,0.321,0.4056,0.2579,0.1906,0.2707,0.2411,0.4213,0.3019,0.3397,0.4161,0.269,0.3478,0.2741,0.3584,0.2472,0.2157,0.2954,0.2166,0.3678,0.2487,0.2979,0.3503,0.2327,2164.0709
Leave Me Alone,Flipp Dinero,151.99908088235293,-60.5058,62.466,-12.9497,2.804,-19.1017,8.3841,-4.3187,6.5795,-8.8888,11.002,-7.5728,6.8574,-5.613,0.3692,0.3991,0.5387,0.3154,0.2706,0.3415,0.3628,0.502,0.3958,0.4707,0.3993,0.3196,0.3234,0.2973,0.3388,0.2568,0.2506,0.293,0.2774,0.367,0.2935,0.3161,0.298,0.2741,2833.7459
Breathin,Ariana Grande,99.38401442307692,-60.0822,85.2483,0.3582,25.2445,-0.8344,0.7055,3.9316,-3.289,8.2409,6.9285,-9.8184,5.6291,-2.7867,0.4473,0.2864,0.3196,0.4361,0.3144,0.3737,0.2861,0.4478,0.5245,0.3938,0.478,0.365,0.3388,0.2429,0.2524,0.3293,0.2513,0.3113,0.221,0.3137,0.3399,0.2664,0.3385,0.2448,2449.721
Bury a Friend,Billie Eilish,123.046875,-201.7867,121.5629,23.8213,30.6987,14.7927,12.8653,10.0703,3.9937,4.7777,3.0719,0.5443,1.7735,-0.3357,0.4616,0.4447,0.4761,0.4507,0.4139,0.4072,0.4323,0.5232,0.5144,0.5338,0.53,0.4637,0.3345,0.3015,0.3364,0.328,0.3078,0.298,0.2763,0.3144,0.311,0.3342,0.3157,0.2902,1168.2868
Close Friends,Lil Baby,107.666015625,-96.8934,83.8727,33.1516,13.1016,11.0984,8.7842,-10.1994,9.9822,1.1781,2.1095,-2.868,6.2437,-1.4033,0.4211,0.4666,0.3984,0.4804,0.4775,0.6089,0.487,0.4403,0.4835,0.4889,0.5954,0.4173,0.2626,0.2839,0.2474,0.3282,0.3129,0.3441,0.2899,0.277,0.3081,0.2707,0.3027,0.2445,2557.0509
My Type,Saweetie,103.359375,-67.5122,40.2618,13.7192,23.4439,10.0694,4.498,2.8377,11.9526,0.825,11.8024,2.9148,5.9225,1.4245,0.3487,0.3082,0.3588,0.3809,0.4676,0.4918,0.5202,0.6472,0.6933,0.7146,0.6164,0.4473,0.2464,0.2361,0.2584,0.2191,0.2545,0.2387,0.2399,0.2865,0.3164,0.2853,0.2456,0.232,3422.5689
Worth It,YK Osiris,123.046875,-73.0433,65.1159,-5.2467,17.1298,0.576,-10.5418,-1.5393,-0.8504,-9.9656,5.4944,-6.4901,8.0676,-2.5072,0.4818,0.2815,0.2216,0.2668,0.2149,0.3056,0.199,0.2814,0.3513,0.297,0.4373,0.3179,0.3877,0.2708,0.2367,0.305,0.2184,0.3277,0.2198,0.2753,0.3503,0.2687,0.3909,0.2446,2869.0178
Only Human,Jonas Brothers,95.703125,-78.4327,70.345,12.5097,16.9593,4.2682,8.4813,-0.3194,5.3289,-0.8991,9.1658,-0.6791,2.9005,-3.4491,0.3004,0.2997,0.4443,0.2964,0.3782,0.4466,0.3642,0.4738,0.3274,0.3555,0.2465,0.2511,0.3092,0.2587,0.3704,0.2577,0.3157,0.3541,0.2798,0.3853,0.2817,0.3293,0.2416,0.247,2677.0273
Knockin' Boots,Luke Bryan,129.19921875,-64.6625,77.1985,-1.789,34.6092,8.7807,2.4843,-4.7154,13.3589,-1.7397,3.8589,1.0452,0.3452,-2.2672,0.3143,0.4077,0.3544,0.3396,0.4469,0.3582,0.4036,0.3357,0.4079,0.5391,0.3558,0.3743,0.2451,0.3088,0.2932,0.2574,0.3172,0.2644,0.3295,0.2628,0.278,0.3633,0.2419,0.3229,2533.1957
Trip,Ella Mai,161.4990234375,-109.6871,93.7092,21.3258,24.681,7.879,-1.8061,4.9184,-2.7255,-1.2867,2.5879,2.2686,1.1818,-10.2784,0.3039,0.3801,0.4166,0.2823,0.368,0.3135,0.4809,0.3281,0.2697,0.36,0.3008,0.3494,0.2943,0.3148,0.3501,0.2207,0.3421,0.2433,0.3592,0.2822,0.2431,0.3385,0.2609,0.3483,2234.1838
Rumor,Lee Brice,143.5546875,-94.6425,105.4922,9.8584,28.9427,7.227,7.2232,-3.7198,3.6573,-5.865,0.7511,-3.2101,1.6438,-2.6854,0.2716,0.3607,0.2688,0.2895,0.4392,0.3118,0.3146,0.2267,0.316,0.3767,0.2582,0.3689,0.2507,0.3399,0.2716,0.256,0.3618,0.2854,0.3258,0.2382,0.2923,0.3573,0.2299,0.3638,1869.5144
Swervin,A Boogie wit da Hoodie featuring 6ix9ine,123.046875,-133.8006,73.6101,26.8945,26.1973,13.9881,11.0187,-1.7771,5.2668,-0.4798,7.1632,0.6752,8.4175,2.3158,0.508,0.5091,0.4557,0.4752,0.5014,0.468,0.442,0.4111,0.499,0.5677,0.5214,0.5827,0.2817,0.2934,0.2962,0.3218,0.3597,0.3524,0.3174,0.2721,0.2897,0.317,0.2474,0.315,2380.0756
How Do You Sleep?,Sam Smith,112.34714673913044,-78.9734,80.7377,12.5086,29.1882,-3.3906,6.6449,-6.215,-0.1989,-7.3085,10.2026,-0.0976,0.7818,-3.8389,0.3345,0.3731,0.2728,0.3926,0.4261,0.2931,0.4148,0.3234,0.425,0.3399,0.3553,0.4542,0.2804,0.3336,0.2491,0.3108,0.3495,0.2277,0.3479,0.257,0.3431,0.2926,0.2785,0.3657,2451.178
Baby,Lil Baby and DaBaby,107.666015625,-141.0183,64.7037,18.8826,2.4941,-3.1411,-1.2844,-18.0064,-5.7906,-1.558,-8.6653,-13.305,3.5975,-4.4984,0.2974,0.34,0.4834,0.3905,0.462,0.5287,0.3477,0.3579,0.3937,0.6555,0.4272,0.3301,0.278,0.2568,0.3221,0.3025,0.3444,0.3353,0.2769,0.3115,0.2569,0.3248,0.2896,0.2862,2830.3419
Look What God Gave Her,Thomas Rhett,112.34714673913044,-38.2852,81.0561,1.1396,20.4448,6.4373,7.8101,-0.6019,5.1826,-2.0772,2.6462,-0.7513,1.3812,-4.0124,0.2875,0.2934,0.4708,0.3538,0.4379,0.3398,0.4151,0.5311,0.4191,0.5258,0.3769,0.397,0.2544,0.2359,0.3216,0.2375,0.3217,0.2534,0.2846,0.341,0.2601,0.3531,0.2602,0.3051,2574.3337
Good as You,Kane Brown,151.99908088235293,-90.4517,80.7643,-4.0606,28.3337,4.7818,4.3086,-7.3948,0.6096,-10.6984,-0.5458,-6.287,-2.2118,-7.1526,0.4122,0.3103,0.262,0.3689,0.2849,0.3192,0.2267,0.3065,0.4643,0.3548,0.3859,0.3116,0.3276,0.3001,0.2449,0.3221,0.2482,0.3201,0.2279,0.2636,0.3594,0.2771,0.351,0.2577,2357.9906
Clout,Offset featuring Cardi B,143.5546875,-106.9084,78.678,17.1978,11.3021,-6.2916,5.7727,-4.6677,-0.2031,-6.1831,-4.3599,-8.0097,-1.7438,-4.8777,0.5186,0.4328,0.3968,0.3761,0.3896,0.3804,0.4987,0.3981,0.3761,0.4308,0.4391,0.6517,0.3024,0.3166,0.3014,0.2878,0.3004,0.2754,0.3145,0.2917,0.3002,0.3275,0.275,0.333,2544.2187
Love Lies,Khalid and Normani,143.5546875,-98.7255,79.7072,23.8847,24.4993,4.5361,13.0785,3.6178,3.9424,3.0853,11.9883,-1.3483,6.0087,2.547,0.4118,0.4996,0.4042,0.4633,0.3629,0.4381,0.4001,0.3318,0.4109,0.3918,0.5348,0.4098,0.2924,0.32,0.2654,0.3363,0.277,0.3238,0.3175,0.2545,0.3219,0.2481,0.3275,0.2876,2484.395
One Thing Right,Marshmello and Kane Brown,89.10290948275862,-45.5154,87.5406,-2.6594,24.0282,14.0516,-3.4509,0.8558,7.4582,-1.0106,11.4632,-5.3228,1.8713,-1.0834,0.3826,0.3958,0.2555,0.3099,0.3702,0.29,0.4361,0.3141,0.4679,0.3596,0.395,0.4876,0.2677,0.3212,0.2182,0.2525,0.3088,0.213,0.3494,0.2145,0.3394,0.2791,0.2744,0.3392,2272.5506
Cash Shit,Megan Thee Stallion featuring DaBaby,129.19921875,-79.6848,49.7474,7.6826,29.6439,14.9081,3.921,8.0444,11.8429,-2.6502,8.1656,1.3851,6.6568,0.8414,0.4193,0.3828,0.3922,0.4342,0.4947,0.5648,0.6267,0.5532,0.4521,0.4739,0.4929,0.4616,0.2971,0.282,0.2715,0.2476,0.2505,0.2748,0.3211,0.2825,0.2617,0.2863,0.2966,0.2971,3026.9517
Tequila,Dan + Shay,86.1328125,-65.3471,107.1559,5.703,15.4543,6.0148,9.9323,-7.7856,9.0263,-8.341,5.2838,-2.4576,-2.7496,-1.3963,0.3205,0.4251,0.2555,0.3414,0.2629,0.3104,0.5351,0.335,0.384,0.2785,0.4094,0.4984,0.2244,0.3389,0.197,0.3035,0.2676,0.2465,0.327,0.2292,0.3321,0.2324,0.2771,0.3493,2017.3771
Shotta Flow,NLE Choppa,117.45383522727273,-136.4967,77.6117,-22.6017,16.6329,14.6944,-4.2931,4.425,10.7287,-3.0705,12.5619,1.2977,2.3993,4.2571,0.4291,0.4898,0.5708,0.5227,0.5441,0.5464,0.4621,0.4149,0.4132,0.5202,0.4561,0.4242,0.2814,0.2935,0.3294,0.3263,0.3622,0.374,0.3253,0.2956,0.2654,0.3047,0.2729,0.276,2116.1702
Hot Girl Summer,Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,99.38401442307692,-57.5092,77.6574,10.8622,16.775,16.2445,9.1042,7.2392,10.9025,3.1845,10.9562,5.3349,8.4834,4.3732,0.4576,0.4105,0.4549,0.4605,0.582,0.6043,0.5653,0.559,0.459,0.4619,0.4255,0.4533,0.3099,0.2507,0.2614,0.2302,0.299,0.3297,0.2747,0.2858,0.2728,0.3119,0.286,0.2949,2466.2861
Talk You Out of It,Florida Georgia Line,117.45383522727273,-56.1395,104.8521,3.5632,12.7706,1.1954,0.8922,-6.2162,-0.1029,-1.7878,-1.3825,-7.0458,3.5212,-7.0407,0.2805,0.3126,0.1998,0.3312,0.4613,0.2914,0.4143,0.2719,0.4224,0.2818,0.2828,0.5359,0.2072,0.3179,0.1878,0.2577,0.3317,0.2211,0.3524,0.2151,0.3324,0.2456,0.213,0.3548,2129.8009
Beautiful,Bazzi featuring Camila Cabello,99.38401442307692,-70.4745,91.2935,7.1107,12.5477,-8.0324,4.7924,-1.4169,0.1781,-4.0358,4.9309,-3.5669,1.2012,-3.0564,0.2205,0.3629,0.4412,0.2644,0.3624,0.2575,0.3876,0.2996,0.3028,0.3795,0.2777,0.3019,0.2276,0.3126,0.3616,0.2208,0.3639,0.2209,0.3359,0.2856,0.2776,0.3354,0.2402,0.3143,2355.6313
Eyes on You,Chase Rice,95.703125,-104.4796,99.3698,2.9788,17.7772,11.0803,7.5765,-1.4988,4.1396,-7.8696,2.7091,-3.7208,-2.7749,-4.0253,0.2298,0.3228,0.2507,0.2973,0.5118,0.2736,0.2703,0.2262,0.3387,0.5679,0.3243,0.3356,0.2044,0.3057,0.2662,0.2158,0.3482,0.2157,0.2922,0.2129,0.242,0.3727,0.2232,0.3325,2010.8168
All to Myself,Dan + Shay,95.703125,-70.9999,92.4679,10.9465,15.6508,3.2368,2.5407,-2.9299,5.2345,-8.7302,3.1357,-4.5391,-2.1867,-4.1356,0.3544,0.5507,0.2773,0.294,0.263,0.4916,0.2972,0.2874,0.445,0.2812,0.3016,0.2229,0.2579,0.3622,0.2031,0.3033,0.2034,0.3358,0.2511,0.2519,0.3388,0.2322,0.3122,0.2055,2281.471
Boyfriend,Ariana Grande and Social House,95.703125,-51.8086,88.2001,8.253,25.257,13.9281,2.4699,6.7114,-2.0244,4.4001,5.9328,-6.0757,3.326,0.9668,0.3883,0.4395,0.3577,0.4865,0.4085,0.4874,0.3912,0.3518,0.4524,0.4315,0.5222,0.3837,0.2832,0.311,0.2444,0.3354,0.246,0.3293,0.2932,0.2738,0.3192,0.2773,0.337,0.265,2378.4249
Walk Me Home,Pink,89.10290948275862,-106.4591,85.9515,4.6353,14.3411,16.1013,6.9485,6.8465,4.6735,-0.1097,5.0341,-3.1375,2.5607,-5.1285,0.4209,0.552,0.395,0.4374,0.3177,0.3917,0.3131,0.3238,0.5332,0.3416,0.3017,0.2853,0.279,0.3477,0.2691,0.3321,0.2304,0.3242,0.2567,0.2314,0.3517,0.2311,0.2667,0.2341,2409.1447
Robbery,Juice Wrld,161.4990234375,-89.8835,100.7707,4.279,2.2828,3.6784,-5.0265,-7.6295,4.1584,-11.5111,7.7765,-1.0673,4.2243,-1.6778,0.1868,0.2505,0.4156,0.2782,0.4447,0.3017,0.4627,0.2911,0.3064,0.395,0.2865,0.3647,0.183,0.2272,0.3473,0.2226,0.3672,0.2253,0.3609,0.2733,0.2984,0.3469,0.247,0.3358,2275.9852
