song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
No Surprise,Daughtry,95.703125,-35.6708,77.0363,-6.7756,23.7948,5.7681,6.4785,-3.3473,7.841,-5.0499,8.4008,-1.4264,3.7086,-2.3391,0.3221,0.2457,0.3817,0.4743,0.3043,0.3961,0.2956,0.4474,0.3237,0.3493,0.5077,0.3127,0.2976,0.2106,0.2747,0.3329,0.2081,0.3233,0.2219,0.3415,0.2609,0.2603,0.3341,0.2229,2766.1387
She Wolf,Shakira,123.046875,-92.5215,90.9646,3.4467,21.3724,0.1428,11.8873,10.642,4.5294,2.6452,4.35,-1.93,5.8199,3.1435,0.3191,0.3725,0.5112,0.356,0.3625,0.2811,0.3866,0.3188,0.2727,0.3481,0.3259,0.447,0.2544,0.2907,0.3602,0.2787,0.3478,0.2475,0.3228,0.2913,0.2409,0.3059,0.256,0.364,2329.97
Break Up,Mario featuring Gucci Mane and Sean Garrett,143.5546875,-162.5156,65.2764,16.4997,22.8956,-7.635,3.4227,-4.6823,-5.5978,-8.2566,6.3589,-3.2341,1.1827,-1.5739,0.5476,0.3766,0.434,0.4309,0.4837,0.4442,0.3979,0.3919,0.347,0.3739,0.4187,0.4903,0.3137,0.25,0.3428,0.321,0.3512,0.3471,0.3089,0.2996,0.2994,0.3191,0.3174,0.2779,2583.82
Sweet Dreams,Beyoncé,123.046875,-78.048,76.8601,19.9256,14.9321,2.7209,-2.2251,9.0724,-2.7704,5.8088,9.0271,-5.1493,5.9327,-1.7906,0.305,0.3867,0.3291,0.3879,0.3109,0.365,0.3564,0.332,0.5107,0.3787,0.4789,0.3086,0.2407,0.3284,0.2664,0.3208,0.2712,0.3019,0.3241,0.2504,0.3615,0.2723,0.3618,0.2483,2927.2186
Every Girl,Young Money,151.99908088235293,-70.3983,73.102,13.7286,25.1714,11.5756,5.1294,0.8801,7.6818,0.0964,7.5752,-0.2476,3.2612,1.981,0.4174,0.3447,0.3531,0.3361,0.4312,0.4254,0.4841,0.5482,0.5694,0.626,0.5005,0.495,0.2851,0.238,0.2698,0.2403,0.3023,0.3009,0.2937,0.3284,0.3288,0.34,0.2689,0.3042,2452.6775
Fallin' for You,Colbie Caillat,117.45383522727273,-51.1195,83.6803,8.4093,34.5553,13.7898,13.9518,4.0176,4.629,-1.6082,5.7312,-4.0603,3.7346,-5.6336,0.3273,0.296,0.2429,0.3995,0.5603,0.3578,0.3912,0.281,0.3759,0.2771,0.3235,0.5187,0.238,0.2839,0.2004,0.2695,0.3543,0.2498,0.3172,0.2193,0.3276,0.2481,0.2465,0.3435,2375.7349
Untouched,The Veronicas,89.10290948275862,0.4251,75.4917,-20.1429,29.0972,4.9772,7.7069,1.9591,3.7135,2.681,4.4212,-0.1953,1.7665,-2.6441,0.4408,0.4335,0.4003,0.4281,0.4468,0.381,0.4548,0.4462,0.6316,0.699,0.501,0.5602,0.2391,0.2666,0.2535,0.2667,0.2733,0.2395,0.2723,0.2502,0.2759,0.2821,0.2252,0.2962,2759.6992
If Today Was Your Last Day,Nickelback,89.10290948275862,-23.9104,72.9648,-3.1976,30.0571,14.5811,9.5716,3.1385,10.0516,1.1184,7.4761,1.4737,6.6845,-0.5531,0.4758,0.2897,0.3655,0.44,0.3984,0.4865,0.3453,0.3821,0.3562,0.4725,0.6046,0.4169,0.3221,0.1884,0.2492,0.3027,0.2425,0.3292,0.237,0.285,0.252,0.2819,0.3402,0.2254,2687.2359
Throw It in the Bag,Fabolous featuring The-Dream,86.1328125,-150.0118,95.9955,-2.959,12.5245,2.5271,9.1073,4.9725,7.3825,0.4517,11.7395,2.4028,7.5655,5.2801,0.3572,0.4652,0.4279,0.3792,0.4196,0.4038,0.481,0.4287,0.5075,0.5393,0.4149,0.4269,0.2564,0.3161,0.2947,0.2538,0.2861,0.2648,0.317,0.2972,0.3105,0.3308,0.2616,0.309,2105.0274
Love Drunk,Boys Like Girls,151.99908088235293,-23.8864,69.6052,-14.7271,26.02,1.4859,10.7479,-1.227,5.4747,1.5199,10.6707,1.2849,6.44,0.8976,0.39,0.258,0.3373,0.4778,0.3611,0.5245,0.3184,0.4103,0.3593,0.4048,0.4519,0.3191,0.3049,0.1968,0.249,0.3386,0.2204,0.3509,0.2048,0.3097,0.2627,0.2836,0.3324,0.2296,2809.469
I Love College,Asher Roth,172.265625,-50.567,85.0835,-5.1673,42.0361,11.8693,6.9339,7.847,3.7261,1.3238,9.7492,-1.355,7.2913,-1.1774,0.4898,0.4744,0.4871,0.5645,0.4909,0.3987,0.3749,0.4528,0.4521,0.4386,0.4968,0.471,0.3126,0.2908,0.2831,0.3151,0.2801,0.2514,0.2458,0.2861,0.309,0.3002,0.288,0.2642,2356.0491
If U Seek Amy,Britney Spears,129.19921875,-72.0572,89.9074,-0.0485,21.9879,8.1461,7.8941,5.2301,7.2609,8.3492,6.6954,0.6973,5.8782,1.6842,0.3725,0.27,0.3212,0.3395,0.5003,0.383,0.3046,0.3385,0.3875,0.5746,0.3499,0.3642,0.3123,0.2211,0.3135,0.2495,0.3295,0.3028,0.2466,0.2831,0.2557,0.3567,0.2389,0.2786,2213.4936
Big Green Tractor,Jason Aldean,135.99917763157896,-58.7535,94.9758,2.0446,33.5671,12.9549,8.3716,-2.0704,2.1688,-8.0082,1.2747,-6.7558,-2.7126,-3.5485,0.2595,0.2912,0.2254,0.3452,0.4743,0.2779,0.3933,0.2927,0.3676,0.2657,0.279,0.4394,0.2122,0.31,0.2134,0.2583,0.3627,0.203,0.3622,0.2525,0.3314,0.2562,0.2326,0.3556,2062.857
White Horse,Taylor Swift,92.28515625,-187.0082,85.0396,24.9036,27.8922,14.6959,4.1391,6.6102,-3.4416,4.0465,2.9674,-3.5962,3.1589,-5.8765,0.5295,0.3329,0.3419,0.2534,0.3709,0.3378,0.2598,0.3665,0.2648,0.296,0.212,0.2838,0.3768,0.2177,0.3493,0.2276,0.3384,0.3329,0.2325,0.3329,0.2267,0.3138,0.2166,0.2341,2397.1923
Disturbia,Rihanna,123.046875,-39.4285,83.8265,-15.4933,16.0737,-2.0348,6.6001,3.7624,-0.0763,4.9213,6.9686,-3.6543,2.6754,-4.6366,0.3224,0.3876,0.3905,0.2751,0.3004,0.2734,0.4288,0.366,0.3592,0.4729,0.3743,0.4549,0.2569,0.3087,0.3232,0.2429,0.2935,0.2351,0.3338,0.3089,0.2642,0.3531,0.2851,0.3562,2413.9707
21 Guns,Green Day,161.4990234375,-63.5619,90.7177,-10.8589,31.1235,4.8721,9.8233,-2.1208,2.7017,-5.1289,2.9974,1.5255,0.1738,-4.7322,0.446,0.3124,0.3957,0.275,0.4005,0.4795,0.3112,0.3914,0.28,0.3738,0.3172,0.3241,0.347,0.2127,0.3313,0.2255,0.2959,0.356,0.2214,0.3442,0.2263,0.3094,0.2939,0.2418,2212.2787
Turn My Swag On,Soulja Boy Tell 'Em,151.99908088235293,2.1247,77.8864,-3.5147,15.5526,11.0386,15.4419,-1.1823,12.8036,3.1304,10.5317,2.0803,12.0792,5.3008,0.5152,0.4511,0.3905,0.3984,0.3277,0.4256,0.455,0.338,0.3651,0.4292,0.6181,0.6773,0.2541,0.2599,0.2561,0.3098,0.2781,0.3061,0.2875,0.2267,0.2342,0.2441,0.2672,0.2861,2589.0295
Rockin' That Thang,The-Dream,78.30255681818181,-51.8699,77.6293,12.3148,17.7235,5.2688,4.5908,3.9035,4.5032,0.4105,8.7292,1.9163,4.9832,1.7471,0.294,0.2271,0.3519,0.4662,0.3327,0.4499,0.3495,0.4331,0.3699,0.3645,0.4252,0.291,0.2798,0.2193,0.2853,0.3636,0.2381,0.3544,0.2615,0.3459,0.3151,0.2988,0.35,0.2481,2630.998
Chicken Fried,Zac Brown Band,86.1328125,-60.6483,98.8279,5.7368,27.335,4.7814,2.5905,-1.3028,2.7923,-9.84,1.2501,-4.0105,-3.6767,-2.4912,0.2779,0.478,0.2412,0.2182,0.2047,0.3577,0.4936,0.3367,0.4297,0.3066,0.3789,0.2704,0.2218,0.3369,0.1812,0.2361,0.1973,0.2765,0.3736,0.2437,0.3556,0.2344,0.3302,0.2625,2132.4087
Diva,Beyoncé,95.703125,-114.8081,66.104,-3.1043,25.1475,5.1746,2.8419,8.1323,-7.1794,10.7656,6.6333,-2.317,4.7375,-1.5119,0.3257,0.3497,0.3903,0.4445,0.4899,0.4461,0.4453,0.4732,0.5874,0.5629,0.4221,0.3589,0.2481,0.2612,0.2847,0.3066,0.3057,0.2946,0.3127,0.3276,0.3744,0.3644,0.2965,0.2565,2692.8402
Replay,Iyaz,92.28515625,-73.4706,60.8492,0.4042,6.6368,8.5363,-3.7224,-4.1187,7.8325,-8.6583,7.4685,-2.1282,2.8666,-0.5529,0.3351,0.4799,0.3493,0.3223,0.4196,0.3053,0.3699,0.2773,0.3616,0.4581,0.3388,0.4283,0.2467,0.349,0.2975,0.2605,0.3263,0.2521,0.3193,0.2417,0.2711,0.3441,0.2412,0.3505,3144.0445
Then,Brad Paisley,143.5546875,-60.4819,111.1471,-6.4381,26.0863,8.0606,8.0312,-3.7784,2.9967,-8.5885,1.7854,-7.4967,1.9515,-4.0562,0.427,0.2459,0.3634,0.247,0.3667,0.3002,0.2763,0.4628,0.2711,0.289,0.2098,0.3207,0.3495,0.1856,0.3349,0.2064,0.3316,0.2953,0.2147,0.3535,0.2092,0.3046,0.2025,0.2669,1927.9429
Her Diamonds,Rob Thomas,172.265625,-19.1182,67.3636,7.9734,24.062,2.6391,16.0752,-1.7964,4.688,-0.3477,5.916,-5.4152,2.0224,-3.0241,0.3379,0.3229,0.4531,0.3471,0.3633,0.3114,0.4143,0.6053,0.4586,0.4932,0.3624,0.3977,0.2918,0.2345,0.3138,0.2398,0.2953,0.2493,0.2656,0.3388,0.2648,0.3254,0.2517,0.3076,2918.0923
How Do You Sleep?,Jesse McCartney featuring Ludacris,107.666015625,-97.2848,75.6477,-4.4425,12.4401,2.8429,2.8791,-0.4332,4.7642,-4.6789,4.6077,-2.2905,2.2237,-0.8064,0.4631,0.3053,0.2609,0.3724,0.2557,0.279,0.2394,0.3955,0.5684,0.3814,0.3852,0.3282,0.3572,0.2617,0.2231,0.3005,0.2158,0.2767,0.2009,0.2815,0.3526,0.2759,0.3124,0.2538,2598.7147
3,Britney Spears,135.99917763157896,-32.0413,69.3392,-11.5057,16.3777,-0.2725,2.7875,1.6678,3.3706,0.0377,8.8679,-2.9691,4.4737,-3.3911,0.4557,0.3159,0.274,0.3485,0.3473,0.543,0.3522,0.4008,0.4349,0.349,0.3519,0.318,0.3506,0.293,0.255,0.3042,0.2494,0.3769,0.2605,0.3011,0.3337,0.273,0.3304,0.2723,2649.0645
Forever,"Drake featuring Kanye West, Lil Wayne and Eminem",161.4990234375,-39.9411,78.573,-4.683,18.6144,0.9712,1.0592,-5.9343,7.6588,-5.7162,5.5333,1.6872,4.8645,-0.7647,0.4837,0.3437,0.4101,0.4444,0.3781,0.4539,0.4083,0.5306,0.4095,0.3726,0.402,0.3736,0.3254,0.2509,0.2869,0.3126,0.2568,0.3216,0.2577,0.3291,0.3004,0.2895,0.3026,0.2658,2718.0051
One Time,Justin Bieber,95.703125,-29.7739,61.5148,-8.4755,16.7447,6.1443,6.2122,9.1912,3.915,4.9491,4.9196,1.8924,7.8157,3.5163,0.3597,0.3814,0.3066,0.3892,0.5652,0.3366,0.3747,0.3219,0.4154,0.3295,0.3491,0.5592,0.2584,0.3143,0.2599,0.2688,0.3485,0.2363,0.3121,0.2566,0.3167,0.2805,0.2463,0.3389,2882.3059
I Run to You,Lady Antebellum,112.34714673913044,-70.0777,103.4104,5.5409,32.1887,6.9584,9.781,2.079,4.2842,2.0569,1.9425,-2.7248,4.2729,-4.1793,0.3339,0.2574,0.399,0.4984,0.3209,0.4048,0.3037,0.4186,0.3658,0.3724,0.553,0.3176,0.2998,0.2195,0.2768,0.3336,0.2265,0.3256,0.2264,0.3295,0.2919,0.254,0.3492,0.2148,1992.1943
I Do Not Hook Up,Kelly Clarkson,143.5546875,2.1548,70.8094,-7.5313,19.5188,10.2519,7.0442,7.4785,6.2687,1.5116,7.0386,-2.6626,4.956,-2.9136,0.3341,0.38,0.3354,0.4174,0.529,0.3398,0.3663,0.3461,0.4814,0.3555,0.3444,0.4994,0.2244,0.315,0.2533,0.2803,0.335,0.2257,0.2971,0.261,0.3279,0.2736,0.2373,0.3229,2919.1026
Green Light,John Legend featuring André 3000,78.30255681818181,-108.709,91.5099,-5.1398,10.2139,1.7044,2.3212,-4.6825,1.5305,-4.8211,0.3156,-7.2022,0.4144,-2.9867,0.4359,0.3519,0.3928,0.3368,0.3987,0.3258,0.385,0.3955,0.3442,0.4573,0.4401,0.5694,0.3189,0.2764,0.3165,0.2719,0.3265,0.2791,0.2953,0.3124,0.2661,0.3238,0.2747,0.3472,2260.0678
People Are Crazy,Billy Currington,143.5546875,-63.4727,108.8778,5.0153,34.594,12.4391,11.4791,0.3915,6.4767,-3.1642,2.6813,-4.2476,1.3728,3.5764,0.4981,0.3152,0.3243,0.2574,0.3667,0.5085,0.3439,0.4572,0.3506,0.4282,0.3143,0.2939,0.3287,0.2024,0.2862,0.2019,0.2631,0.3558,0.217,0.3374,0.23,0.3106,0.2553,0.2228,1881.6094
Whatever It Is,Zac Brown Band,83.35433467741936,-97.5722,102.5849,17.7175,35.5649,11.7788,6.976,3.0745,5.4142,-5.9606,3.1092,-0.068,-1.7847,-0.5718,0.3668,0.4994,0.3129,0.3263,0.244,0.3301,0.3122,0.3266,0.5436,0.3536,0.3309,0.2692,0.2878,0.3632,0.2348,0.2939,0.2021,0.2976,0.2841,0.2489,0.3458,0.2411,0.3162,0.2352,1949.7355
Already Gone,Kelly Clarkson,143.5546875,-16.5309,76.7108,0.8973,15.6615,8.3127,3.0926,2.038,-1.3187,-6.4728,7.812,-10.3837,-3.7102,-2.3383,0.2332,0.3182,0.27,0.2486,0.4204,0.257,0.3687,0.2351,0.3477,0.4628,0.2766,0.3713,0.2103,0.3066,0.2815,0.2221,0.3555,0.203,0.3481,0.2088,0.2849,0.3664,0.2113,0.3427,2708.3631
Goodbye,Kristinia DeBarge,117.45383522727273,-66.6337,73.1395,-7.3007,15.3935,6.5675,5.0116,10.9215,7.0639,5.3204,7.1761,0.6563,9.4151,0.1925,0.4588,0.5871,0.3909,0.4181,0.3726,0.3078,0.3925,0.3344,0.4232,0.2908,0.3558,0.4949,0.2866,0.3494,0.2539,0.3036,0.3072,0.2238,0.311,0.2279,0.3087,0.2264,0.2478,0.3299,2682.2652
Say Hey (I Love You),Michael Franti & Spearhead featuring Cherine Anderson,123.046875,-127.8867,78.921,-0.5922,26.4794,0.0005,13.441,-0.5449,10.1086,1.0995,7.0756,-2.5421,4.4049,0.9002,0.3804,0.3913,0.4752,0.4301,0.4587,0.5347,0.4581,0.4761,0.4465,0.4731,0.5514,0.4289,0.2596,0.2578,0.3022,0.2732,0.282,0.3105,0.2733,0.3121,0.2744,0.2674,0.3331,0.2662,2562.0644
Pop Champagne,Jim Jones featuring Ron Browz and Juelz Santana,92.28515625,-279.822,70.1486,17.7252,29.3446,4.18,6.1883,-3.3399,7.6196,-3.6911,2.6864,1.3728,3.3575,2.4422,0.6906,0.4273,0.2969,0.2513,0.2393,0.2396,0.2651,0.3418,0.3759,0.4412,0.4924,0.559,0.3479,0.281,0.2657,0.2672,0.2476,0.2699,0.2704,0.3036,0.3228,0.3515,0.3403,0.3241,2440.4926
Pretty Wings,Maxwell,117.45383522727273,-178.245,94.7344,20.3106,23.7666,12.1837,6.3172,1.3724,5.6554,-2.6058,3.229,-3.4846,1.2475,-5.9188,0.2975,0.2916,0.2487,0.3943,0.5847,0.3332,0.3209,0.3169,0.4788,0.3871,0.3595,0.488,0.2393,0.3048,0.2591,0.2872,0.3613,0.2492,0.2932,0.2583,0.3491,0.3214,0.2586,0.3258,1967.7651
Never Say Never,The Fray,80.74951171875,-59.9213,111.627,-13.509,19.7909,3.1482,2.9081,-4.9033,-1.005,-7.3991,2.6964,-3.7037,-0.0434,-5.1738,0.4101,0.2407,0.2567,0.4359,0.2656,0.3446,0.2057,0.3345,0.4097,0.2435,0.3589,0.2404,0.3415,0.2312,0.2258,0.3574,0.2067,0.3352,0.1769,0.2797,0.3429,0.1992,0.3541,0.1913,1957.9497
