Song Name,Artist Name
Bad Day,Daniel Powter
Temperature,Sean Paul
Promiscuous,Nelly Furtado featuring Timbaland
You're Beautiful,James Blunt
Hips Don't Lie,Shakira featuring Wyclef Jean
Unwritten,Natasha Bedingfield
Crazy,Gnarls Barkley
Ridin',Chamillionaire featuring Krayzie Bone
SexyBack,Justin Timberlake featuring Timbaland
Check on It,Beyoncé featuring Slim Thug and Bun B
Be Without You,Mary J. Blige
Grillz,Nelly featuring Paul Wall and Ali & Gipp
Over My Head (Cable Car),The Fray
Me & U,Cassie
Buttons,Pussycat Dolls featuring Snoop Dogg
Run It!,Chris Brown featuring Juelz Santana
So Sick,Ne-Yo
It's Goin' Down,Yung Joc featuring Nitti
SOS,Rihanna
I Write Sins Not Tragedies,Panic! at the Disco
Move Along,The All-American Rejects
London Bridge,Fergie
Dani California,Red Hot Chili Peppers
Snap Yo Fingers,Lil Jon featuring E-40 and Sean Paul
"Lean wit It, Rock wit It",Dem Franchize Boyz featuring Peanut and Charlay
What Hurts the Most,Rascal Flatts
How to Save a Life,The Fray
Unfaithful,Rihanna
Chasing Cars,Snow Patrol
Lips of an Angel,Hinder
Everytime We Touch,Cascada
Ain't No Other Man,Christina Aguilera
"Dance, Dance",Fall Out Boy
Gold Digger,Kanye West featuring Jamie Foxx
Money Maker,Ludacris featuring Pharrell
Ms. New Booty,Bubba Sparxxx featuring Ying Yang Twins
(When You Gonna) Give It Up to Me,Sean Paul featuring Keyshia Cole
Photograph,Nickelback
Because of You,Kelly Clarkson
Stickwitu,Pussycat Dolls
I'm 'n Luv (wit a Stripper),T-Pain featuring Mike Jones
My Humps,The Black Eyed Peas
Where'd You Go,Fort Minor featuring Holly Brook and Jonah Matranga
Yo (Excuse Me Miss),Chris Brown
Walk Away,Kelly Clarkson
Laffy Taffy,D4L
What You Know,T.I.
Dirty Little Secret,The All-American Rejects
Savin' Me,Nickelback
Don't Forget About Us,Mariah Carey
Sexy Love,Ne-Yo
U and Dat,E-40 featuring T-Pain and Kandi Girl
Far Away,Nickelback
What's Left of Me,Nick Lachey
So What,Field Mob featuring Ciara
Do It to It,Cherish featuring Sean Paul of the YoungBloodZ
Black Horse and the Cherry Tree,KT Tunstall
There It Go (The Whistle Song),Juelz Santana
Shoulder Lean,Young Dro featuring T.I.
Unpredictable,Jamie Foxx featuring Ludacris
My Love,Justin Timberlake featuring T.I.
Shake That,Eminem featuring Nate Dogg
Pullin' Me Back,Chingy featuring Tyrese
Bossy,Kelis featuring Too Short
Chain Hang Low,Jibbs
Smack That,Akon featuring Eminem
One Wish,Ray J
"Sugar, We're Goin Down",Fall Out Boy
Gimme That,Chris Brown featuring Lil Wayne
I Know You See It,Yung Joc
Who Says You Can't Go Home,Bon Jovi featuring Jennifer Nettles
Too Little Too Late,JoJo
Touch It,Busta Rhymes
Rompe,Daddy Yankee
Déjà Vu,Beyoncé featuring Jay-Z
Life Is a Highway,Rascal Flatts
Call Me When You're Sober,Evanescence
"Jesus, Take the Wheel",Carrie Underwood
Show Stopper,Danity Kane featuring Yung Joc
Get Up,Ciara featuring Chamillionaire
We Be Burnin',Sean Paul
Hate Me,Blue October
You and Me,Lifehouse
Beep,Pussycat Dolls featuring will.i.am
I Think They Like Me,"Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow"
Say Goodbye,Chris Brown
Waiting on the World to Change,John Mayer
Soul Survivor,Young Jeezy featuring Akon
Pump It,The Black Eyed Peas
When I'm Gone,Eminem
Hung Up,Madonna
Stay Fly,Three 6 Mafia featuring Young Buck and 8Ball & MJG
Love,Keyshia Cole
When You're Mad,Ne-Yo
Why You Wanna,T.I.
Stupid Girls,Pink
Feel Good Inc.,Gorillaz
I'm Sprung,T-Pain
Do I Make You Proud,Taylor Hicks
For You I Will (Confidence),Teddy Geiger
