Song Name,Artist Name
Irreplaceable,Beyoncé
Umbrella,Rihanna featuring Jay-Z
The Sweet Escape,Gwen Stefani featuring Akon
Big Girls Don't Cry,Fergie
Buy U a Drank (Shawty Snappin'),T-Pain featuring Yung Joc
Before He Cheats,Carrie Underwood
Hey There Delilah,Plain White T's
I Wanna Love You,Akon featuring Snoop Dogg
Say It Right,Nelly Furtado
Glamorous,Fergie featuring Ludacris
Don't Matter,Akon
Girlfriend,Avril Lavigne
Makes Me Wonder,Maroon 5
Party Like a Rockstar,Shop Boyz
Smack That,Akon featuring Eminem
This Is Why I'm Hot,Mims
It's Not Over,Daughtry
The Way I Are,Timbaland featuring Keri Hilson
Fergalicious,Fergie featuring will.i.am
Crank That (Soulja Boy),Soulja Boy Tell 'Em
Give It to Me,Timbaland featuring Nelly Furtado and Justin Timberlake
What Goes Around... Comes Around,Justin Timberlake
Cupid's Chokehold,Gym Class Heroes featuring Patrick Stump
How to Save a Life,The Fray
Home,Daughtry
My Love,Justin Timberlake featuring T.I.
Stronger,Kanye West
We Fly High,Jim Jones
U + Ur Hand,Pink
Walk It Out,Unk
Beautiful Girls,Sean Kingston
"This Ain't a Scene, It's an Arms Race",Fall Out Boy
Bartender,T-Pain featuring Akon
"Pop, Lock & Drop It",Huey
Runaway Love,Ludacris featuring Mary J. Blige
Rockstar,Nickelback
Thnks fr th Mmrs,Fall Out Boy
What I've Done,Linkin Park
Summer Love,Justin Timberlake
You,Lloyd featuring Lil Wayne
Wait for You,Elliott Yamin
Last Night,Diddy featuring Keyshia Cole
Make It Rain,Fat Joe featuring Lil Wayne
Make Me Better,Fabolous featuring Ne-Yo
Ice Box,Omarion
Lips of an Angel,Hinder
Waiting on the World to Change,John Mayer
Lost Without U,Robin Thicke
I'm a Flirt,R. Kelly or Bow Wow featuring T.I. and T-Pain
If Everyone Cared,Nickelback
Get It Shawty,Lloyd
Face Down,The Red Jumpsuit Apparatus
The Way I Live,Baby Boy da Prince
Shortie Like Mine,Bow Wow featuring Chris Brown and Johntá Austin
It Ends Tonight,The All-American Rejects
A Bay Bay,Hurricane Chris
Because of You,Ne-Yo
I Tried,Bone Thugs-n-Harmony featuring Akon
Welcome To The Black Parade,My Chemical Romance
Shawty,Plies featuring T-Pain
Chasing Cars,Snow Patrol
Beautiful Liar,Beyoncé and Shakira
SexyBack,Justin Timberlake featuring Timbaland
Keep Holding On,Avril Lavigne
Let It Go,Keyshia Cole featuring Missy Elliott and Lil' Kim
Apologize,OneRepublic
Bubbly,Colbie Caillat
Like a Boy,Ciara
Who Knew,Pink
Never Again,Kelly Clarkson
Promise,Ciara
Bed,J. Holiday
Throw Some D's,Rich Boy featuring Polow da Don
Rehab,Amy Winehouse
Big Shit Poppin' (Do It),T.I.
No One,Alicia Keys
The Great Escape,Boys Like Girls
2 Step,Unk
Walk Away (Remember Me),Paula DeAnda featuring The D.E.Y.
Go Getta,Young Jeezy featuring R. Kelly
Here (In Your Arms),Hellogoodbye
On the Hotline,Pretty Ricky
Wind It Up,Gwen Stefani
Cyclone,Baby Bash featuring T-Pain
Break It Off,Rihanna featuring Sean Paul
First Time,Lifehouse
Ayo Technology,50 Cent featuring Justin Timberlake and Timbaland
Outta My System,Bow Wow featuring T-Pain and Johntá Austin
Teardrops on My Guitar,Taylor Swift
Shut Up and Drive,Rihanna
Snow (Hey Oh),Red Hot Chili Peppers
Money Maker,Ludacris featuring Pharrell
Kiss Kiss,Chris Brown featuring T-Pain
Far Away,Nickelback
Rock Yo Hips,Crime Mob and Lil' Scrappy
LoveStoned,Justin Timberlake
Better than Me,Hinder
Paralyzer,Finger Eleven
That's That,Snoop Dogg featuring R. Kelly
Same Girl,R. Kelly featuring Usher
